cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Th232(n,fis)","Th232(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0959225689918104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.549037096508634,0.0026949784111451524,0.0,0.0
21,6.190942261689725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38422658136046,0.00234397050820323,0.0,0.0
12,30.903341883593114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.849691647522455,0.0020210286343023856,0.0,0.0
22,6.203756695070695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745691871463315,0.002382557951017146,0.0,0.0
31,270.5171778442833,0.8221014584321604,8.812207905065816e-05,0.0,0.0,0.0,0.0,0.8203114719767346,8.795989491783304e-05,0.0017899864554257758,1.6218413282512033e-07,0.0,0.0,0.0,0.0,519.0364630961459,0.030522720309713997,0.0,0.0
23,27.309978532816462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.779157455743327,0.004380578054259876,0.0,0.0
32,118.71880467888658,0.42654804367408,6.830125581705333e-05,0.0,0.0,0.0,0.0,0.42636881772859986,6.821930027044247e-05,0.00017922594548014768,8.195554661085347e-08,0.0,0.0,0.0,0.0,165.1917378824367,0.022887012267362217,0.0,0.0
24,10.047533174397943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.754386211180314,0.0021632989497103036,0.0,0.0
41,1.645486314800543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3062039293056524,0.0008864847673141844,0.0,0.0
42,13.559210165893651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301252272784307,0.006043053023766437,0.0,0.0
25,7.524581791152368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4759514050020472,0.0011598702799466493,0.0,0.0
33,30.729817660611012,0.12508710838924464,3.321259208455634e-05,0.0,0.0,0.0,0.0,0.1250719355663499,3.3191283652461235e-05,1.5172822894738646e-05,2.130843209510115e-08,0.0,0.0,0.0,0.0,41.521256164083944,0.009209392197313935,0.0,0.0
26,6.722566909062144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1918036288898373,0.0013953096264546325,0.0,0.0
43,1.0865033552579644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990379691321363,0.0008569049842241418,0.0,0.0
44,7.978297811805467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941139966103596,0.00462709226051213,0.0,0.0
total,542.2339216483127,1.3737366104954851,0.00018963592695226783,0.0,0.0,0.0,0.0,1.3717522252716843,0.00018937047884073674,0.0019843852238006624,2.6544811153107496e-07,0.0,0.0,0.0,0.0,890.8270371776626,0.09357425222524643,0.0,0.0
