cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.095922568991765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54903709650634,0.0026949784096219486,0.0,0.0
21,6.1909422616898135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38422658135894,0.0023439705099545334,0.0,0.0
12,30.903341883591157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.849691647522516,0.002021028635317958,0.0,0.0
22,6.203756695070933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74569187146323,0.0023825579561859646,0.0,0.0
31,270.5171778443184,0.8221014584320346,8.812207907684503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.646742208343075,0.00012697296685812066,0.1723022575422993,1.3111584577266719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820311471976609,8.795989494412871e-05,0.001789986455425662,1.6218413271631485e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0364630962413,0.030522720171996164,0.0,0.0
23,27.309978532813467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.77915745574219,0.0043805780537913295,0.0,0.0
32,118.71880467888886,0.426548043674071,6.830125583400743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099368878426853,8.23940680122557e-05,0.0740359821888743,9.035765025149111e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42636881772859087,6.821930028739489e-05,0.0001792259454801457,8.195554661253564e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1917378824103,0.022887012264492468,0.0,0.0
24,10.047533174397888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75438621118039,0.002163298949680654,0.0,0.0
41,1.6454863148005072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63613074818939,0.0025227554179813464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263698464899693,3.2385057726805536e-05,0.0,0.0,0.0,0.0,1.3062039293056669,0.0008864847673051401,0.0,0.0
42,13.559210165894308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4336312647565,0.002102913419193176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630104422321893,1.3208154181206833e-05,0.0,0.0,0.0,0.0,8.301252272784179,0.006043053024021171,0.0,0.0
25,7.524581791152547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850987075961499,0.000879906819717269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003650358058594784,3.3832297883334194e-06,0.0,0.0,0.0,0.0,3.475951405001985,0.001159870280084899,0.0,0.0
33,30.729817660609825,0.12508710838924553,3.3212592075845545e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789180384269428,3.451902651548319e-05,0.018849554567528577,3.593777730041864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250719355663508,3.31912836437505e-05,1.5172822894738695e-05,2.1308432095050603e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52125616408585,0.009209392197313935,0.0,0.0
26,6.72256690906218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191803628889826,0.0013953096264776167,0.0,0.0
43,1.0865033552579613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990379691321325,0.0008569049842264809,0.0,0.0
44,7.978297811805238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941139966103547,0.0046270922605259925,0.0,0.0
total,542.2339216483448,1.3737366104953512,0.000189635926986698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5355971346127033,0.00024388606138585955,0.2651877942987022,2.5741127332457695e-05,0.0,0.0,71.92074908890739,0.0055055756568917905,0.0,0.0,0.0,0.0,1.3717522252715506,0.00018937047887527408,0.0019843852238005466,2.654481114239011e-07,0.0,0.0,0.576321248771783,4.897644169634579e-05,0.0,0.0,0.0,0.0,890.8270371777281,0.09357425209099625,0.0,0.0
