cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0959225689918504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54903709650595,0.0026949784134299593,0.0,0.0
21,6.190942261689692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38422658135997,0.002343970515208443,0.0,0.0
12,30.903341883590766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.849691647522985,0.0020210286383646765,0.0,0.0
22,6.203756695070967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745691871463496,0.0023825579596318436,0.0,0.0
31,270.51717784432464,0.8221014584320153,8.812207899790359e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8203114719765897,8.795989486524168e-05,0.001789986455425656,1.6218413266191212e-07,0.0,0.0,0.0,0.0,0.0,0.0,519.03646309616,0.030522720240855082,0.0,0.0
23,27.309978532814053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.779157455742283,0.004380578054728422,0.0,0.0
32,118.71880467888084,0.4265480436740756,6.830125580009753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263688177285955,6.821930025349005e-05,0.0001792259454801452,8.195554660748912e-08,0.0,0.0,0.0,0.0,0.0,0.0,165.19173788240388,0.022887012273101724,0.0,0.0
24,10.047533174397783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7543862111803827,0.0021632989496510042,0.0,0.0
41,1.645486314800497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263698464899716,3.23850577256983e-05,0.0,0.0,1.3062039293056735,0.0008864847673322728,0.0,0.0
42,13.5592101658944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046301044223219,1.3208154181014362e-05,0.0,0.0,8.301252272784184,0.0060430530240636274,0.0,0.0
25,7.524581791152477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003650358058594784,3.383229788324299e-06,0.0,0.0,3.4759514050019584,0.0011598702800295992,0.0,0.0
33,30.72981766060903,0.12508710838924506,3.321259208455631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12507193556635032,3.3191283652461235e-05,1.5172822894738675e-05,2.1308432095075875e-08,0.0,0.0,0.0,0.0,0.0,0.0,41.52125616408535,0.009209392198651158,0.0,0.0
26,6.722566909062143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1918036288898595,0.0013953096264776167,0.0,0.0
43,1.0865033552579468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799037969132136,0.0008569049842218026,0.0,0.0
44,7.978297811805264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941139966103514,0.0046270922605259925,0.0,0.0
total,542.2339216483424,1.373736610495336,0.00018963592688255742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3717522252715355,0.00018937047877119295,0.00198438522380054,2.654481113644771e-07,0.0,0.0,0.5763212487717855,4.8976441695036964e-05,0.0,0.0,890.8270371776414,0.09357425218627323,0.0,0.0
