cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0907838915426025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.181592045663494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.863494949584826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.192042605525218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.2561441446413,0.8103037095375152,0.0007839774038500452,0.0017956312664556238,2.084246636069595e-06,0.8120993408039708,0.0007860616504861149,0.0017956312664556238,5.436850578450384e-06,1.1594652786323477e-05,1.8429670055055233e-08,0.05146889438587991
23,26.950822995414295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,113.17067913308233,0.3917536380357417,0.000483725181857483,0.00018130520298985394,6.014201627691474e-07,0.39193494323873157,0.00048432660202025216,0.00018130520298985394,8.636650771986251e-07,6.008953721770705e-06,1.1862818833699777e-08,0.026673865114810694
24,6.099460138489965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.2101074003201635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,26.094063089205,0.09823210341679564,0.000303224145435645,1.5619590463765058e-05,2.6222912139849107e-07,0.09824772300725941,0.00030348637455704353,1.5619590463765058e-05,1.010710948151933e-07,1.5831411046100174e-06,5.377129982974618e-09,0.007027594858832798
26,2.907905540338344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,498.0170959338076,1.3002894509900524,0.0015709267311431734,0.001992556059909243,2.9478959202372334e-06,1.3022820070499617,0.0015738746270634106,0.001992556059909243,6.401586750464202e-06,1.91867476127042e-05,3.566961887172963e-08,0.0851703543595234
