cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.1956858830133226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.391855103635706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.92630101390619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.415317061643902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.3665999528862,0.9061409332978382,0.00017966153468917316,0.0017048979565435357,6.635011178743079e-07,0.9078458312543817,0.00018032503580704746,0.0017048979565435357,0.0156856007206578,0.029852662493731218,7.884090696535081e-06,132.5165627072107
23,26.193183524531946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,105.9651080368094,0.40114086054282005,0.00017058678771271347,0.00014087990857854866,1.4022996860077834e-07,0.4012817404513986,0.00017072701768131425,0.00014087990857854866,0.0022162682447184447,0.014091611435487584,7.331490421455867e-06,62.55294350473996
24,5.485469043105793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.493769305317295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,22.748684349843774,0.09267925145375097,6.95326752422987e-05,9.942580999683813e-06,5.582047073195633e-08,0.09268919403475065,6.958849571303067e-05,9.942580999683813e-06,0.00023047566493034684,0.0033953126861116325,3.373406087171543e-06,15.071860560986222
26,2.4285543015263293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,488.61052757621985,1.3999610452944091,0.0004197809976441853,0.0018557204461217684,8.595515572070426e-07,1.401816765740531,0.0004206405492013924,0.0018557204461217684,0.018132344630306593,0.047339586615330435,1.8588987205162492e-05,210.1413667729369
