cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.203081346692503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.405604065744593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.997289149467264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.42856251967348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.4370996866843,0.895758506504057,0.00023512180027911349,0.001793039179795211,6.943003731813267e-07,0.8975515456838522,0.00023581610065229481,0.001793039179795211,5.530336351257367e-06,4.580109991003595e-05,1.7387533451162712e-08,0.19819838551871433
23,27.076154392911356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.00564525815636,0.4081258833165121,0.00015793395046829253,0.0001506485211275003,1.3700159320126835e-07,0.4082765318376396,0.0001580709520614938,0.0001506485211275003,7.546185435290544e-07,2.1838905491484802e-05,9.040668128304709e-09,0.09450506250745354
24,6.141008355530623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.108921186563609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.557782735705697,0.09900483938304669,7.349330271532974e-05,1.0883065407561333e-05,6.448401693747205e-08,0.09901572244845425,7.355778673226721e-05,1.0883065407561333e-05,7.893584395989389e-08,5.4276885847777285e-06,5.221025096244765e-09,0.023487626207980665
26,2.918102097476683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.27925079460647,1.402889229203616,0.0004665490534627357,0.0019545707663302728,8.957859833200671e-07,1.4048437999699461,0.0004674448394460558,0.0019545707663302728,6.363890738746316e-06,7.306769398629848e-05,3.164922667571218e-08,0.31619107423414855
