cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.2026722501849014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.404339181418706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.992403635266363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.429829576576681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.4258005996659,0.8956505342355692,0.0009042666883020228,0.0017904702111401645,1.8512027107729146e-06,0.8974410044467094,0.0009061178910127958,0.0017904702111401645,5.525028187184002e-06,4.581570628250485e-05,5.829207410515996e-08,0.19826159272219432
23,27.063511764483565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.91084791483516,0.4077245366430433,0.0008221013562566782,0.00015008119266415973,6.448460350991745e-07,0.4078746178357075,0.0008227462022917774,0.00015008119266415973,7.53981018295242e-07,2.1795659794893987e-05,3.853838553090461e-08,0.09431792230204872
24,6.1340943242929304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.087563138101008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.4576176966452,0.09865452231717943,0.00022699396231909275,1.1118932884414046e-05,2.651608274958466e-07,0.09866564125006384,0.0002272591231465886,1.1118932884414046e-05,7.999836597661128e-08,5.396696749971447e-06,1.527695937098841e-08,0.02335351301779674
26,2.914826660575621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.02350674204604,1.402029593195792,0.001953362006877794,0.0019516703366887383,2.7612095733679357e-06,1.4039812635324809,0.001956123216451162,0.0019516703366887383,6.359007571455855e-06,7.300806282737029e-05,1.1210741900705298e-07,0.3159330280420398
