cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,2.8885950558384783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.778932070416619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,28.838363526687004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.784953379614468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,259.98895697106667,0.588740912477209,0.0004795507295334143,0.0012811222678236502,9.969326701987318e-07,0.5900220347450327,0.000480547662203613,0.0012811222678236502,0.012138267906349285,0.14321717957073124,0.0001578095182924813,619.7539758918084
23,27.235409610007924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,123.34221349675332,0.3390707220330073,0.00036911639946938054,0.00018039203282314197,4.017180311765466e-07,0.3392511140658305,0.0003695181175005571,0.00018039203282314197,0.00212639898601019,0.08801168155867609,0.0001070243714578167,380.8592637727139
24,12.252675019893498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.1722487914105884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.12052113411366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.888852711687713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,32.92552099240812,0.1035874846193974,0.0002346635728788394,2.0755276101108543e-05,1.4240361825211266e-07,0.10360823989549851,0.0002348059764970915,2.0755276101108543e-05,0.00028291550150385766,0.027883389203302376,7.526818271230801e-05,120.66179051899856
26,7.370497812298349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.1797777864883119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.414422492306883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,536.1819408509917,1.0313991191296137,0.0010833307018816342,0.0014822695767479006,1.541054319627391e-06,1.0328813887063617,0.0010848717562012616,0.0014822695767479006,0.014547582393863332,0.2591122503327097,0.000340102072462606,1121.2750301835208
