cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,2.8871800177080873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.776262732269773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,28.82481020350496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.786181688370151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,259.9930960089502,0.5880505381027079,0.0001995061369722854,0.001281969666147217,4.274665561525906e-07,0.5893325077688552,0.000199933603528438,0.012143945079354023,2.9395726104268315e-06,0.14298347709275294,5.0078164738256826e-05,618.7426583924906,0.21670683499650745
23,27.19832940263253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,122.35620817347198,0.33427895273438374,0.00017705222226528238,0.000180332528126571,2.0973875552224095e-07,0.3344592852625103,0.0001772619610208046,0.002122147906833978,1.6762979898645167e-06,0.08661987507928179,5.4358684196539645e-05,374.8363997429793,0.23523023394281084
24,11.281252310507586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7734911361805341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.57069443653964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.878141289184464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,32.921586874373126,0.10341973443298977,0.00010472261852313209,2.0842572668371136e-05,7.193905199253942e-08,0.10344057700565813,0.00010479455757512463,0.00028304887586370106,5.950500083483948e-07,0.02785750250089598,3.0673608453487995e-05,120.5497691345028,0.13273610645718087
26,7.383337644916288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.1797312004145664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.4124217973076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,536.2227249163316,1.0257492252700813,0.0004812809777606999,0.0014831447669421591,7.09144363667371e-07,1.0272323700370236,0.00048199012212436727,0.0145491418620517,5.210920608639743e-06,0.25746085467293073,0.00013511045738828447,1114.1288272699728,0.5846731753964991
