cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,2.8901212102554985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.7817455829967885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,28.85437096505429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.791887525691414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,260.3453940291268,0.5897728311610374,0.00023513356124269303,0.001282137892021229,4.573127363586986e-07,0.5910549690530587,0.0002355908739790517,0.012143089282683137,3.0304002437553577e-06,0.14349427682726193,5.64584702202424e-05,620.9530787295989,0.24431678864673959
23,27.2881778741466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,123.48009705520822,0.33994772966701625,0.00024116916269028687,0.00018045418397666057,2.4304376952910135e-07,0.3401281838509929,0.00024141220645981597,0.0021236675232299265,2.196058876466569e-06,0.08827097844813449,6.95901182476639e-05,381.98133780503247,0.30114231125093915
24,12.235224548063723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.1722296266088954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.118961613466215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.927846635887344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33.611889938568886,0.10714061267762238,8.571924999599745e-05,2.087271150070306e-05,8.13516177025789e-08,0.10716148538912308,8.580060161370003e-05,0.0002835219593420284,7.069422160287272e-07,0.028938021849892,2.015529596061821e-05,125.2255780323982,0.08721945819844959
26,8.118948095056545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7895951778492356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.468441017640434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,536.874930895621,1.036861173505676,0.0005620219739289774,0.0014834647874985927,7.817081235903789e-07,1.0383446382931747,0.0005628036820525677,0.014550278765255092,5.9334013362506536e-06,0.2607032771252884,0.00014620388442852453,1128.1599945670296,0.6326785580961283
