cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0810662985933917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.162832640194899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.77854787679355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.1853082680034355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,257.08823308005293,0.859237731017808,0.00023473950400181652,0.0015891288508540582,6.303434814631562e-07,0.860826859868662,0.00023536984748327968,0.0015891288508540582,0.008520427362169795,0.08476355199494004,2.423790366590247e-05,366.8033996831481
23,24.089193938506032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,94.6417834643604,0.36422427565077464,0.00017727569210819073,0.0001273938384718333,1.2949746098643722e-07,0.36435166948924647,0.00017740518956917717,0.0001273938384718333,0.0010079170935522862,0.03836156725059549,2.2317889244750128e-05,166.00476211204688
24,4.6191226466270034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5.561273602041277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,18.9028804560063,0.07918175500085613,6.954608791082996e-05,8.782971161303687e-06,5.346695853255998e-08,0.07919053797201743,6.959955486936252e-05,8.782971161303687e-06,9.086716978870383e-05,0.008732396972617067,7.9380446342546e-06,37.7883279021858
26,1.8804556961928303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,452.990697967372,1.3026437616694388,0.0004815612840208372,0.0017253056604871952,8.133079009821534e-07,1.304369067329926,0.0004823745919218194,0.0017253056604871952,0.009619211625510785,0.1318575162181526,5.44938375449072e-05,570.5964896973808
