cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0964966678706647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.19192624203871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.911410884544306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.206047049289753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.9615840657591,0.8059125841048541,0.0002539765916165888,0.0017370061627450134,4.7351923976390785e-07,0.8076495902675991,0.00025445011085635267,0.0055187691016760545,1.621337929873777e-06,0.01243239981542545,5.564809351318916e-06,55.18767011444627,0.024702299418438104
23,27.63123965907132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.34495776136302,0.4282506656767011,0.00021151730053870494,0.00018154752829569663,1.6147859667231337e-07,0.4284322132049968,0.00021167877913537726,0.0008889385452240667,5.418957991888217e-07,0.007248956771025224,5.246767232486382e-06,32.178263319432304,0.023290504125718203
24,11.047689304481413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.744239931345486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.613982304444686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.627248150930596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.1585638158165,0.12402393363877195,0.00010286654757000133,1.6051624299358177e-05,6.056164159394107e-08,0.1240399852630713,0.00010292710921159528,0.00010631931681433981,1.602526840301021e-07,0.0022469206711971355,3.3395496422590284e-06,9.974125560336496,0.014824327299958324
26,6.809729642507281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.098941098184072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.006063966497983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,547.450120544145,1.358187183420327,0.0005683604397252951,0.0019346053153400681,6.955594780301622e-07,1.3601217887356674,0.0005690559992033253,0.0065140269637144615,2.323486413092701e-06,0.02192827725764781,1.4151126226064325e-05,97.34005899421507,0.06281713084411462
