cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.094882714302321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.189035395045446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.898217631042986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.202997428697658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.88109622520335,0.8059826931738968,0.00022179030790098572,0.001737233620795521,5.647874756838292e-07,0.8077199267946923,0.00022235509537666954,0.005516439610760395,1.447893027534791e-06,0.012436821655164715,5.649162136244296e-06,55.207298749018236,0.02507674310886067
23,27.6362771813727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.34680753733808,0.4286339902914692,0.00022290706139254076,0.0001816153340673541,1.5091899085150093e-07,0.42881560562553656,0.00022305798038339226,0.0008883695423572005,7.277300995417315e-07,0.007261073032233986,5.548735253115674e-06,32.23204764398242,0.024630946176731137
24,11.059624319304678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.744933502802547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.582361548082119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.621372179650931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.149379658370275,0.12402774062579429,9.115744395562195e-05,1.606655120485747e-05,5.353526423941461e-08,0.12404380717699914,9.121097921986137e-05,0.0001062710554825442,9.587219504893605e-08,0.0022462294238619544,2.7803393531778005e-06,9.971057099663753,0.01234198170163485
26,6.796537722621568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0963052389486814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.991121564580699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,547.2909498473641,1.3586444240911604,0.0005358548132491485,0.0019349155060677326,7.692417307747448e-07,1.3605793395972279,0.0005366240549799232,0.0065110802086001405,2.2714953221254582e-06,0.021944124111260656,1.397823674253777e-05,97.4104034926644,0.062049670987226656
