cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0924250482821884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.182864487521362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.879591922257852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.200057408079232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.8514999774419,0.8062657175868557,0.0004688118981411671,0.001735930003618838,1.256938326048692e-06,0.8080016475904745,0.0004700688364672158,0.001735930003618838,0.005512827992353553,0.012433415760594684,9.582892916022077e-06,55.19217991526401
23,27.64498104688004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.53080520788777,0.4295063624528808,0.00038197214409649494,0.00018167925387005531,3.5537672977150904e-07,0.4296880417067509,0.00038232752082626646,0.00018167925387005531,0.000888238057585045,0.007275435128531215,8.72530225500207e-06,32.29580127516953
24,11.080918276527814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7527129001895456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.65044897835018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.693232422700622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.848468097524794,0.12845360345969423,0.00026993897148555135,1.6137789795445127e-05,1.3263628980149231e-07,0.12846974124948968,0.00027007160777535287,1.6137789795445127e-05,0.0001064613706447408,0.0023534170057161177,7.967168809882102e-06,10.446864907935268
26,7.459029793532993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.733585415650132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.230931450838577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,547.8315524336651,1.3642256834994306,0.0011207230137232132,0.0019337470472843383,1.7449513456216932e-06,1.3661594305467153,0.001122467965068835,0.0019337470472843383,0.006507527420583339,0.022062267894842016,2.627536398090625e-05,97.93484609836881
