cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.094717166836318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.188800857043486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.892988133742577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.20266670259141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.87837326541654,0.8059347698543614,9.263168446086676e-05,0.0017375838088467348,1.882256657294668e-07,0.8076723536632081,9.281991012659622e-05,0.0055184432217091324,4.6733143933652007e-07,0.01243473728724885,1.8427729161964945e-06,55.19804619837269,0.008180105635655835
23,27.62855646695531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.26369142640857,0.4281990941687237,5.92753189067996e-05,0.00018174162994034456,7.877084282341648e-08,0.42838083579866404,5.935408974962302e-05,0.000888313213789477,2.3604208166890496e-07,0.007252916353669275,1.4899157169183116e-06,32.19583998556234,0.006613765508216378
24,11.0496886307346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7444661289884746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.562864938717876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.6251222943451396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.182318798498354,0.1242547368865629,3.503723569886611e-05,1.6028753494360083e-05,2.1716037151223703e-08,0.12427076564005726,3.505895173601733e-05,0.00010607121360875796,7.330658323130177e-08,0.002250971794693935,9.430776011233082e-07,9.992108578133015,0.004186340233246062
26,6.810744832850477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0985788839012471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.004096517851373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,547.2276750448817,1.358388600909648,0.00018694423906653244,0.0019353541922814395,2.8871254570410695e-07,1.3603239551019293,0.00018723295161223656,0.0065128276491073665,7.766801042367268e-07,0.021938625435612057,4.275766234238114e-06,97.38599476206804,0.018980211377118274
