cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0960192409954015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54991592975922,0.0030440578389642906,0.0,0.0
21,6.190932182739769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38420064739306,0.00244671542200851,0.0,0.0
12,30.903895916483858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.850265658707965,0.0018839728752777431,0.0,0.0
22,6.204067371822917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746386902987386,0.002340862890207357,0.0,0.0
31,270.51186767229655,0.8220363651449217,8.11567960005734e-05,1.1717241577530922e-05,1.4349316715913763e-09,0.0,0.0,0.05202337991895374,6.370953010995947e-06,0.0,0.0,0.8202464100309599,8.099323028502375e-05,0.0017899551139618668,1.63565715549657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.088827321187,0.027724370752445195,0.06506285527734579,5.128474135822187e-06
23,27.30930939430118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.778606427805254,0.0038962148108024194,0.0,0.0
32,118.72199497646268,0.42652549182790656,5.398594546196711e-05,6.734121553424147e-06,1.7489686247561008e-09,0.0,0.0,0.029898825732670598,7.765245653592616e-06,0.0,0.0,0.42634625537728843,5.3903843736614045e-05,0.0001792364506181034,8.210172535306539e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.20274144815411,0.020823696539052812,0.012632481724810338,2.6023381056607006e-06
24,10.047289653316367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.754869385554149,0.002430531574153885,0.0,0.0
41,1.645455787072648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263555588582918,3.2244004873164757e-05,6.0111524709904855e-06,4.6501837014836864e-10,2.051749065310032e-05,1.5200269672685575e-09,1.3064262057089588,0.0011670885157897173,0.0,0.0
42,13.556171479411525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630168883386353,1.3168849145695109e-05,1.1521754736320001e-06,2.3029263844087982e-10,3.4004241308414935e-06,7.232227850624155e-10,8.306004445133505,0.006225538090136836,0.0,0.0
25,7.526796418068228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003650566534312164,3.358310854882864e-06,1.8609208971373765e-07,5.876948513868148e-11,5.058345367084564e-07,1.8521651326978706e-10,3.476452308194132,0.0013132170765013094,0.0,0.0
33,30.732687390671735,0.125088122600617,3.261861612181036e-05,2.151956833368373e-06,1.2467330084351578e-09,0.0,0.0,0.00955447296795448,5.535369781885954e-06,0.0,0.0,0.125072946828401,3.259758129154348e-05,1.5175772215990782e-05,2.1034830266881382e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.524714583157554,0.009719966536474294,0.0020500441722485544,6.386938866985274e-07
26,6.724170499124179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1925177622015344,0.0015861279812901551,0.0,0.0
43,1.0867317549584425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7992766529997993,0.0008284536075245689,0.0,0.0
44,7.978936860853977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94445383586437,0.004301720208144103,0.0,0.0
total,542.2363265985795,1.3736499795734454,0.00016776135758435088,2.060331996432344e-05,4.430633304782635e-09,0.0,0.0,0.09147667861957881,1.9671568446474518e-05,0.0,0.0,1.3716656122366493,0.00016749465531318126,0.0019843673367959612,2.6670227116960374e-07,0.0,0.0,0.5763078142264675,4.877116487374273e-05,7.349420034336223e-06,7.540804937279299e-10,2.4423749320650267e-05,2.42846626560076e-09,890.9056595148078,0.08973253471877318,0.07974538117440468,8.369506128181416e-06
