cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0960192409956777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.549915929758477,0.0030440578409870853,0.0,0.0
21,6.190932182740397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38420064739407,0.0024467154236862704,0.0,0.0
12,30.903895916487127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.850265658706437,0.0018839728698304737,0.0,0.0
22,6.204067371823064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746386902985567,0.002340862891960985,0.0,0.0
31,270.5118676722981,0.8220363651447519,8.115679611437186e-05,1.1717241577531259e-05,1.4349316727172746e-09,0.05202337991895524,6.370953015994823e-06,0.82024641003079,8.099323039925375e-05,0.0017899551139618436,1.6356571511811133e-07,0.0,0.0,0.0,0.0,519.0888273211464,0.02772437071454061,0.06506285527734637,5.1284741327687754e-06
23,27.309309394302414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.778606427804434,0.003896214811856007,0.0,0.0
32,118.7219949764598,0.4265254918279515,5.398594549414557e-05,6.734121553423415e-06,1.7489686242942323e-09,0.029898825732667347,7.765245651541966e-06,0.4263462553773334,5.390384376879586e-05,0.00017923645061810342,8.210172534970704e-08,0.0,0.0,0.0,0.0,165.20274144817517,0.020823696551669216,0.012632481724810846,2.602338104908524e-06
24,10.04728965331639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7548693855541977,0.002430531574180275,0.0,0.0
41,1.6454557870726327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.011152470990003e-06,4.650183707183618e-10,1.3064262057089595,0.0011670885158137614,0.0,0.0
42,13.556171479411487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1521754736320194e-06,2.3029263845001443e-10,8.306004445133498,0.0062255380902604684,0.0,0.0
25,7.526796418068143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8609208971374273e-07,5.87694851375629e-11,3.4764523081941676,0.0013132170765013094,0.0,0.0
33,30.7326873906703,0.1250881226006125,3.2618616126245155e-05,2.151956833368279e-06,1.2467330085026503e-09,0.009554472967954062,5.535369782185615e-06,0.1250729468283965,3.259758129597817e-05,1.5175772215990813e-05,2.103483026698379e-08,0.0,0.0,0.0,0.0,41.52471458315767,0.009719966537741275,0.002050044172248613,6.386938866985274e-07
26,6.7241704991242885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1925177622015317,0.0015861279813103744,0.0,0.0
43,1.086731754958442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7992766529998019,0.0008284536075269883,0.0,0.0
44,7.978936860853836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944453835864289,0.004301720208084461,0.0,0.0
total,542.2363265985822,1.373649979573316,0.00016776135773476257,2.0603319964322953e-05,4.430633305514157e-09,0.09147667861957665,1.9671568449722405e-05,1.3716656122365198,0.00016749465546402777,0.001984367336795938,2.667022707348022e-07,0.0,0.0,7.349420034335765e-06,7.540804943059391e-10,890.9056595147846,0.08973253469594956,0.07974538117440584,8.369506124375828e-06
