cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0961474644591975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.551936824036424,0.0030272024947666796,0.0,0.0
21,6.191076080623425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38404380358056,0.002330351620960968,0.0,0.0
12,30.90486221966813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.850240629466214,0.0019418124225412474,0.0,0.0
22,6.20431129411349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746070276007877,0.0023215333869147487,0.0,0.0
31,270.5779564660358,0.8216402952596222,7.630592608938463e-05,1.171278121908642e-05,1.2140767709634304e-09,0.0,0.0,3.756193363426092e-07,1.0792487349971613e-11,7.009962805465637e-05,3.3927889572939334e-09,0.0,0.0,2.9205055395336664e-06,2.437687160124722e-10,0.0004731015016727852,4.1344303091661766e-08,0.0,0.0,1.6457519676556829,0.00013569732418704846,0.17219884092094936,1.328900392307265e-05,0.0,0.0,0.0,0.0,0.052003576373861875,5.390379355813913e-06,0.0,0.0,0.8198507619843096,7.613866651654453e-05,0.0017895332753125942,1.6725957284009303e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.885590840644,0.025709255474123557,0.06503890123451793,5.193268455528173e-06
23,27.325145785152994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.805074868766596,0.0037967300318602656,0.0,0.0
32,118.83223671905228,0.426589766460766,4.8203651048357985e-05,6.7360754919336394e-06,1.9902661454659625e-09,0.0,0.0,1.3595358577245175e-07,6.6975061538401585e-12,2.4859911918876797e-05,2.1443075696950497e-09,0.0,0.0,1.4371016803521551e-06,1.492326342252537e-10,0.00023731420072183664,2.6276365597543486e-08,0.0,0.0,0.710090393098068,7.086350458962748e-05,0.07405100968904436,7.119472454287039e-06,0.0,0.0,0.0,0.0,0.02990750102409862,8.836582495999509e-06,0.0,0.0,0.42641029848119855,4.812179856661337e-05,0.0001794679795674512,8.185248174461718e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.25838988297014,0.019077343307835976,0.012641503129787065,2.4982522899611066e-06
24,10.062409100156058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7625522024489535,0.0023639099870750523,0.0,0.0
41,1.6480867292315509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.610039245414306,0.0022777211253112595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262425051304513,3.220510141097981e-05,6.0089621252346325e-06,4.658858911224741e-10,2.051073290306537e-05,1.5221552925842042e-09,1.3093742644177921,0.000939602001362733,0.0,0.0
42,13.577188805428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.435931492042904,0.0014004971299454024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04636545710038066,1.3077442330269743e-05,1.1530062114654006e-06,2.1960450540776823e-10,3.4031893737778513e-06,6.966368683795653e-10,8.318293431036851,0.005969610236373957,0.0,0.0
25,7.537674470992751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857913200488723,0.0009028703569535903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003660837054188939,3.299571361686409e-06,1.8641854468761887e-07,6.417491545663484e-11,5.067663715142593e-07,1.9595005820729188e-10,3.48192953578636,0.0013462728848315834,0.0,0.0
33,30.792306325579816,0.12522291534256075,3.646483118545117e-05,2.1524843091719374e-06,1.0691696592901976e-09,0.0,0.0,2.923745356302556e-08,2.2669882358701105e-12,5.257568935871013e-06,7.952288871607626e-10,0.0,0.0,3.9881147660869134e-07,1.0107783794704429e-10,6.694789740090215e-05,1.7914059395124088e-08,0.0,0.0,0.1791479258379905,3.6934266849201145e-05,0.01887465134488334,3.8484900510058844e-06,0.0,0.0,0.0,0.0,0.009556814907731458,4.7470062825821685e-06,0.0,0.0,0.12520770014874819,3.644371110084214e-05,1.5215193812576034e-05,2.1120084609027228e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.574739322133624,0.010585890279671582,0.0020536328859338667,7.088118539975747e-07
26,6.739726261993618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1989671789659737,0.0013620715015549298,0.0,0.0
43,1.089041176189301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008938690535325,0.0006886504439932947,0.0,0.0
44,7.995568236090897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.953738391529351,0.0038330139467104927,0.0,0.0
total,542.5737371347677,1.373452977062949,0.00016097440832319379,2.0601341020192e-05,4.2735125757195905e-09,0.0,0.0,5.408103756780865e-07,1.9756981739681884e-11,0.00010021710890940418,6.332325414149745e-09,0.0,0.0,4.756418696494513e-06,4.940791881847703e-10,0.000777363599795524,8.553472808432934e-08,0.0,0.0,2.5349902865917415,0.00024349509562587708,0.2651245019548771,2.425696642836557e-05,0.0,0.0,71.90388393794593,0.004581088612210252,0.09146789230569195,1.897396813439559e-05,0.0,0.0,1.3714687606142564,0.00016070417618400007,0.0019842164486926213,2.7023213919373743e-07,0.0,0.0,0.576268799285021,4.858211510293596e-05,7.348386881387651e-06,7.496653119868772e-10,2.442068864835748e-05,2.414742219171061e-09,890.8818353208442,0.08529325002057707,0.07973403725023887,8.400332599486854e-06
