cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0960192409955147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.549915929758022,0.0030440578369414955,0.0,0.0
21,6.190932182739834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.384200647394024,0.002446715427041792,0.0,0.0
12,30.903895916485475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85026565870802,0.0018839728709199278,0.0,0.0
22,6.204067371823189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746386902985773,0.002340862891960985,0.0,0.0
31,270.5118676723194,0.8220363651449001,8.115679602880724e-05,1.1717241577531501e-05,1.434931673092574e-09,0.0,0.0,3.758303594571162e-07,1.1204641187140606e-11,7.01385665265413e-05,3.5221764517383528e-09,0.0,0.0,2.9219876034974046e-06,2.492713519534774e-10,0.00047333112467192893,4.2550057581255736e-08,0.0,0.0,1.6466510670837533,0.00014152282032609242,0.17228934910366914,1.3981072428834749e-05,0.0,0.0,0.0,0.0,0.052023379918956315,6.370953017661116e-06,0.0,0.0,0.8202464100309382,8.099323031358124e-05,0.0017899551139618536,1.6356571522599776e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0888273212399,0.027724370752445195,0.06506285527735439,5.128474123608539e-06
23,27.30930939430134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.778606427806718,0.0038962148123828,0.0,0.0
32,118.72199497648242,0.42652549182788796,5.398594539759677e-05,6.734121553424375e-06,1.7489686242172543e-09,0.0,0.0,1.3590872759849436e-07,6.929981425507441e-12,2.4851277092698138e-05,2.250610777480521e-09,0.0,0.0,1.436961824853471e-06,1.6451481468700882e-10,0.00023728671558947,2.824139258084472e-08,0.0,0.0,0.7099237499934516,7.0360211750718e-05,0.07403447383702594,7.101531448219692e-06,0.0,0.0,0.0,0.0,0.029898825732671608,7.765245651200191e-06,0.0,0.0,0.42634625537726983,5.390384367225042e-05,0.00017923645061810274,8.210172534634867e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.20274144816003,0.02082369653589871,0.012632481724810758,2.602338106036789e-06
24,10.047289653316186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.754869385554259,0.0024305315741274956,0.0,0.0
41,1.6454557870726303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63274990041697,0.0023384456552589914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263555588582878,3.2244004911273e-05,6.011152470989805e-06,4.6501837086990753e-10,2.0517490653102735e-05,1.5200269644397803e-09,1.3064262057089209,0.0011670885157931523,0.0,0.0
42,13.556171479411491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4335435254197,0.0015226856037171867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630168883386324,1.3168849145287574e-05,1.1521754736321149e-06,2.3029263838721407e-10,3.4004241308415897e-06,7.232227850362373e-10,8.30600444513379,0.006225538090384103,0.0,0.0
25,7.526796418068232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851420075492059,0.0007860857110959177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003650566534312161,3.358310854890081e-06,1.8609208971374056e-07,5.876948513700361e-11,5.058345367084602e-07,1.8521651326978706e-10,3.4764523081941565,0.0013132170765501516,0.0,0.0
33,30.73268739067056,0.1250881226006161,3.261861612402771e-05,2.1519568333683894e-06,1.2467330084621547e-09,0.0,0.0,2.9195425146735198e-08,2.2330171258615806e-12,5.249903094316555e-06,8.803491983688489e-10,0.0,0.0,3.983751557692896e-07,8.751518313420317e-11,6.688112444877389e-05,1.6098344184781928e-08,0.0,0.0,0.17892865135129812,3.7047126556625476e-05,0.01885145536421414,3.5644343361235768e-06,0.0,0.0,0.0,0.0,0.009554472967954553,5.535369782005818e-06,0.0,0.0,0.12507294682840012,3.259758129376083e-05,1.5175772215990818e-05,2.1034830266881382e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52471458315947,0.009719966536051967,0.0020500441722485596,6.386938867224705e-07
26,6.724170499124154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1925177622015317,0.0015861279813103744,0.0,0.0
43,1.0867317549584294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7992766529997978,0.0008284536075318272,0.0,0.0
44,7.978936860853793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94445383586416,0.004301720208114282,0.0,0.0
