cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0880035997575677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.974270237840443,0.002830193121745067,0.0,0.0
21,6.175804213346583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38572359441951,0.002230028266060547,0.0,0.0
12,30.83138251934841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82809509228828,0.002106985428446617,0.0,0.0
22,6.1906378756853435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.752178547274443,0.002097689729894575,0.0,0.0
31,272.6385405157818,0.7838817126707966,9.014339716332583e-05,0.028233351041633867,4.65463778551079e-06,0.0,0.0,0.0008137997995006771,3.1359111785553214e-08,0.15183646938319384,8.715423835014843e-06,0.0,0.0,0.006763153022873164,7.230908115531182e-07,1.096613888393652,0.0001205273350764692,0.0,0.0,1.4888998820782984,0.00013258336887320038,0.15687591065411044,1.3572244227215159e-05,0.0,0.0,0.0,0.0,125.35325297386368,0.020666125922085124,0.0,0.0,0.7822098252756373,8.999481975789472e-05,0.0016718873951593557,1.4857740543111275e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.4061523426965,0.04209041034755784,147.69377675407986,0.01426692009301494
23,27.79601278988244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.218940203695677,0.0054207448956712445,0.0,0.0
32,121.71724074418385,0.41515884917283674,6.472926234724622e-05,0.016339515079535957,3.4137672787708287e-06,0.0,0.0,0.00029574655293134193,1.4616683820759626e-08,0.05417093081433718,4.3673399864281935e-06,0.0,0.0,0.003380748036767963,4.775017359225463e-07,0.5577953294110732,8.157458333275302e-05,0.0,0.0,0.6476050490356339,7.661350051730601e-05,0.06842245819126068,8.671918742361794e-06,0.0,0.0,0.0,0.0,72.5458116613564,0.01515678506099479,0.0,0.0,0.4149747629692295,6.463540242674093e-05,0.00018408620360723087,9.385992050528027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.1400536847215,0.027893882241172563,30.11303040766622,0.005837315927394208
24,10.303370465239594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10797755208525,0.0024236675463886396,0.0,0.0
41,1.683359211995331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1718652503901,0.0026966560474746843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4894552281670521,3.045646190114961e-05,0.013654509310819657,1.2981752536294425e-06,0.04685830273212177,4.147523934504677e-06,1.4264504140555718,0.0009815232802564198,0.0,0.0
42,13.761428697394203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1107147269269,0.0017954618227922577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725532106197981,1.6213899940467222e-05,0.00274916310869733,5.003999537339483e-07,0.008186503393898023,1.6963322785405946e-06,8.9621059968519,0.006587038387301468,0.0,0.0
25,7.765269062589286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548258372499886,0.000839428221446844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004046710856162527,4.44890615948157e-06,0.00046184018038735505,1.7826799835859136e-07,0.0012662612097198165,5.701920067800904e-07,3.8152445672775794,0.001494215073327073,0.0,0.0
33,31.860911241424915,0.12359714061931233,3.5854658464982706e-05,0.005197377519540481,2.4033572080398765e-06,0.0,0.0,6.34864587137841e-05,5.544535948365508e-09,0.011458809205477868,2.0850826872110676e-06,0.0,0.0,0.0009469870222065468,2.3140243531310233e-07,0.15846383659920393,4.267408734685221e-05,0.0,0.0,0.16352526784347712,3.495930069164089e-05,0.017543964976680787,4.0207057678506106e-06,0.0,0.0,0.0,0.0,23.075836022684438,0.010670665470836964,0.0,0.0,0.12358014449609665,3.5827152894199194e-05,1.699612321568278e-05,2.7505570783515075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.049728724185556,0.012928707146625794,5.083615683227639,0.0020880177158809883
26,6.995455130614826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4543074296675202,0.002108337134308439,0.0,0.0
43,1.1279887913362903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951813317066113,0.0009386360057131492,0.0,0.0
44,8.216623434057642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.468120431639879,0.004714237885206257,0.0,0.0
total,550.1520282926381,1.3226377024629459,0.00019072731797555476,0.04977024364071031,1.0471762272321495e-05,0.0,0.0,0.0011730328111458032,5.1520331554678345e-08,0.2174662094030089,1.5167846508654105e-05,0.0,0.0,0.011090888081847675,1.4319949827887668e-06,1.812873054403929,0.0002447760057560744,0.0,0.0,2.3000301989574092,0.0002441561700821473,0.24284233382205192,2.6264868737427564e-05,0.0,0.0,66.83083834981689,0.005331546091713786,220.9749006579045,0.04649357645391688,0.0,0.0,1.3207647327409635,0.00019045737507883485,0.0018729697219822693,2.699428967199081e-07,0.0,0.0,0.5407572600851944,5.111926800109841e-05,0.016865512599904344,1.976843205721982e-06,0.05631106733573961,6.414048219825362e-06,1082.8845301504061,0.11684629648967568,182.89042284497373,0.022192253736290135
