cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0880035997576103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97427023784001,0.0028301931260963633,0.0,0.0
21,6.175804213346623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38572359442033,0.0022300282679013324,0.0,0.0
12,30.831382519348484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82809509228855,0.0021069854303948994,0.0,0.0
22,6.190637875685536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.752178547274454,0.002097689729894575,0.0,0.0
31,272.6385405157737,0.7838817126707878,9.014339718926446e-05,0.028233351041632784,4.654637786966599e-06,0.0,0.0,125.35325297385886,0.02066612592854877,0.0,0.0,0.7822098252756284,8.999481978359582e-05,0.0016718873951593479,1.4857740566865247e-07,0.0,0.0,0.0,0.0,0.0,0.0,666.4061523426601,0.04209041044742674,147.69377675407807,0.014266920060789319
23,27.79601278988293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.218940203696032,0.0054207448956712445,0.0,0.0
32,121.71724074418715,0.41515884917281914,6.472926229357049e-05,0.016339515079536345,3.413767278109168e-06,0.0,0.0,72.54581166135812,0.015156785058057082,0.0,0.0,0.41497476296921193,6.463540237306374e-05,0.00018408620360722965,9.385992050674909e-08,0.0,0.0,0.0,0.0,0.0,0.0,199.14005368472775,0.027893882231754003,30.11303040766453,0.00583731592598774
24,10.303370465239563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107977552085149,0.0024236675462563184,0.0,0.0
41,1.6833592119953271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48945522816705334,3.0456461921312785e-05,0.013654509310819397,1.2981752557975781e-06,1.4264504140555807,0.0009815232802645884,0.0,0.0
42,13.761428697394251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047255321061979855,1.6213899940606735e-05,0.0027491631086973404,5.00399953676643e-07,8.962105996851962,0.006587038387262519,0.0,0.0
25,7.765269062589279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004046710856162528,4.448906159510328e-06,0.00046184018038735266,1.7826799835859136e-07,3.815244567277528,0.001494215073412925,0.0,0.0
33,31.86091124142457,0.1235971406193136,3.585465846498279e-05,0.005197377519540524,2.403357208098616e-06,0.0,0.0,23.07583602268463,0.010670665471097763,0.0,0.0,0.12358014449609792,3.5827152894199194e-05,1.6996123215682775e-05,2.750557078359339e-08,0.0,0.0,0.0,0.0,0.0,0.0,48.04972872418623,0.012928707145990773,5.083615683227523,0.002088017715788833
26,6.995455130614738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4543074296675185,0.002108337134316045,0.0,0.0
43,1.1279887913362932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951813317066126,0.0009386360057345035,0.0,0.0
44,8.216623434057567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.468120431639926,0.004714237885179045,0.0,0.0
total,550.1520282926335,1.3226377024629206,0.00019072731794781772,0.04977024364070966,1.0471762273174383e-05,0.0,0.0,220.9749006579016,0.04649357645770361,0.0,0.0,1.3207647327409384,0.00019045737505085875,0.0018729697219822602,2.6994289695899494e-07,0.0,0.0,0.5407572600851956,5.111926802142985e-05,0.01686551259990409,1.9768432078328125e-06,1082.8845301503775,0.11684629658755588,182.89042284497012,0.02219225370256589
