cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0880035997577995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97427023783886,0.002830193123920715,0.0,0.0
21,6.1758042133469475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38572359441998,0.002230028264219762,0.0,0.0
12,30.83138251934726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8280950922906,0.002106985432343182,0.0,0.0
22,6.190637875684746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.752178547276547,0.0020976897318514915,0.0,0.0
31,272.63854051581177,0.783881712671028,9.014339718908632e-05,0.028233351041634883,4.65463778551079e-06,125.35325297386818,0.020666125922085124,0.7822098252758688,8.999481978359582e-05,0.0016718873951592325,1.4857740549049768e-07,0.0,0.0,0.0,0.0,666.4061523427325,0.0420904103974923,147.6937767540784,0.01426692007920396
23,27.796012789881228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.218940203695627,0.0054207448952926065,0.0,0.0
32,121.71724074418394,0.41515884917278373,6.472926233829266e-05,0.01633951507953858,3.4137672784399984e-06,72.54581166136805,0.015156785059525935,0.4149747629691765,6.463540241779472e-05,0.00018408620360723033,9.385992049793616e-08,0.0,0.0,0.0,0.0,199.14005368471172,0.027893882241172563,30.113030407665704,0.005837315928097444
24,10.303370465239514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107977552085036,0.0024236675462298543,0.0,0.0
41,1.6833592119953695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013654509310819211,1.298175255376185e-06,1.426450414055632,0.0009815232802645884,0.0,0.0
42,13.761428697393617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027491631086971847,5.003999536546025e-07,8.96210599685192,0.006587038387379367,0.0,0.0
25,7.7652690625890735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004618401803873237,1.7826799835549794e-07,3.815244567277588,0.0014942150733699992,0.0,0.0
33,31.860911241426326,0.12359714061931656,3.585465845792157e-05,0.00519737751954051,2.4033572079223973e-06,23.075836022684566,0.010670665470315368,0.12358014449610089,3.582715288713806e-05,1.6996123215682863e-05,2.7505570783515075e-08,0.0,0.0,0.0,0.0,48.04972872418872,0.012928707147260817,5.083615683227578,0.002088017715819551
26,6.995455130615077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4543074296675123,0.0021083371343388617,0.0,0.0
43,1.1279887913362967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951813317066238,0.0009386360057131492,0.0,0.0
44,8.216623434057633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4681204316397345,0.004714237885179045,0.0,0.0
total,550.1520282926666,1.3226377024631284,0.00019072731798530054,0.049770243640713974,1.0471762271873186e-05,220.9749006579208,0.04649357645192642,1.3207647327411463,0.0001904573750885286,0.0018729697219821459,2.6994289677194895e-07,0.0,0.0,0.01686551259990372,1.976843207386285e-06,1082.8845301504389,0.1168462965460283,182.8904228449717,0.022192253723120954
