cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.094406302908772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99854427471881,0.0027275968767504666,0.0,0.0
21,6.188646086349404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.402135245033115,0.002433762940581373,0.0,0.0
12,30.89627741368174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.843580295768806,0.002213707343568051,0.0,0.0
22,6.203897878088244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.770713299537178,0.002435912825784587,0.0,0.0
31,268.56434975588587,0.8167052754329674,0.00010506837823599669,0.029456925789565696,4.6652351923485104e-06,0.0,0.0,0.000845351084405042,2.746539441172477e-08,0.15769948066660303,9.229953805564186e-06,0.0,0.0,0.007051301398261057,8.26492590122966e-07,1.1434383246388091,0.0001360475399856686,0.0,0.0,1.5480950050428155,0.00015529194944463836,0.16313233762118973,1.658703589648146e-05,0.0,0.0,0.0,0.0,130.7858023968405,0.02071317734783465,0.0,0.0,0.8150036469663644,0.00010491254548200791,0.0017016284666030175,1.5583275398877128e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.6130590289087,0.05143747335404879,151.66048396781866,0.012482708138866368
23,26.6741101228841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.298367493444548,0.004548707732590415,0.0,0.0
32,113.85914326734786,0.4123856683767749,5.8409472185453887e-05,0.0163027510877293,3.0806771542396594e-06,0.0,0.0,0.00028851542176666726,1.4645789509562226e-08,0.0528007595886719,4.1479485128506815e-06,0.0,0.0,0.0033585124319323607,3.685377314418368e-07,0.5544407924036662,6.460009105390768e-05,0.0,0.0,0.6374900480971732,7.370246187342954e-05,0.06744419985131168,7.851088470370488e-06,0.0,0.0,0.0,0.0,72.38258321714964,0.01367789824441111,0.0,0.0,0.4122175813669223,5.831604940248337e-05,0.00016808700985258257,9.342278297051627e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.09998360755168,0.02820706915198035,28.684744008157228,0.006256640285047633
24,9.303623705329477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.613002840111004,0.002650202471962632,0.0,0.0
41,1.5188445307234966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90811419375341,0.003056171388994736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973510427580722,3.0214724969239835e-05,0.014017632750825303,1.0907030103468377e-06,0.047985108038689335,3.7136550764754487e-06,1.2676605371144372,0.0011615345610984224,0.0,0.0
42,12.382112875998166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.953327037015477,0.0013796117871009179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04287878571674238,1.58581586075509e-05,0.002617398500279108,5.503133728724217e-07,0.007739253012597645,1.8232217867004224e-06,8.03334276233376,0.004475699808326619,0.0,0.0
