cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.094230098620985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.188669537721337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.88172060801184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.20140341447185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.57261491621426,0.8108017593423469,0.000214784341266783,0.001752201396600104,5.785849007834076e-07,0.812553960738947,0.0002153629261675664,0.003964963099931578,1.1888528902355238e-06,0.00886516547133168,2.5140106432945106e-06,39.35264589341794,0.01115974326004222
23,27.57424754290385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.97363695248684,0.4302136062669157,0.00016801436024802878,0.00018097174137065707,1.8272856444605282e-07,0.43039457800828634,0.00016819708881247482,0.0006343897006293599,5.180957593315761e-07,0.005174625161645148,3.2516703546767166e-06,22.970264038038657,0.014434229394084373
24,10.992259074442385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7360095293478046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.554907171579835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.631051628342358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.65325262331976,0.1284277225823492,9.695899533467541e-05,1.5826998945956442e-05,5.716396758654792e-08,0.12844354958129514,9.701615930226197e-05,7.545564135707716e-05,1.7057027242566688e-07,0.00166751307420754,2.235948037959115e-06,7.402123710396669,0.00992541782310017
26,7.442491586879278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7313402676909986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.164637146577013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,546.3924720986104,1.3694430881916118,0.0004797576968494872,0.0019490001369167173,8.184774328160083e-07,1.3713920883285287,0.0004805761742823032,0.004674808441918015,1.8775189219927668e-06,0.015707303707184365,8.001629035930342e-06,69.72503364185327,0.03551939047722676
