cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0950480790766175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.190175949772158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.89340284552899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.2035215092371345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.6638199008486,0.8106860965390436,0.00026474519120200354,0.0017520480090661883,5.111356546926049e-07,0.8124381445481097,0.0002652563268566961,0.0039667221197536165,1.2227259948635118e-06,0.00886428062375633,3.692284666373468e-06,39.34871803742755,0.016390125089415338
23,27.56717992918231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.90933329976926,0.42950279914750444,0.00019282205127022726,0.00018086247063070322,2.0740716617157432e-07,0.42968366161813515,0.00019302945843639884,0.0006347168986758358,4.486789904569547e-07,0.005162674923110479,3.2495937274082423e-06,22.917216691441745,0.014425011204326588
24,11.012734911396212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7382925692198417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.539292458238325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5953597549524146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.0456204696391,0.12436102584884841,9.626653492311073e-05,1.5804731902185484e-05,6.64720189909157e-08,0.1243768305807506,9.633300694210165e-05,7.533890975620218e-05,1.3305850399229825e-07,0.0016002452335376807,2.049605737385698e-06,7.1035204274172035,0.009098240643706925
26,6.7853956894274745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.095189110861757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.994148094548403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,546.3285145716985,1.3645499215353962,0.0005538337773953416,0.001948715211599077,7.850148398550949e-07,1.3664986367469956,0.0005546187922351966,0.004676777928185654,1.8044634893127646e-06,0.015627200780404492,8.991484131167409e-06,69.3694551562865,0.039913376937448855
