cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0979353166896226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.193409651484913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.912226139208492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.206090804092645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.77103196227984,0.8120338260443886,0.0005326876118480644,0.0017510919556739766,1.3319378619945195e-06,0.8137849180000626,0.0005340195497100589,0.0017510919556739766,0.0039649124580667765,0.008882388608796067,8.111565423957969e-06,39.429099743264466
23,27.574256877373017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.97121650886584,0.43041293191041163,0.00043253885142643445,0.00018140810808667517,4.056430955677452e-07,0.43059434001849833,0.0004329444945220022,0.00018140810808667517,0.0006354592976270284,0.005197797241045394,7.353765048840413e-06,23.073125359488426
24,11.041754204249866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7427008892740985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.58710803281958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.63199957756157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.644593759396123,0.1282612132942414,0.00022643500320099368,1.5899377360272734e-05,1.1851247722416319e-07,0.12827711267160166,0.00022655351567821784,1.5899377360272734e-05,7.590783849205127e-05,0.0016620546479574761,5.1456593562989544e-06,7.377893647681119
26,7.416254813944417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7291946278318002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.207238238772623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,546.7270114038445,1.3707079712490415,0.0011916614664754925,0.0019483994411209245,1.8560934347864277e-06,1.3726563706901624,0.001193517559910279,0.0019483994411209245,0.004676279594185856,0.01574224049779894,2.0610989829097336e-05,69.88011875043401
