cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0864545656200315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.170538330744947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.8018990680874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.185775956037141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.7047581609473,0.8101406162865346,0.0010004261914018865,0.0017673571660615918,2.188874532433041e-06,0.8119079734525961,0.0010026150659343195,0.0017673571660615918,0.0040454126947667085,0.008865510675836904,1.4075727249096757e-05,39.354178263084236
23,26.806105075069684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.7760013464331,0.3885066600943964,0.0005845166121214242,0.00017771682581566855,5.198178140300944e-07,0.38868437692021207,0.0005850364299354542,0.00017771682581566855,0.0006348276519836583,0.004563773467905957,8.291905549949991e-06,20.258681217069384
24,5.89813400613974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.05140398876396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.404331731346794,0.09632172021725031,0.00032533987644714274,1.5274543562116473e-05,2.537588207477403e-07,0.09633699476081244,0.0003255936352678905,1.5274543562116473e-05,7.427493928538641e-05,0.0011926265537578744,4.988079998074704e-06,5.294092998590243
26,2.7959427367767846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,494.6813449659669,1.2949689965981812,0.0019102826799704533,0.0019603485354393766,2.962451167210875e-06,1.2969293451336206,0.0019132451311376644,0.0019603485354393766,0.004754515286035753,0.014621910697500736,2.7355712797121452e-05,64.90695247874386
