cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.2005115252318097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.401809615671686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.97296726707531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.423900011221536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.85479285639275,0.9024026316384737,0.00028632511415531414,0.0017498511848984856,6.514374386471683e-07,0.9041524828233721,0.0002869765515939613,0.0017498511848984856,0.007864211603352895,0.014099385308007372,5.8059262939577835e-06,62.58745187951095
23,26.630768511102957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,108.92104925579092,0.405370266074448,0.00015603441669265398,0.00014567538788382462,8.783157677187209e-08,0.40551594146233183,0.00015612224826942584,0.00014567538788382462,0.0011458709425675355,0.0067167210323034535,3.8198457075979275e-06,29.815658286794
24,5.799659469592321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.794005234017151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.130446671888006,0.09607712410739055,9.567090734046638e-05,1.0400347121285155e-05,6.196069974525028e-08,0.09608752445451184,9.573286804021162e-05,1.0400347121285155e-05,0.00012324860839204313,0.0016514566110863906,2.0572730430982197e-06,7.330848751169947
26,2.657058484486501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,495.786968902471,1.4038500218203123,0.0005380304381884345,0.0019059269199035952,8.012297151642907e-07,1.4057559487402158,0.0005388316679035988,0.0019059269199035952,0.009133331154312472,0.022467562951397214,1.168304504465393e-05,99.73395891747491
