cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.085927641111903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.170681929936201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.80731168042235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.185872419751039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.1296533333612,0.8094498089024922,0.00034169668458692535,0.0017479669602956706,4.946419891983907e-07,0.8111977758627879,0.0003421913265761237,0.0017479669602956706,0.0064097728483496095,0.014402515294313393,8.214079683304668e-06,63.93305191927937
23,26.592755564249035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.59128010610016,0.38586331180500755,0.0001431616025223816,0.00017582937633858916,1.5784544445340082e-07,0.38603914118134613,0.000143319447966835,0.00017582937633858916,0.0009961106251561577,0.007389379768757909,2.5233260984820643e-06,32.801603799983596
24,5.807368486540697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.935462733868009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.837856274419906,0.09489813132139198,8.989685792423196e-05,1.4919420051920892e-05,8.219678221139914e-08,0.0949130507414439,8.997905470644336e-05,1.4919420051920892e-05,0.00011295796407075642,0.0019172623179924899,2.0272256864689785e-06,8.510765572142052
26,2.701330429170331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,491.84550059893087,1.2902112520288915,0.0005747551450335389,0.0019387157566861807,7.346842158631907e-07,1.292149967785578,0.0005754898292494021,0.0019387157566861807,0.007518841437576524,0.02370915738106379,1.276463146825571e-05,105.24542129140502
