cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.2007613715692758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.405191895327105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.991340890033833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.427080818676212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.05187787458567,0.9035884903398405,0.0009006390430093514,0.0017481855750362042,1.7079306469184895e-06,0.9053366759148767,0.0009023469736562698,0.0017481855750362042,0.007861177568547985,0.01411257445033307,1.687530559924066e-05,62.645998744683375
23,26.6247691543399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,108.85412389078058,0.4052527446936196,0.0004429691900740902,0.00014532163844441923,6.495052350339188e-07,0.40539806633206404,0.0004436186953091241,0.00014532163844441923,0.0011436153971750443,0.006712231199105391,1.2456895242842768e-05,29.79572782790575
24,5.815681707384699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.780867795876223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.094931162657584,0.0962446561166193,0.0003135488653723994,1.0646178164055875e-05,2.6020139239715954e-07,0.09625530229478335,0.00031380906676479656,1.0646178164055875e-05,0.00012454947120228707,0.0016536766526127722,6.5698318816852294e-06,7.340703559671703
26,2.6407917147970164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,495.8874182760281,1.4050858911500792,0.001657157098455841,0.0019041533916446792,2.6176372743495676e-06,1.406990044541724,0.0016597747357301905,0.0019041533916446792,0.009129342436925317,0.022478482302051236,3.590203272376866e-05,99.78243013226083
