filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_HCPB_900K_Li60.0_U238_000.00kgm3_4e5x25,0.0,0.0,1.389558157085098,0.0153879504477355,0.0,1.4049461075328336,0.0
tallies_HCPB_900K_Li60.0_U238_000.10kgm3_4e5x25,0.1,0.026519364000000004,1.3895087211493893,0.0153873569692704,3.523708803974409e-05,1.4048960781186597,0.1564181348252875
tallies_HCPB_900K_Li60.0_U238_000.50kgm3_4e5x25,0.5,0.13259682,1.389317501606825,0.0153854791652811,0.0001759151135719,1.4047029807721063,0.7808906888520718
tallies_HCPB_900K_Li60.0_U238_001.50kgm3_4e5x25,1.5,0.39779046000000007,1.3888879768850508,0.0153818008233101,0.0005258077992484,1.404269777708361,2.334071281436908
tallies_HCPB_900K_Li60.0_U238_003.00kgm3_4e5x25,3.0,0.7955809200000001,1.3881215174409638,0.0153758152701145,0.0010437245087357,1.4034973327110785,4.633113858436699
tallies_HCPB_900K_Li60.0_U238_007.50kgm3_4e5x25,7.5,1.9889523000000002,1.3866199026621022,0.0153575168400308,0.0025593855118816,1.401977419502133,11.361163204401262
tallies_HCPB_900K_Li60.0_U238_015.00kgm3_4e5x25,15.0,3.9779046000000005,1.3840208971605867,0.0153269215108866,0.004987476247419,1.3993478186714734,22.13950628459432
tallies_HCPB_900K_Li60.0_U238_030.00kgm3_4e5x25,30.0,7.955809200000001,1.3794959115976422,0.0152666030257032,0.0095291840583023,1.394762514623345,42.300237611159375
tallies_HCPB_900K_Li60.0_U238_045.00kgm3_4e5x25,45.0,11.933713800000001,1.3754390574668536,0.015206795368218,0.0137325630041902,1.3906458528350718,60.95912037519719
tallies_HCPB_900K_Li60.0_U238_060.00kgm3_4e5x25,60.0,15.911618400000002,1.370741569541857,0.0151449506542331,0.017666913624069,1.38588652019609,78.42378104795327
tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e5x25,75.0,19.889523,1.3672556373585714,0.0150860190323415,0.0214142815456646,1.3823416563909128,95.05842180314195
tallies_HCPB_900K_Li60.0_U238_090.00kgm3_4e5x25,90.0,23.867427600000003,1.3633405722519152,0.0150243759199281,0.0249927681295492,1.3783649481718436,110.9433949404572
tallies_HCPB_900K_Li60.0_U238_105.00kgm3_4e5x25,105.0,27.8453322,1.3596757817924678,0.0149690502457144,0.0283994734895928,1.374644832038182,126.0658278076764
tallies_HCPB_900K_Li60.0_U238_120.00kgm3_4e5x25,120.0,31.823236800000004,1.3561449330630568,0.0149115930482845,0.0317160479480025,1.3710565261113414,140.78816780945252
tallies_HCPB_900K_Li60.0_U238_135.00kgm3_4e5x25,135.0,35.8011414,1.3523765764507754,0.0148545672033004,0.0348908092336577,1.3672311436540758,154.88099631609907
tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e5x25,150.0,39.779046,1.3490427073220617,0.014797695426762,0.0379753726615314,1.3638404027488238,168.57343473763126
tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e5x25,250.0,66.29841,1.3288256824228322,0.0144257961654285,0.0568563705291264,1.343251478588261,252.38655989594065
tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e5x25,500.0,132.59682,1.2852123443879555,0.0135840149570543,0.0957844349198697,1.2987963593450098,425.189012172669
tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e5x25,750.0,198.89523,1.2482851972907114,0.0128273388435704,0.128578228459214,1.261112536134282,570.7613141030712
tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e5x25,999.99,265.1909880636,1.2154057387691033,0.0121496948396798,0.1577751084586365,1.227555433608783,700.3668452717181
