filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","U238(n,g)","U238(n,g)_sd",tbr,tbr_sd,Pu239 [kg/yr],Pu239_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_U238_000.00kgm3_4e6x25,0.0,0.0,1.3888622997416893,0.0005728713936582,0.0153971204494122,7.267959963743252e-06,0.5245921638311843,0.0002716340861555,0.0,0.0,1.4042594201911016,0.0005801393536219,0.0,0.0,0.0502032114685391,5.736884506652861e-05,1024.501422140789,0.3404021334774564,0.0,0.0
tallies_HCPB_900K_Li60.0_U238_000.10kgm3_4e6x25,0.1,0.026519364000000004,1.389052251886366,0.0002643716072625,0.0153928391624182,3.664151074541468e-06,0.5245164686829027,0.000120312647989,3.522526641006585e-05,1.7656831237543865e-08,1.404445091048784,0.000268035758337,0.1563966574446416,7.839456356324072e-05,0.0502600389604962,2.98702142340236e-05,1024.5972362987611,0.1486091808967757,0.0429357065480766,7.728693133825636e-06
tallies_HCPB_900K_Li60.0_U238_000.50kgm3_4e6x25,0.5,0.13259682,1.388890015957417,0.0002604560091996,0.0153910731871689,3.646718466791613e-06,0.5244624193530741,0.0001195828785299,0.0001758223701752,9.119144500932559e-08,1.4042810891445858,0.0002641027276664,0.7806337269189452,0.0004048808892167,0.0502538598320795,2.988903593252461e-05,1024.755414740638,0.1474672198843904,0.214657612017003,3.84996917721305e-05
tallies_HCPB_900K_Li60.0_U238_001.00kgm3_4e6x25,1.0,0.26519364,1.388714187132751,0.0002533538276762,0.0153891176042117,3.63605299901441e-06,0.5243956601299171,0.0001193457566051,0.0003508728180889,1.7673702009076664e-07,1.4041033047369629,0.0002569898806752,1.557840196252311,0.0007846946810038,0.0502588129491578,3.020333177399641e-05,1024.9644512792,0.1467885714406668,0.429266671559948,7.684420145378059e-05
tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,10.0,2.6519364,1.3855586119875354,0.0002428657450377,0.015352664848722,3.66047408475758e-06,0.5232005726216917,0.0001202467596512,0.0033896949182043,1.749720935502153e-06,1.4009112768362575,0.0002465262191224,15.049906189290413,0.0077685858380123,0.0502886878719248,2.8158648298102675e-05,1028.6943768070344,0.1459349866710642,4.283636960052408,0.0007754482574275
tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,25.0,6.629841000000001,1.3807113201783137,0.0002780075266975,0.015292227275468,3.664791455148047e-06,0.5212060110498666,0.0001210469725539,0.008063065699586,3.6566419775479032e-06,1.3960035474537815,0.0002816723181526,35.79920473820592,0.0162351244161729,0.0503581523695982,3.1658125082024844e-05,1034.8994855879616,0.1620882250169575,10.672043320581412,0.0020025213657903
tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,1.3734025001394234,0.0002930342540885,0.0151921312068387,3.5772054522187387e-06,0.517932112709458,0.00011762021236,0.0150733109236418,6.843997260039174e-06,1.388594631346262,0.0002966114595407,66.92399193346473,0.0303866628734579,0.0504530381941069,3.302131660014631e-05,1045.1794228742767,0.1610424727570019,21.22251543023758,0.0039012845517043
tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,75.0,19.889523,1.366965546289038,0.0002419534302711,0.0150930905692859,3.590097623322033e-06,0.5146793764219075,0.0001177019254509,0.0214132739259518,7.321791885149101e-06,1.382058636858324,0.0002455435278945,95.0727931473751,0.0325080231902916,0.0505872280848073,3.203640294577624e-05,1055.4004088980953,0.1576529167090554,31.655528679476795,0.0059130743935588
tallies_HCPB_900K_Li60.0_U238_100.00kgm3_4e6x25,100.0,26.519364000000003,1.3607493062990277,0.0002008851374244,0.0149959719506703,3.482894595876908e-06,0.511504830840523,0.0001142676657738,0.0272856637659499,1.080951942422858e-05,1.3757452782496982,0.0002043680320203,121.14561631629007,0.047993184404964,0.0506712036357228,3.478662217053526e-05,1065.4840556114566,0.1511284332995944,41.97553140964611,0.0075324476437111
tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,150.0,39.779046,1.349155318832328,0.0002376221204508,0.0148049124812034,3.343475583368802e-06,0.5052107942909345,0.0001110581967766,0.0379913581688566,1.2411469079335067e-05,1.3639602313135315,0.0002409655960342,168.6778280176036,0.0551056805472688,0.0508520523553293,3.200350695251016e-05,1085.2607128118518,0.15991306383298,62.27812309577257,0.0112324965927879
