filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","U238(n,g)","U238(n,g)_sd","tot(n,fis)","tot(n,fis)_sd",tbr,tbr_sd,Pu239 [kg/yr],Pu239_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_U238_000.00kgm3_4e6x25,0.0,0.0,1.3892885946783258,0.0002233122689912,0.015393256256056,3.6647304630887474e-06,0.5245333593396309,0.0001218308462711,0.0,0.0,0.0,0.0,1.404681850934382,0.0002269769994543,0.0,0.0,0.0502516707817223,3.249993557171953e-05,1024.6117582680135,0.1367315352622754,0.0,0.0
tallies_HCPB_900K_Li60.0_U238_000.10kgm3_4e6x25,0.1,0.026519364000000004,1.3892653601965737,0.0002235620467286,0.0153928387192962,3.662944766518614e-06,0.5245176179936288,0.0001223658242339,3.5229467857251954e-05,1.689509226858736e-08,3.985835114843409e-06,6.837198478759327e-10,1.4046581989158695,0.0002272249914951,0.1564153114496585,7.501251877745359e-05,0.0502494863537135,3.269429173507841e-05,1024.6553447385793,0.1366023899149209,0.0429367488554843,7.638386148999893e-06
tallies_HCPB_900K_Li60.0_U238_000.50kgm3_4e6x25,0.5,0.13259682,1.3891216485052769,0.0002302809882843,0.015391147552819,3.6356656146590905e-06,0.5244654960763803,0.0001209862139223,0.0001758392121254,8.302202793738733e-08,1.99272955531619e-05,3.390669081857441e-09,1.404512796058096,0.000233916653899,0.7807085034922261,0.0003686094950291,0.0502417647459631,3.2492171015976506e-05,1024.822576487677,0.1371334773958521,0.2146635254989247,3.797421900602174e-05
tallies_HCPB_900K_Li60.0_U238_001.00kgm3_4e6x25,1.0,0.26519364,1.3889544084770304,0.0002290601038468,0.0153891903728021,3.630211471770047e-06,0.5244008846042101,0.0001206175217689,0.0003509370947518,1.619895177418357e-07,3.985021893973703e-05,6.795014982931982e-09,1.4043435988498327,0.0002326903153186,1.5581255782023882,0.0007192172465345,0.0502461221622742,3.2435378099344026e-05,1025.034569691721,0.1358388892679462,0.4292800492984211,7.600145705145408e-05
tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,10.0,2.6519364,1.3857515576373276,0.0002281728824474,0.0153524723211927,3.625001336034961e-06,0.5231965480880356,0.0001206907116963,0.0033895635450888,1.8669090651118444e-06,0.0003976546731698,6.804115643373507e-08,1.4011040299585202,0.0002317978837835,15.049322905805653,0.0082888894050538,0.0502888472945425,2.954594060253872e-05,1028.7536790125766,0.1368111656526552,4.283678982356689,0.0007593555895448
tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,25.0,6.629841000000001,1.38076306148483,0.0002900453634872,0.0152919615033996,3.5912504284158805e-06,0.5212020446039279,0.0001203003596692,0.0080633010854925,4.248377378073839e-06,0.0009906693143894,1.7304071618982606e-07,1.3960550229882296,0.0002936366139156,35.800249828073206,0.0188623703724299,0.0503532145512106,2.927484601982167e-05,1034.9106506919943,0.161308661780834,10.671881973296369,0.0020054623605414
tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,1.3736133112176063,0.0002588745528402,0.0151921343845778,3.6519051357490687e-06,0.5179319750700984,0.0001208948226517,0.0150779759753007,6.412084252705778e-06,0.0019700816852813,3.454139455977102e-07,1.3888054456021843,0.0002625264579759,66.94470429594207,0.0284690123476267,0.0504276243637226,3.0477778886468885e-05,1045.2378590695073,0.15066968381901,21.222686975058807,0.00387452390538
tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,75.0,19.889523,1.3670003548087184,0.0002420433253451,0.0150927113869126,3.50377827405456e-06,0.5146733234734733,0.0001159585502686,0.0214096753327164,7.373989779739841e-06,0.0029385364277866,5.150898331809047e-07,1.382093066195631,0.0002455471036192,95.05681575356448,0.0327397766182034,0.0505434974676795,3.2994747512983095e-05,1055.4047833826355,0.1552707594385069,31.655673612908547,0.0059222310581406
tallies_HCPB_900K_Li60.0_U238_100.00kgm3_4e6x25,100.0,26.519364000000003,1.3607873067297571,0.0001867568961223,0.0149952994207891,3.4472445090358907e-06,0.5114874334948327,0.0001144189673177,0.0272782755621577,1.034146220325771e-05,0.0038964235298789,6.585298158950048e-07,1.3757826061505465,0.0001902041406313,121.1128134308793,0.0459150571879686,0.0506453784712975,3.1367138395916044e-05,1065.4849680623088,0.145296647444563,41.97506310457791,0.0075409135697577
tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,150.0,39.779046,1.3490976940550248,0.000195999026567,0.0148050265727136,3.355367960238163e-06,0.5052221814027098,0.0001112906740223,0.0379842451448901,1.2668790850776022e-05,0.005781122817752,9.644517062611036e-07,1.3639027206277383,0.0001993543945272,168.64624690307843,0.0562481634591822,0.0508363214151716,3.706810054079843e-05,1085.258884153112,0.1551676226617438,62.279732096000025,0.0112442756760194
tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,250.0,66.29841,1.3285694877931742,0.0002297641675821,0.0144361400439955,3.3571690478280898e-06,0.4930959356413366,0.0001089548501601,0.0567863907481183,1.6881372752463217e-05,0.0094321941546565,1.5826955229781892e-06,1.3430056278371696,0.0002331213366299,252.1258916245745,0.0749516054989394,0.051258359720224,3.661781282028242e-05,1123.6639526201814,0.1612827240297475,101.61757476108714,0.0183078043734971
tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e6x25,500.0,132.59682,1.2854719116749358,0.0001960266285998,0.0135873253293678,3.1907478218515446e-06,0.4651741247648565,0.0001062849654109,0.0958260942700487,2.458917118732336e-05,0.0179320994014124,3.063939814462273e-06,1.2990592370043037,0.0001992173764216,425.4582680892984,0.1091734591376302,0.0523371748091602,3.0328782091055968e-05,1213.261174360502,0.1730524436737563,193.2165240388209,0.0346937816136478
tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,750.0,198.89523,1.2488662808997932,0.000198563298245,0.0128332356935029,3.077616624353806e-06,0.4403000796544282,9.504399850418632e-05,0.1286809980001487,2.8977161134874277e-05,0.0256504243215431,4.107035982812225e-06,1.2616995165932965,0.0002016409148694,571.3307524655922,0.1286556953458295,0.0534339625054839,3.75638507974979e-05,1294.829387798789,0.1768694243875025,276.4179549186587,0.0466409949182765
tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e6x25,999.99,265.1909880636,1.216262852993277,0.0002084252263403,0.0121559754605907,3.0733412856418418e-06,0.4179571294209167,9.821210631415452e-05,0.157806499922667,3.827062635073523e-05,0.0326997192948789,5.657060431968214e-06,1.2284188284538675,0.0002114985676259,700.6450660623144,0.169917750795419,0.0546345592007757,3.59788197483027e-05,1369.4514930243824,0.2011662828105549,352.4314262700896,0.0640722286094409
