filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_HCPB_900K_Li60.0_U238_000.00kgm3_4e3x25,0.0,0.0,1.390704082880297,0.0154635867797891,0.0,1.4061676696600862,0.0
tallies_HCPB_900K_Li60.0_U238_000.10kgm3_4e3x25,0.1,0.026519364000000004,1.3909239282181722,0.0154623715885158,3.537609680837472e-05,1.4063862998066885,0.1570351975147196
tallies_HCPB_900K_Li60.0_U238_000.50kgm3_4e3x25,0.5,0.13259682,1.3910881385254137,0.0154567008682362,0.0001769377952569,1.40654483939365,0.7854303931976359
tallies_HCPB_900K_Li60.0_U238_001.50kgm3_4e3x25,1.5,0.39779046000000007,1.3904694753805291,0.0154610589169336,0.0005250351459613,1.405930534297463,2.3306414581241794
tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e3x25,10.0,2.6519364,1.3829690675758526,0.015419311043341,0.0033839428456904,1.3983883786191935,15.021389613161745
tallies_HCPB_900K_Li60.0_U238_015.00kgm3_4e3x25,15.0,3.9779046000000005,1.382031380311168,0.0153973987060484,0.0049687340175239,1.3974287790172162,22.056309153226547
tallies_HCPB_900K_Li60.0_U238_030.00kgm3_4e3x25,30.0,7.955809200000001,1.3824351373386763,0.0153383283577034,0.0096668811570342,1.39777346569638,42.91147777181619
tallies_HCPB_900K_Li60.0_U238_060.00kgm3_4e3x25,60.0,15.911618400000002,1.3779179924667384,0.0152236540585161,0.0176477940822646,1.3931416465252546,78.33890902151364
tallies_HCPB_900K_Li60.0_U238_090.00kgm3_4e3x25,90.0,23.867427600000003,1.3667613694394651,0.0150833495534808,0.025054917938694,1.381844718992946,111.21927917967729
tallies_HCPB_900K_Li60.0_U238_100.00kgm3_4e3x25,100.0,26.519364000000003,1.3644579267273276,0.0150482050684549,0.0273242514617307,1.3795061317957824,121.29289583521732
tallies_HCPB_900K_Li60.0_U238_120.00kgm3_4e3x25,120.0,31.823236800000004,1.360107590653978,0.0149498269237001,0.0317563675379683,1.375057417577678,140.9671472714404
tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e3x25,150.0,39.779046,1.3466437783156566,0.0148232247862372,0.0379760832406765,1.361467003101894,168.57658901259256
tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e3x25,250.0,66.29841,1.3277914249535503,0.0144709138048451,0.0564775447914108,1.3422623387583954,250.70494490975196
tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e3x25,500.0,132.59682,1.2877607572243677,0.0136407287491991,0.0967498397493607,1.3014014859735668,429.47446341682365
tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e3x25,750.0,198.89523,1.2486576744162527,0.0128974689781177,0.1291328942840474,1.2615551433943704,573.2234867341897
tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e3x25,999.99,265.1909880636,1.21737790128739,0.0121900709282243,0.1578289851009247,1.2295679722156143,700.6060047586734
