filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","U238(n,g)","U238(n,g)_sd",tbr,tbr_sd,Pu239 [kg/yr],Pu239_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_U238_000.00kgm3_4e3x25,0.0,0.0,1.3867498361214314,0.0070869858870247,0.0152978586137617,0.000110521634885,0.0,0.0,1.4020476947351932,0.0071975075219097,0.0,0.0,0.0510287051460463,0.0012460893487626,1021.0482035736528,4.276846689280834,0.0,0.0
tallies_HCPB_900K_Li60.0_U238_000.10kgm3_4e3x25,0.1,0.026519364000000004,1.3868141959190077,0.0070982296101092,0.0152975942748702,0.0001107422980851,3.569162203328942e-05,6.464925032014309e-07,1.4021117901938778,0.0072089719081943,0.1584672297379383,0.0028703620119344,0.0510487051460463,0.0012484067639596,1021.1267531662772,4.28641284902931,0.042795743864741,0.0002427995815843
tallies_HCPB_900K_Li60.0_U238_000.50kgm3_4e3x25,0.5,0.13259682,1.386550284578294,0.0070718832445644,0.0152911838867883,0.0001109384210777,0.0001779766437096,3.2336714595687525e-06,1.4018414684650822,0.0071828216656421,0.7901984858077864,0.0143571776480921,0.0509487051460463,0.0012271776157354,1021.1927958893152,4.27162487126766,0.2139265711925875,0.0012166042317215
tallies_HCPB_900K_Li60.0_U238_001.00kgm3_4e3x25,1.0,0.26519364,1.38688267637762,0.0068413781000932,0.0152913469196736,0.0001115810779963,0.000354749961279,5.879070450955167e-06,1.4021740232972937,0.0069529591780896,1.5750543239839954,0.0261024844129555,0.0511087051460463,0.0012731270192135,1021.7235864828748,4.191040763283265,0.4279127084661367,0.0024317518854664
tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e3x25,10.0,2.6519364,1.383146383500009,0.0067474272152602,0.015274748160456,0.0001105074614863,0.0034259890522644,4.816985704112334e-05,1.398421131660465,0.0068579346767465,15.21104851212642,0.2138693443256726,0.0512598286452212,0.0012995020067129,1025.670036973267,4.196637896004923,4.271804122791476,0.0242620221137486
tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e3x25,25.0,6.629841000000001,1.3788424541798114,0.0071632746137072,0.0152116299560844,0.0001039301628321,0.0082072684793677,0.0001140180676945,1.394054084135896,0.0072672047765393,36.439450648330464,0.5062288094044909,0.0506606800499001,0.0012476744384219,1031.8678984215724,4.49549458428081,10.647927902088018,0.0611907252070416
tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e3x25,50.0,13.259682000000002,1.367717723999652,0.0069949119094083,0.0151037012233939,0.0001074777577634,0.0151754565571921,0.0001689216537786,1.3828214252230455,0.0071023896671717,67.37750832348596,0.749995236755538,0.049957143234726,0.0011325273764519,1040.9503600213486,4.565385530927888,21.1423630250189,0.1227919567530242
tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e3x25,75.0,19.889523,1.367660680509025,0.0062739514835639,0.0150120324576393,0.0001037913258974,0.0212826269047281,0.0002704312990236,1.3826727129666645,0.0063777428094614,94.4927334485605,1.2006879023527457,0.0500759890193504,0.0010685303018007,1053.0603346908763,4.461286756926287,31.575170481742965,0.1783384032169742
tallies_HCPB_900K_Li60.0_U238_100.00kgm3_4e3x25,100.0,26.519364000000003,1.3629896502638863,0.0066498576946248,0.0149024882184109,0.000103427072179,0.0273794873612903,0.0003982139846558,1.3778921384822975,0.0067532847668038,121.5621836895462,1.7680302378093993,0.050592661127502,0.0014337413306203,1063.7355469062763,4.694285472064899,41.86791012457481,0.239298010080011
tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e3x25,150.0,39.779046,1.348019386285639,0.006097816707914,0.0147254189187082,0.0001014374615579,0.0375907255422436,0.0004501319994182,1.3627448052043476,0.0061992541694719,166.89905925156734,1.99854102729421,0.0517067333835783,0.0009992691541194,1082.21436298649,4.875864236194936,62.104663630534745,0.3604094574642628
tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e3x25,250.0,66.29841,1.3241063336155126,0.0069221778572635,0.0143604165097248,9.55327988854648e-05,0.0567104030377462,0.0005961418146694,1.3384667501252376,0.007017710656149,251.78851379552648,2.646809994051585,0.0501133952539843,0.0010529610767143,1120.0089367116818,5.451416296810952,101.24132613770529,0.5859849715685344
tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e3x25,500.0,132.59682,1.2794619215728595,0.0056460388600378,0.0135507350610779,9.103476310899068e-05,0.0955614802118872,0.0008530809856213,1.2930126566339375,0.0057370736231468,424.2834081541723,3.787594198084942,0.0534721459925319,0.0010187862008193,1209.244812416808,4.812438586598841,192.8181099222581,1.0051804876564527
tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e3x25,750.0,198.89523,1.2441282748697855,0.0060427939052789,0.0128110693179866,9.312586647778929e-05,0.1281606136001218,0.0010508398228992,1.256939344187772,0.0061359197717567,569.020297810598,4.665623643493488,0.0539444860753763,0.0011698683282965,1292.286320093151,6.067109822602691,276.2103573534602,1.5751031121815902
tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e3x25,999.99,265.1909880636,1.2118831132736314,0.005931331081887,0.0120732955417259,8.488251483783826e-05,0.1566339345201408,0.0010740896517909,1.2239564088153574,0.0060162135967248,695.43899302782,4.768850556882732,0.0539958338115587,0.0011756307266293,1363.628386517849,5.504655975753859,350.9811864461621,1.701438758393809
