filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_HCPB_900K_Li60.0_U238_000.00kgm3_4e7x25,0,0,1.389202299,0.015393817,0,1.404596116,0
tallies_HCPB_900K_Li60.0_U238_000.10kgm3_4e7x25,0.1,0.026519364,1.389166317,0.015393406,3.52E-05,1.404559723,0.156320591
tallies_HCPB_900K_Li60.0_U238_000.50kgm3_4e7x25,0.5,0.13259682,1.389022316,0.015391757,0.000175787,1.404414072,0.780321751
tallies_HCPB_900K_Li60.0_U238_001.00kgm3_4e7x25,1,0.26519364,1.388838359,0.015389734,0.000350842,1.404228092,1.557394637
tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e7x25,10,2.6519364,1.385681243,0.015352991,0.003388138,1.401034234,15.04001063
tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e7x25,25,6.629841,1.380818155,0.015292476,0.00805883,1.396110631,35.77330836
tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e7x25,50,13.259682,1.373450953,0.01519244,0.015069095,1.388643392,66.89201436
tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e7x25,75,19.889523,1.366705075,0.01509371,0.021410829,1.381798785,95.04309544
tallies_HCPB_900K_Li60.0_U238_100.00kgm3_4e7x25,100,26.519364,1.360499631,0.014996362,0.027271097,1.375495993,121.0569436
tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e7x25,150,39.779046,1.348972454,0.014805154,0.037976661,1.363777608,168.5791539
tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e7x25,250,66.29841,1.328516839,0.014436119,0.056788151,1.342952958,252.0837332
tallies_HCPB_900K_Li60.0_U238_500.00kgm3_4e7x25,500,132.59682,1.285366151,0.013589272,0.095801818,1.298955423,425.2661775
tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e7x25,750,198.89523,1.248630968,0.012833999,0.128652831,1.261464967,571.0924781
tallies_HCPB_900K_Li60.0_U238_999.99kgm3_4e7x25,999.99,265.1909881,1.215936274,0.012157174,0.157785428,1.228093448,700.412656
