filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_HCPB_900K_Li60.0_U238_150.00kgm3,150.0,39.779046,1.3481862498341846,0.014786555676934,0.0389764088529247,1.3629728055111188,173.01705430613063
tallies_HCPB_900K_Li60.0_U238_030.00kgm3,30.0,7.955809200000001,1.3793868103273588,0.0152731791859379,0.0095846385442814,1.3946599895132967,42.54640117764822
tallies_HCPB_900K_Li60.0_U238_003.00kgm3,3.0,0.7955809200000001,1.3883502746909753,0.0153830711720683,0.0010445363740001,1.4037333458630437,4.636717744496551
tallies_HCPB_900K_Li60.0_U238_075.00kgm3,75.0,19.889523,1.3667498649224488,0.0150894220413155,0.0217125687188513,1.3818392869637643,96.38252449912936
tallies_HCPB_900K_Li60.0_U238_105.00kgm3,105.0,27.8453322,1.3591635851621402,0.0149689213033229,0.0289337520518859,1.3741325064654633,128.43750097478835
tallies_HCPB_900K_Li60.0_U238_250.00kgm3,250.0,66.29841,1.3261905166810315,0.0143867995035223,0.0592043971228209,1.340577316184554,262.80949665767326
tallies_HCPB_900K_Li60.0_U238_999.99kgm3,999.99,265.1909880636,1.1845594982117085,0.0115080155188986,0.1861037395511301,1.1960675137306072,826.118202269312
tallies_HCPB_900K_Li60.0_U238_007.50kgm3,7.5,1.9889523000000002,1.386767596397167,0.0153645970923694,0.0025678323619496,1.4021321934895363,11.398658939897365
tallies_HCPB_900K_Li60.0_U238_000.50kgm3,0.5,0.13259682,1.389241732043318,0.0153933154109629,0.0001758302026243,1.404635047454281,0.7805137674664465
tallies_HCPB_900K_Li60.0_U238_015.00kgm3,15.0,3.9779046000000005,1.384165271269751,0.0153339608587605,0.0050079225827637,1.3994992321285114,22.230267973954803
tallies_HCPB_900K_Li60.0_U238_060.00kgm3,60.0,15.911618400000002,1.370691147409122,0.0151508265297012,0.0178678354248163,1.3858419739388232,79.31567691866714
tallies_HCPB_900K_Li60.0_U238_500.00kgm3,500.0,132.59682,1.276371808658444,0.0134048530011946,0.1039816198648884,1.2897766616596384,461.57647922078496
tallies_HCPB_900K_Li60.0_U238_045.00kgm3,45.0,11.933713800000001,1.374923161990238,0.0152117523454474,0.0138471005209148,1.3901349143356856,61.46755469058023
tallies_HCPB_900K_Li60.0_U238_000.10kgm3,0.1,0.026519364000000004,1.3893964560784653,0.0153950149317752,3.522410943192842e-05,1.4047914710102407,0.1563605225269935
tallies_HCPB_900K_Li60.0_U238_750.00kgm3,750.0,198.89523,1.23009715093484,0.0124443197704345,0.1455350046941468,1.2425414707052744,646.0327811529694
tallies_HCPB_900K_Li60.0_U238_135.00kgm3,135.0,35.8011414,1.3517089767378725,0.0148476400944226,0.0357092381716366,1.3665566168322951,158.51401865385054
tallies_HCPB_900K_Li60.0_U238_090.00kgm3,90.0,23.867427600000003,1.36291292521027,0.0150286856418135,0.0253911434667784,1.3779416108520837,112.71179098781208
tallies_HCPB_900K_Li60.0_U238_000.00kgm3,0.0,0.0,1.389434945193896,0.0153954624240827,0.0,1.404830407617979,0.0
tallies_HCPB_900K_Li60.0_U238_120.00kgm3,120.0,31.823236800000004,1.3552656007198909,0.0149081583476603,0.0323628273549323,1.3701737590675511,143.6592344640315
tallies_HCPB_900K_Li60.0_U238_001.50kgm3,1.5,0.39779046000000007,1.3888715208727729,0.0153893827222815,0.0005255003921308,1.4042609035950542,2.3327066951262863
