filename,fertile_kg/m3,fertile_mt,br_vol_m3,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.011637911607866e-05,5.4339532434105264e-08,1e-05,1.023275823215732e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.0351846167967832e-05,6.863699705104166e-08,1.023275823215732e-05,1.0470934103778344e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.0592793909329909e-05,6.211162152799699e-08,1.0470934103778344e-05,1.071465371488147e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.0839349907724154e-05,9.131507941131781e-08,1.071465371488147e-05,1.096404610056684e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.1091644699949804e-05,5.7700137626404e-08,1.096404610056684e-05,1.121924329933277e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.1349811861157548e-05,4.3189994680975734e-08,1.121924329933277e-05,1.1480380422982328e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.1613988075569672e-05,5.7084135069202436e-08,1.1480380422982328e-05,1.1747595728157017e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.1884313208846252e-05,6.527864541001856e-08,1.1747595728157017e-05,1.202103068953549e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.2160930382135747e-05,7.764350590327548e-08,1.202103068953549e-05,1.2300830074736009e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.2443986047849169e-05,9.242097298143297e-08,1.2300830074736009e-05,1.2587142020962326e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.2733630067197954e-05,7.760500133520359e-08,1.2587142020962326e-05,1.2880118113433585e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.30300157895366e-05,1.1379623460915237e-07,1.2880118113433585e-05,1.3179913465639616e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.3333300133552054e-05,1.2804092160744714e-07,1.3179913465639616e-05,1.3486686801464492e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.3643643670342908e-05,1.044271539290667e-07,1.3486686801464492e-05,1.3800600539221326e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.3961210708432252e-05,1.5290277246843722e-07,1.3800600539221326e-05,1.412182087764318e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.428616938075931e-05,1.1263189243038717e-07,1.412182087764318e-05,1.445051788387544e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.461869173369587e-05,1.2678629378639964e-07,1.445051788387544e-05,1.47868655835163e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.495895381813466e-05,1.5189930437414686e-07,1.47868655835163e-05,1.513104205275302e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.5307135782697864e-05,1.4517038685804402e-07,1.513104205275302e-05,1.5483229512642707e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.566342196911515e-05,1.8830912247649281e-07,1.5483229512642707e-05,1.5843614425587588e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.6028001009821688e-05,1.5746432126532117e-07,1.5843614425587588e-05,1.621238759405579e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.6401065927827875e-05,1.793597933186889e-07,1.621238759405579e-05,1.658974426159996e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.6782814238913567e-05,2.366321935102033e-07,1.658974426159996e-05,1.697588421622717e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.717344805620099e-05,1.6588575022471337e-07,1.697588421622717e-05,1.737101189617481e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.7573174197161683e-05,1.791868780118042e-07,1.737101189617481e-05,1.7775336498148554e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.7982204293114084e-05,2.2861710136917082e-07,1.7775336498148554e-05,1.818907208807961e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.840075490126979e-05,2.237999259179721e-07,1.818907208807961e-05,1.8612437714459964e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.882904761938776e-05,2.428109535972647e-07,1.8612437714459964e-05,1.904565752431556e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.9267309203097232e-05,2.391471850718968e-07,1.904565752431556e-05,1.9488960881878907e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,1.9715771685951376e-05,2.2020824491742482e-07,1.9488960881878907e-05,1.994258249002384e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.017467250227532e-05,2.5749989837371107e-07,1.994258249002384e-05,2.040676251452679e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.064425461287359e-05,2.374039508071237e-07,2.040676251452679e-05,2.0881746711220392e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.1124766633663425e-05,2.699523755989471e-07,2.0881746711220392e-05,2.136778655610645e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.1616462967302168e-05,2.8141904651333656e-07,2.136778655610645e-05,2.1865139378497884e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.211960393787852e-05,3.261196703077795e-07,2.1865139378497884e-05,2.2374068497259147e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.263445592873859e-05,3.6930858128271853e-07,2.2374068497259147e-05,2.2894843360218038e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.3161291523520192e-05,3.291827787921543e-07,2.2894843360218038e-05,2.3427739686822347e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.370038965046968e-05,2.9718083295184106e-07,2.3427739686822347e-05,2.3973039614117016e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.4252035730117986e-05,2.792707190920488e-07,2.3973039614117016e-05,2.453103184611895e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.481652182639383e-05,2.899215337269464e-07,2.453103184611895e-05,2.510201180666871e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.539414680125433e-05,3.542254896363773e-07,2.510201180666871e-05,2.5686281795839956e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.598521647291468e-05,3.592884946585099e-07,2.5686281795839956e-05,2.6284151149989404e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.659004377776077e-05,3.762328995952626e-07,2.6284151149989404e-05,2.689593640553214e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.720894893603051e-05,4.253994144414314e-07,2.689593640553214e-05,2.7521961466528883e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.7842259621351444e-05,4.008737598299311e-07,2.7521961466528883e-05,2.8162557776174e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.8490311134224535e-05,4.982559968611651e-07,2.8162557776174e-05,2.881806449227507e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.915344657954595e-05,5.09605988329221e-07,2.881806449227507e-05,2.9488828666816836e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,2.9832017048260757e-05,4.433476820890995e-07,2.9488828666816836e-05,3.017520542970468e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,3.052638180324478e-05,6.73356092067256e-07,3.017520542970468e-05,3.0877558176784886e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,3.123690846951305e-05,5.555231176988084e-07,3.0877558176784886e-05,3.1596258762241215e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,3.196397322885544e-05,5.741304776430918e-07,3.1596258762241215e-05,3.233168769546967e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,3.270796101900268e-05,5.440675651061347e-07,3.233168769546967e-05,3.308423434253569e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,3.346926573742805e-05,6.677339641831868e-07,3.308423434253569e-05,3.38542971323204e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,3.4248290449892776e-05,7.274888806792191e-07,3.38542971323204e-05,3.464228376746516e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,3.504544760384557e-05,7.273212647351163e-07,3.464228376746516e-05,3.544861144022598e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,3.586115924678892e-05,9.004599552460978e-07,3.544861144022598e-05,3.6273707053351865e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,3.66958572497284e-05,8.23347968001499e-07,3.6273707053351865e-05,3.711800744610494e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,3.754998353582282e-05,7.621205156194388e-07,3.711800744610494e-05,3.798195962554071e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,3.842399031435629e-05,9.798765645839359e-07,3.798195962554071e-05,3.886602100317187e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,3.931834032015625e-05,8.627776921877301e-07,3.886602100317187e-05,3.977065963714063e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,4.02335070585842e-05,1.0395801732823304e-06,3.977065963714063e-05,4.0696354480027774e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,4.116997505622872e-05,9.5986904769352e-07,4.0696354480027774e-05,4.164359563242967e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,4.21282401174336e-05,1.1338075911426854e-06,4.164359563242967e-05,4.2612884602437536e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,4.31088095867969e-05,1.2629364158756642e-06,4.2612884602437536e-05,4.360473457115627e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,4.411220261777985e-05,1.0016041325219189e-06,4.360473457115627e-05,4.461967066440343e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,4.513895044756785e-05,1.2110735057568841e-06,4.461967066440343e-05,4.5658230230732274e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,4.6189596678329136e-05,1.162666667888458e-06,4.5658230230732274e-05,4.6720963125926e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,4.726469756501989e-05,1.4068756117854e-06,4.6720963125926e-05,4.780843200411379e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,4.836482230988834e-05,1.105659776337176e-06,4.780843200411379e-05,4.89212126156629e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,4.9490553363833605e-05,1.4279654505939583e-06,4.89212126156629e-05,5.005989411200432e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,5.064248673477896e-05,1.6045916074972094e-06,5.005989411200432e-05,5.12250793575536e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,5.182123230322274e-05,1.4521798803944767e-06,5.12250793575536e-05,5.2417385248891866e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,5.302741414513394e-05,1.6019364870140112e-06,5.2417385248891866e-05,5.3637443041376e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,5.4261670862363546e-05,1.969339822712573e-06,5.3637443041376e-05,5.488589868335109e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,5.552465592074622e-05,1.8014630581995784e-06,5.488589868335109e-05,5.616341315814136e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,5.681703799607187e-05,2.007890512462179e-06,5.616341315814136e-05,5.7470662834002377e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,5.813950132810997e-05,2.0577868834143045e-06,5.7470662834002377e-05,5.880833982221757e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,5.9492746082873886e-05,1.9505568765791544e-06,5.880833982221757e-05,6.017715234353021e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,6.08774887233173e-05,2.3440145882270115e-06,6.017715234353021e-05,6.15778251031044e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,6.229446238865896e-05,2.5562449435045257e-06,6.15778251031044e-05,6.301109967421353e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,6.374441728253646e-05,2.3829017496067077e-06,6.301109967421353e-05,6.44777348908594e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,6.522812107019465e-05,2.6661405296429435e-06,6.44777348908594e-05,6.59785072495299e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,6.674635928491887e-05,2.9496991050912017e-06,6.59785072495299e-05,6.751421132030786e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,6.829993574392839e-05,2.683886157897044e-06,6.751421132030786e-05,6.908566016754893e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,6.988967297394993e-05,2.9013778882901e-06,6.908566016754893e-05,7.069368578035095e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,7.151641264669693e-05,2.944421575677816e-06,7.069368578035095e-05,7.233913951304291e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,7.318101602448479e-05,3.0272300372907835e-06,7.233913951304291e-05,7.402289253592668e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,7.488436441621836e-05,3.292167951328844e-06,7.402289253592668e-05,7.574583629651006e-05
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,625.0323563073184,7.662735964399274e-05,3.621095527391677e-06,7.574583629651006e-05,7.750888299147542e-05
