filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.011637911607866e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.0351846167967832e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.0592793909329909e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.0839349907724154e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.1091644699949804e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.1349811861157548e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.1613988075569672e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.1884313208846252e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.2160930382135747e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.2443986047849169e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.2733630067197954e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.30300157895366e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.3333300133552054e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.3643643670342908e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.3961210708432252e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.428616938075931e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.461869173369587e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.495895381813466e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.5307135782697864e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.566342196911515e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.6028001009821688e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.6401065927827875e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.6782814238913567e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.717344805620099e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.7573174197161683e-05,0.0
tallies_LL_900K_Li90.0_Th000.00kgm3,427.3,0.0,0.0,1.7982204293114084e-05,0.0
