filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_DCLL_900K_Li90.0_U238_000.00kgm3,0,0,1.385219371,0.001983094,0,1.387202465,0
tallies_DCLL_900K_Li90.0_U238_000.10kgm3,0.1,0.03452584,1.380382319,0.001983052,2.08E-05,1.382365371,0.092282806
tallies_DCLL_900K_Li90.0_U238_000.50kgm3,0.5,0.1726292,1.380064025,0.001982862,0.000103926,1.382046887,0.461327901
tallies_DCLL_900K_Li90.0_U238_001.50kgm3,1.5,0.5178876,1.380665621,0.001982388,0.000311886,1.382648009,1.384466769
tallies_DCLL_900K_Li90.0_U238_003.00kgm3,3,1.0357752,1.378847564,0.00198159,0.000623231,1.380829154,2.766532869
tallies_DCLL_900K_Li90.0_U238_007.50kgm3,7.5,2.589438,1.383036046,0.001979725,0.001563768,1.38501577,6.941596517
tallies_DCLL_900K_Li90.0_U238_015.00kgm3,15,5.178876,1.377046287,0.001976592,0.003113097,1.379022878,13.81909826
tallies_DCLL_900K_Li90.0_U238_030.00kgm3,30,10.357752,1.375211946,0.001969445,0.006243335,1.377181391,27.71428936
tallies_DCLL_900K_Li90.0_U238_045.00kgm3,45,15.536628,1.3788803,0.001962877,0.009431592,1.380843177,41.86702457
tallies_DCLL_900K_Li90.0_U238_060.00kgm3,60,20.715504,1.374864429,0.001955393,0.012573221,1.376819822,55.8127778
tallies_DCLL_900K_Li90.0_U238_075.00kgm3,75,25.89438,1.370707971,0.001948399,0.01574224,1.372656371,69.88011875
tallies_DCLL_900K_Li90.0_U238_090.00kgm3,90,31.073256,1.367334985,0.001941287,0.018891047,1.369276272,83.85773553
tallies_DCLL_900K_Li90.0_U238_105.00kgm3,105,36.252132,1.364225683,0.001933747,0.022062268,1.366159431,97.9348461
tallies_DCLL_900K_Li90.0_U238_120.00kgm3,120,41.431008,1.355007417,0.00192706,0.02509662,1.356934478,111.4043977
tallies_DCLL_900K_Li90.0_U238_135.00kgm3,135,46.609884,1.363582133,0.001919611,0.02861756,1.365501743,127.0339175
tallies_DCLL_900K_Li90.0_U238_150.00kgm3,150,51.78876,1.353415675,0.001912878,0.031603086,1.355328554,140.2867274
tallies_DCLL_900K_Li90.0_U238_250.00kgm3,250,17.26292,1.327178046,0.001865535,0.052917392,1.329043581,234.901355
tallies_DCLL_900K_Li90.0_U238_500.00kgm3,500,172.6292,1.28046065,0.001749392,0.109105555,1.282210041,484.3217313
tallies_DCLL_900K_Li90.0_U238_750.00kgm3,750,258.9438,1.211111222,0.001633602,0.164845786,1.212744824,731.7537246
tallies_DCLL_900K_Li90.0_U238_999.99kgm3,999.99,345.2549474,1.142747621,0.001519056,0.22134102,1.144266676,982.5371894
