filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_DCLL_900K_Li90.0_U238_000.00kgm3,0.0,0.0,1.380400290567788,0.0019840759550175,0.0,1.3823843665228055,0.0
tallies_DCLL_900K_Li90.0_U238_000.10kgm3,0.1,0.03452584000000001,1.3803199474454673,0.0019840495037209,2.0793378127162573e-05,1.3823039969491882,0.0923022191759782
tallies_DCLL_900K_Li90.0_U238_000.50kgm3,0.5,0.17262920000000004,1.385114144145442,0.0019838248470343,0.0001044586152166,1.3870979689924765,0.4636938710765445
tallies_DCLL_900K_Li90.0_U238_001.50kgm3,1.5,0.5178876,1.3850880937047665,0.001983308750854,0.0003133533201902,1.3870714024556206,1.3909816222665927
tallies_DCLL_900K_Li90.0_U238_003.00kgm3,3.0,1.0357752,1.3846086464960037,0.0019826678800298,0.0006263969169367,1.3865913143760331,2.7805883760043346
tallies_DCLL_900K_Li90.0_U238_007.50kgm3,7.5,2.5894380000000004,1.3792192550723252,0.0019806531893428,0.0015587899678168,1.3811999082616682,6.919499678159161
tallies_DCLL_900K_Li90.0_U238_015.00kgm3,15.0,5.178876000000001,1.382451872340228,0.0019773047729914,0.0031339580592907,1.3844291771132191,13.911702173063595
tallies_DCLL_900K_Li90.0_U238_030.00kgm3,30.0,10.357752000000001,1.3743097844883858,0.0019701337726052,0.006236554037149,1.376279918260991,27.68418744272204
tallies_DCLL_900K_Li90.0_U238_045.00kgm3,45.0,15.536628000000002,1.371028503589702,0.0019629687313388,0.0093600195232629,1.372991472321041,41.54931287471101
tallies_DCLL_900K_Li90.0_U238_060.00kgm3,60.0,20.715504000000003,1.3675734170403384,0.0019559100350325,0.012483702371317,1.3695293270753712,55.41540318067696
tallies_DCLL_900K_Li90.0_U238_075.00kgm3,75.0,25.894380000000005,1.3645499215353962,0.001948715211599,0.0156272007804044,1.3664986367469956,69.3694551562865
tallies_DCLL_900K_Li90.0_U238_090.00kgm3,90.0,31.073256000000004,1.361546026871643,0.0019417977476101,0.0187803901372283,1.3634878246192532,83.36652544169243
tallies_DCLL_900K_Li90.0_U238_105.00kgm3,105.0,36.252132,1.358187183420327,0.00193460531534,0.0219282772576478,1.3601217887356674,97.34005899421508
tallies_DCLL_900K_Li90.0_U238_120.00kgm3,120.0,41.431008000000006,1.355676250983228,0.0019275976572924,0.025109929198115,1.3576038486405202,111.46347525465713
tallies_DCLL_900K_Li90.0_U238_135.00kgm3,135.0,46.60988400000001,1.3517678005044231,0.0019205886702952,0.028267955513039,1.3536883891747185,125.4820168932974
tallies_DCLL_900K_Li90.0_U238_150.00kgm3,150.0,51.78876000000001,1.348183382334767,0.0019135554363409,0.031446959006844,1.350096937771108,139.59367664631662
tallies_DCLL_900K_Li90.0_U238_250.00kgm3,250.0,86.31460000000001,1.3260961172827082,0.0018670077452454,0.0528593617347422,1.3279631250279536,234.6437583400151
tallies_DCLL_900K_Li90.0_U238_500.00kgm3,500.0,172.62920000000003,1.2727839589760002,0.0017511463812266,0.1082475099993807,1.2745351053572267,480.51285039465375
tallies_DCLL_900K_Li90.0_U238_750.00kgm3,750.0,258.94380000000007,1.2065454414584154,0.0016350705393278,0.1640624946029176,1.2081805119977431,728.276677449268
tallies_DCLL_900K_Li90.0_U238_999.99kgm3,999.99,345.25494741600005,1.1488165914252342,0.0015212776639802,0.2226181508620295,1.150337869089214,988.2064005066976
