filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,Pu239_kg/yr
tallies_ARC_900K_Li07.5_Th000.00kgm3,0.0,0.0,1.0722710846655046,0.1041057386298588,0.0,1.1763768232953635,
tallies_ARC_900K_Li07.5_Th000.03kgm3,0.03,0.008733000000000001,1.0722602751747636,0.1041041801231587,3.128621335373716e-05,1.1763644552979224,
tallies_ARC_900K_Li07.5_Th000.30kgm3,0.3,0.08733,1.072064027902118,0.1041006369346823,0.0003124391642229,1.1761646648368005,
tallies_ARC_900K_Li07.5_Th000.60kgm3,0.6,0.17466,1.0716445138596769,0.1040914422034454,0.0006237836050819,1.1757359560631224,
tallies_ARC_900K_Li07.5_Th001.50kgm3,1.5,0.43665000000000004,1.0705058905259577,0.1040725604295795,0.0015514926539165,1.1745784509555373,
tallies_ARC_900K_Li07.5_Th003.00kgm3,3.0,0.8733000000000001,1.0690897772640116,0.1040205330044247,0.0030804428284238,1.1731103102684364,
tallies_ARC_900K_Li07.5_Th007.50kgm3,7.5,2.18325,1.0658149793554814,0.1038959277914597,0.0075303859696591,1.1697109071469411,
tallies_ARC_900K_Li07.5_Th015.00kgm3,15.0,4.3665,1.059589176526847,0.1036683678360927,0.0145338478858821,1.1632575443629398,
tallies_ARC_900K_Li07.5_Th030.00kgm3,30.0,8.733,1.0481909454175002,0.1032345874817322,0.0274349323088534,1.1514255328992324,
tallies_ARC_900K_Li07.5_Th045.00kgm3,45.0,13.099500000000003,1.0386080929473025,0.1028428706776543,0.039123703322737,1.1414509636249568,
tallies_ARC_900K_Li07.5_Th060.00kgm3,60.0,17.466,1.028847830693641,0.1023987507841688,0.050045638241707,1.13124658147781,
tallies_ARC_900K_Li07.5_Th075.00kgm3,75.0,21.8325,1.020602300067757,0.1019750033530255,0.0603459380042627,1.1225773034207829,
tallies_ARC_900K_Li07.5_Th090.00kgm3,90.0,26.199000000000005,1.0116838333989482,0.1015507526654397,0.0700293754491473,1.113234586064388,
tallies_ARC_900K_Li07.5_Th105.00kgm3,105.0,30.565500000000004,1.0047839582796063,0.1010871894154541,0.0792267888234335,1.1058711476950605,
tallies_ARC_900K_Li07.5_Th120.00kgm3,120.0,34.932,0.9981983434600724,0.1006754750810449,0.0880183880812177,1.098873818541117,
tallies_ARC_900K_Li07.5_Th135.00kgm3,135.0,39.2985,0.9902656503104216,0.1002711765930351,0.096388227357767,1.0905368269034563,
tallies_ARC_900K_Li07.5_Th150.00kgm3,150.0,43.665,0.9833768162375665,0.0998725761388777,0.1048506431114236,1.083249392376444,
