filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,U233_kg/yr
tallies_DCLL_900K_Li90.0_Th232_000.00kgm3,0.0,0.0,1.385261856402072,0.0019844634813184,0.0,1.3872463198833902,0.0
tallies_DCLL_900K_Li90.0_Th232_000.10kgm3,0.1,0.03452584000000001,1.3852744472441123,0.0019844053963739,2.6865597308239268e-05,1.387258852640486,0.1162574266327212
tallies_DCLL_900K_Li90.0_Th232_000.50kgm3,0.5,0.17262920000000004,1.3850803670605747,0.0019841561898358,0.000134307186513,1.3870645232504106,0.5811971237094284
tallies_DCLL_900K_Li90.0_Th232_001.50kgm3,1.5,0.5178876,1.3850637603018878,0.0019836000084778,0.0004030822838441,1.3870473603103657,1.7442868849442597
tallies_DCLL_900K_Li90.0_Th232_003.00kgm3,3.0,1.0357752,1.384595738920854,0.0019829159452934,0.0008059641627098,1.3865786548661474,3.4877065430481693
tallies_DCLL_900K_Li90.0_Th232_007.50kgm3,7.5,2.5894380000000004,1.3830355984427385,0.0019807029121493,0.0020143647847028,1.3850163013548875,8.716905248084776
tallies_DCLL_900K_Li90.0_Th232_015.00kgm3,15.0,5.178876000000001,1.380083754418615,0.0019770118571315,0.0040263648329629,1.3820607662757465,17.423577402509615
tallies_DCLL_900K_Li90.0_Th232_030.00kgm3,30.0,10.357752000000001,1.381684920352333,0.0019690956402367,0.0081002665728392,1.3836540159925697,35.05286467271433
tallies_DCLL_900K_Li90.0_Th232_045.00kgm3,45.0,15.536628000000002,1.364660153806792,0.0019612153820865,0.0120119666149144,1.3666213691888784,51.9802448992948
tallies_DCLL_900K_Li90.0_Th232_060.00kgm3,60.0,20.715504000000003,1.364050551062839,0.0019534882485722,0.016087002784642,1.366004039311411,69.61444126918164
tallies_DCLL_900K_Li90.0_Th232_075.00kgm3,75.0,25.894380000000005,1.358455144207229,0.0019457092051016,0.0200942836330621,1.3604008534123306,86.9554351762493
tallies_DCLL_900K_Li90.0_Th232_090.00kgm3,90.0,31.073256000000004,1.3485906750370134,0.0019380746720129,0.0239907882666946,1.3505287497090264,103.81705922172156
tallies_DCLL_900K_Li90.0_Th232_105.00kgm3,105.0,36.252132,1.343507364843327,0.0019303795365201,0.0279924467468759,1.3454377443798469,121.13372305134756
tallies_DCLL_900K_Li90.0_Th232_120.00kgm3,120.0,41.431008000000006,1.337917422892018,0.0019226779216997,0.0319732080487673,1.3398401008137175,138.35995702214734
tallies_DCLL_900K_Li90.0_Th232_135.00kgm3,135.0,46.60988400000001,1.3320391635768771,0.0019149419787437,0.0359377160979656,1.3339541055556212,155.51585712652195
tallies_DCLL_900K_Li90.0_Th232_150.00kgm3,150.0,51.78876000000001,1.3325217318255913,0.0019075617639934,0.0401456177704905,1.3344292935895847,173.72501191874537
tallies_DCLL_900K_Li90.0_Th232_250.00kgm3,250.0,86.31460000000001,1.295381166572741,0.0018566616462419,0.0666830149177697,1.2972378282189831,288.56219444909703
tallies_DCLL_900K_Li90.0_Th232_500.00kgm3,500.0,172.62920000000003,1.2078882894098784,0.0017308866207881,0.1326752081653311,1.2096191760306665,574.134946723539
tallies_DCLL_900K_Li90.0_Th232_750.00kgm3,750.0,258.94380000000007,1.1238885465006423,0.0016056826565115,0.197990953505129,1.125494229157154,856.7804574367613
tallies_DCLL_900K_Li90.0_Th232_999.99kgm3,999.99,345.25494741600005,1.036861173505676,0.0014834647874985,0.2607032771252884,1.0383446382931747,1128.1599945670296
