filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,U233_kg/yr
tallies_DCLL_900K_Li90.0_Th232_000.00kgm3,0.0,0.0,1.3805785669059518,0.0019840632025104,0.0,1.382562630108462,0.0
tallies_DCLL_900K_Li90.0_Th232_000.10kgm3,0.1,0.03452584000000001,1.3804773837901678,0.0019840108823987,2.672836977115701e-05,1.3824613946725668,0.1156635920664808
tallies_DCLL_900K_Li90.0_Th232_000.50kgm3,0.5,0.17262920000000004,1.380337384502589,0.0019837559253763,0.0001336315699067,1.3823211404279654,0.5782734794989081
tallies_DCLL_900K_Li90.0_Th232_001.50kgm3,1.5,0.5178876,1.380071734475223,0.0019832163642189,0.000400890813062,1.3820549508394415,1.7348035762076357
tallies_DCLL_900K_Li90.0_Th232_003.00kgm3,3.0,1.0357752,1.3841904165254455,0.0019824960140444,0.0008055218878732,1.3861729125394902,3.485792655418
tallies_DCLL_900K_Li90.0_Th232_007.50kgm3,7.5,2.5894380000000004,1.3826156740320017,0.0019803261500181,0.0020137229690143,1.3845960001820197,8.71412787301086
tallies_DCLL_900K_Li90.0_Th232_015.00kgm3,15.0,5.178876000000001,1.3753874360524356,0.0019766275169033,0.0040075434839573,1.3773640635693387,17.342130428669908
tallies_DCLL_900K_Li90.0_Th232_030.00kgm3,30.0,10.357752000000001,1.3701352123255992,0.0019687083926174,0.008011357556234,1.3721039207182166,34.66812230661754
tallies_DCLL_900K_Li90.0_Th232_045.00kgm3,45.0,15.536628000000002,1.3642622883292488,0.0019608836656037,0.0120078395474846,1.3662231719948523,51.962385544320256
tallies_DCLL_900K_Li90.0_Th232_060.00kgm3,60.0,20.715504000000003,1.3656451190149113,0.0019531187973916,0.0161071797457949,1.3675982378123028,69.70175448072109
tallies_DCLL_900K_Li90.0_Th232_075.00kgm3,75.0,25.894380000000005,1.3531013302249126,0.0019453772891276,0.0199839353371805,1.3550467075140402,86.47791707883606
tallies_DCLL_900K_Li90.0_Th232_090.00kgm3,90.0,31.073256000000004,1.348216072147798,0.0019377809686136,0.0239779663749968,1.3501538531164117,103.76157412990544
tallies_DCLL_900K_Li90.0_Th232_105.00kgm3,105.0,36.252132,1.3479798973728143,0.0019300776402953,0.0281019335373111,1.3499099750131098,121.6075130944364
tallies_DCLL_900K_Li90.0_Th232_120.00kgm3,120.0,41.431008000000006,1.3376001637070551,0.0019224210681913,0.0319579037431422,1.3395225847752463,138.29372960244905
tallies_DCLL_900K_Li90.0_Th232_135.00kgm3,135.0,46.60988400000001,1.3365800100749956,0.0019146633764831,0.0360948417689547,1.3384946734514789,156.1957983151561
tallies_DCLL_900K_Li90.0_Th232_150.00kgm3,150.0,51.78876000000001,1.3323414764247408,0.0019072617073959,0.0401396309557555,1.3342487381321366,173.69910474583452
tallies_DCLL_900K_Li90.0_Th232_250.00kgm3,250.0,86.31460000000001,1.2903128483762074,0.0018562684495267,0.0663404981707429,1.292169116825734,287.07999715673526
tallies_DCLL_900K_Li90.0_Th232_500.00kgm3,500.0,172.62920000000003,1.205470742099315,0.0017305454414867,0.132364102631413,1.2072012875408016,572.7886774271765
tallies_DCLL_900K_Li90.0_Th232_750.00kgm3,750.0,258.94380000000007,1.1173207528424172,0.0016053111857388,0.1966234028567895,1.118926064028156,850.86255740492
tallies_DCLL_900K_Li90.0_Th232_999.99kgm3,999.99,345.25494741600005,1.0257492252700813,0.0014831447669421,0.2574608546729307,1.0272323700370236,1114.1288272699728
