filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_U238_000.00kgm3_4e6x25,0.0,0.0,1.3716803124572028,0.0001728313049594,0.0019844078690401,2.679221177598503e-07,0.0,0.0,0.5763212111760946,4.89776580885152e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5356524953481374,0.0002517362381811,0.2651893895351732,2.494758680178085e-05,0.0,0.0,71.92047840551552,0.0046949046595609,0.0,0.0,0.0,0.0,1.3736647203262429,0.0001730992270772,0.0,0.0,0.0,0.0,0.1728235553706206,4.601399672167501e-05,890.8201879536917,0.090125295578374,0.0,0.0
tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.1,0.03452584000000001,1.3716656122366082,0.0001674946552795,0.0019843673367959,2.667022708392278e-07,0.0,0.0,0.5763078142264632,4.877116491145065e-05,2.0603319964324268e-05,4.4306333057719834e-09,0.0,0.0,5.409345122023458e-07,2.0367639738509627e-11,0.0001002397467135,6.653136427587722e-09,0.0,0.0,4.757324584120166e-06,5.013013497746894e-10,0.0007774989647101,8.68897943468824e-08,0.0,0.0,2.5355034684285034,0.0002489301586334,0.2651752783049092,2.4647038213178017e-05,0.0,0.0,71.91771350132873,0.004647216970072,7.349420034335661e-06,7.540804943941251e-10,2.4423749320652784e-05,2.428466262745804e-09,1.3736499795734043,0.0001677613575504,0.0914766786195824,1.967156845086713e-05,0.0,0.0,0.1728267611827764,4.08483221067334e-05,890.9056595148686,0.0897325347174542,0.0797453811744137,8.369506116367798e-06
tallies_DCLL_900K_Li90.0_U238_000.50kgm3_4e6x25,0.5,0.17262920000000004,1.3716046999372993,0.0001702933110494,0.0019841809499391,2.689999610875647e-07,0.0,0.0,0.5762462127079544,4.87106377575769e-05,0.0001030062052047,2.1528722652530245e-08,0.0,0.0,2.704028291928304e-06,1.004779615832254e-10,0.0005010782108532,3.3281334028109595e-08,0.0,0.0,2.3784190019109847e-05,2.52755392179832e-09,0.0038870923779365,4.361889505245418e-07,0.0,0.0,2.535130665972141,0.0002497054561005,0.265139409586644,2.4950652659263e-05,0.0,0.0,71.91010991508487,0.0047045190725897,3.674113113960915e-05,3.692133617968401e-09,0.0001221003473479,1.193414212155248e-08,1.3735888808872383,0.0001705623110105,0.4573372420391709,9.558537393904055e-05,0.0,0.0,0.1728151780317882,4.480122300710255e-05,891.2445081687191,0.088645513625491,0.398661556064624,4.091506225614532e-05
tallies_DCLL_900K_Li90.0_U238_001.00kgm3_4e6x25,1.0,0.3452584000000001,1.3715435059666548,0.0001654351571021,0.0019839367138895,2.724977714956666e-07,0.0,0.0,0.5761699615540162,4.882320269701315e-05,0.000205981251151,4.43505251233257e-08,0.0,0.0,5.406400748238932e-06,2.0026796809505656e-10,0.0010018525444051,6.607127349345541e-08,0.0,0.0,4.756323737371238e-05,4.857148608825463e-09,0.0077733212366446,8.407720089178707e-07,0.0,0.0,2.53463420921714,0.0002493966328247,0.2650947401067554,2.461600777620312e-05,0.0,0.0,71.90148530557762,0.0045064213724956,7.346829210098344e-05,7.3660749702711945e-09,0.0002441570710935,2.3865007271940885e-08,1.3735274426805442,0.0001657076548735,0.9145361400897616,0.0001969118928571,0.0,0.0,0.172839896619271,4.60096111941315e-05,891.6748783251392,0.0866631195238979,0.7971703258269204,8.169500593499556e-05
tallies_DCLL_900K_Li90.0_U238_010.00kgm3_4e6x25,10.0,3.4525840000000008,1.369697743110761,0.0001864737391906,0.0019797355639388,2.718232444664439e-07,0.0,0.0,0.5748170681443832,4.753252096748732e-05,0.0020558798568377,4.216295106475812e-07,0.0,0.0,5.376778291077113e-05,2.062087389264527e-09,0.0099637786409898,6.821834491807487e-07,0.0,0.0,0.0004743943969939,5.552687680876095e-08,0.0775278180338741,9.4477069334961e-06,0.0,0.0,2.525352628393045,0.0002600257958982,0.2642284312541931,2.6762122300070094e-05,0.0,0.0,71.70405076333681,0.0051232791364171,0.0007323174574151,7.262126774861378e-08,0.0024341628075593,2.356354568179042e-07,1.3716774786747,0.0001867455624351,9.127900807736935,0.0018719928297393,0.0,0.0,0.1727555022539408,5.3329163092390745e-05,899.1768389001506,0.0984398693567173,7.945847932653637,0.0008143016204473
tallies_DCLL_900K_Li90.0_U238_025.00kgm3_4e6x25,25.0,8.63146,1.3665500130816617,0.0001712362591055,0.0019727188651985,2.600857706381264e-07,0.0,0.0,0.5725638545304907,4.556630584565629e-05,0.0051243890338016,1.079126356322686e-06,0.0,0.0,0.0001331994325259,5.476511807279591e-09,0.024684055687241,1.835818198653136e-06,0.0,0.0,0.0011808476456113,1.3850460572593384e-07,0.1929695309713164,2.3164406418351807e-05,0.0,0.0,2.510017899741405,0.000277352443365,0.2627927471761356,2.9214767614754876e-05,0.0,0.0,71.37723432469984,0.0051126893436836,0.0018208722894,1.867961645285215e-07,0.0060543751113089,5.98730580030485e-07,1.36852273194686,0.0001714963448762,22.75177445083947,0.0047912130209199,0.0,0.0,0.1728229244105521,5.296974793640616e-05,911.5682677714392,0.091803322219864,19.75616623645876,0.0020583714967573
tallies_DCLL_900K_Li90.0_U238_050.00kgm3_4e6x25,50.0,17.26292,1.3615779251308062,0.0001759668341062,0.0019610561442881,2.516932405657835e-07,0.0,0.0,0.5688352632451485,4.524750680156334e-05,0.0102099496063417,1.8673176193076093e-06,0.0,0.0,0.0002624002311161,1.0133129990624213e-08,0.0486295992211362,3.325738164165858e-06,0.0,0.0,0.0023451445203775,2.6480557619395693e-07,0.3832277015049344,4.378709453068484e-05,0.0,0.0,2.484762797856901,0.000257953570854,0.2604204563566869,2.6383239382349817e-05,0.0,0.0,70.84940166003189,0.0048245548739685,0.0036091934353965,3.4113046325802225e-07,0.0120067257138611,1.0994990751707878e-06,1.3635389812750944,0.0001762185273467,45.33115441970917,0.008290703344794,0.0,0.0,0.1727338484843423,4.513199730901896e-05,931.9616355398554,0.0953048348265818,39.15656749527299,0.0038989592605412
tallies_DCLL_900K_Li90.0_U238_075.00kgm3_4e6x25,75.0,25.894380000000005,1.3564673024868457,0.00018703527336,0.0019495674339644,2.778005797389617e-07,0.0,0.0,0.5651560079154866,4.831977897512667e-05,0.0152605868946764,3.061115703072143e-06,0.0,0.0,0.0003878428667173,1.600511667053153e-08,0.0718805692432669,5.317026167959394e-06,0.0,0.0,0.0034927541577011,4.065344421950101e-07,0.5707646868712687,6.921223873684851e-05,0.0,0.0,2.459989417138285,0.0002651582285209,0.2580816066746788,2.6651964780719517e-05,0.0,0.0,70.3205693180737,0.0049300498367164,0.0053664894586595,5.259782242761089e-07,0.017861438142612,1.7123555163556747e-06,1.35841686992081,0.0001873130739397,67.75547850189942,0.013591047358977,0.0,0.0,0.1726738902454301,4.685701215716079e-05,952.0001394795996,0.0965246549819493,58.21803995542528,0.0057579083523645
tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,100.0,34.52584,1.3512668543527695,0.0001952501782453,0.0019383218210168,2.8028425744936575e-07,0.0,0.0,0.5615543479819276,4.6206623489814287e-05,0.0202806705541555,4.205606939715847e-06,0.0,0.0,0.0005096663268943,1.856517469471706e-08,0.0944622741590945,6.262364621589723e-06,0.0,0.0,0.004624127966723,5.738843155695978e-07,0.7556622547551437,9.71489619859929e-05,0.0,0.0,2.435833348029981,0.0002481711821407,0.2557964048478316,2.6202812943417875e-05,0.0,0.0,69.79892618063705,0.005201030966871,0.0070935080053194,6.983264351921739e-07,0.0236210622073971,2.2951292902863924e-06,1.3532051761737862,0.0001955304625027,90.04414752984034,0.0186724739066726,0.0,0.0,0.1727486540544927,4.858539110808533e-05,971.647906887384,0.1152477238116167,76.9487053248081,0.0081632973273474
tallies_DCLL_900K_Li90.0_U238_150.00kgm3_4e6x25,150.0,51.78876000000001,1.3411256397937734,0.0001656257100863,0.0019160452174514,2.987040944531699e-07,0.0,0.0,0.5544461882484923,4.943620936563084e-05,0.0302334581065648,5.35281915603957e-06,0.0,0.0,0.0007430993469009,3.0286633625115315e-08,0.1377389293313923,9.368314851387123e-06,0.0,0.0,0.0068402868492093,7.048669978113385e-07,1.11792819551519,0.0001218858595363,0.0,0.0,2.3888517088917176,0.0002283418285895,0.25134075754843,2.3657992683378336e-05,0.0,0.0,68.78614290746272,0.0043170970374099,0.0104597397083802,1.1861988286182586e-06,0.0348629017111673,3.904114236561526e-06,1.3430416850112246,0.0001659244141808,134.23352816738856,0.0237659813318263,0.0,0.0,0.17278486843479,6.069579887032424e-05,1009.9857679822256,0.1006129652315423,113.45121826090453,0.0129891564386452
tallies_DCLL_900K_Li90.0_U238_250.00kgm3_4e6x25,250.0,86.31460000000001,1.3207647327409635,0.0001904573750788,0.0018729697219822,2.699428967199081e-07,0.0,0.0,0.5407572600851944,5.111926800109841e-05,0.0497702436407103,1.0471762272321495e-05,0.0,0.0,0.0011730328111458,5.1520331554678345e-08,0.2174662094030089,1.5167846508654105e-05,0.0,0.0,0.0110908880818476,1.4319949827887668e-06,1.812873054403929,0.000244776005756,0.0,0.0,2.300030198957409,0.0002441561700821,0.2428423338220519,2.6264868737427564e-05,0.0,0.0,66.83083834981689,0.0053315460917137,0.0168655125999043,1.976843205721982e-06,0.0563110673357396,6.414048219825362e-06,1.322637702462946,0.0001907273179755,220.9749006579045,0.0464935764539168,0.0,0.0,0.1731698039749658,4.763684306739739e-05,1082.884530150406,0.1168462964896756,182.89042284497373,0.0221922537362901
