filename,src-n,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_U238_0000.00kgm3_4e5x25,10000000,0.0,0.0,1.3710474421887555,0.0005598972740972,0.0019833988885737,9.129525414481192e-07,0.0,0.0,0.5760016478237073,0.0001728106499643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.534459514533172,0.0006794571102173,0.2650606404183173,6.822796223503049e-05,0.0,0.0,71.88099002530154,0.0141656767527929,0.0,0.0,0.0,0.0,1.3730308410773295,0.0005608102266386,0.0,0.0,0.0,0.0,0.1731427630135462,0.0001272123556853,725.4290963454532,0.2071893675227139,0.0,0.0
tallies_DCLL_900K_Li90.0_U238_0000.00kgm3_4e4x25,1000000,0.0,0.0,1.3733954211213029,0.0020018866637194,0.0019821274885277,2.8813964321902777e-06,0.0,0.0,0.5758462670472573,0.0004953825114481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537390837404045,0.0024952348417657,0.2653385276617012,0.0002628806718223,0.0,0.0,71.96564368112031,0.05606329550941,0.0,0.0,0.0,0.0,1.3753775486098303,0.0020047680601516,0.0,0.0,0.0,0.0,0.1729291635408826,0.0005944731733959,725.9827454917668,0.7160169561078149,0.0,0.0
tallies_DCLL_900K_Li90.0_U238_0000.01kgm3_4e5x25,10000000,0.01,0.0034525840000000007,1.3710240239482323,0.0005625183754159,0.0019833971735137,9.119654528983988e-07,0.0,0.0,0.5759993951025472,0.0001726009857911,2.07336639465593e-06,1.737353797014879e-09,0.0,0.0,5.448044391902647e-08,2.29436144527976e-10,1.009095626912744e-05,3.9515400887785286e-08,0.0,0.0,4.788913732445726e-07,1.593882369023644e-10,7.826227365154651e-05,2.7505486491160376e-08,0.0,0.0,2.534441521781588,0.0006833178747276,0.2650586842962153,6.855678851576596e-05,0.0,0.0,71.88049471646487,0.0141794818225477,7.399928755590974e-07,2.5219883435209016e-10,2.459062267012582e-06,8.120323809417378e-10,1.3730074211217462,0.0005634303408688,0.0092055392855616,7.713676980857092e-06,0.0,0.0,0.1731477118892271,0.0001276807181566,725.4320024047332,0.2067313303180386,0.0080293776592385,2.830675017829957e-06
tallies_DCLL_900K_Li90.0_U238_0000.01kgm3_4e4x25,1000000,0.01,0.0034525840000000007,1.3735091089287552,0.0020066280692234,0.0019821232248848,2.8810392034508308e-06,0.0,0.0,0.5758418191813467,0.0004956570923304,2.078767882081552e-06,5.93775051372662e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.795444597304697e-07,6.223314628380577e-10,7.837000861381226e-05,1.0913770335452372e-07,0.0,0.0,2.5374677568042103,0.0025044503567462,0.2653467777804289,0.0002639669351779,0.0,0.0,71.97007175514956,0.056421248045264,7.397869848720992e-07,8.284205492344226e-10,2.4582828869944275e-06,2.686899665818644e-09,1.37549123215364,0.0020095091084268,0.0092295213491395,2.6363018018841175e-05,0.0,0.0,0.1729571635408826,0.0005958628548615,726.0253425364261,0.71802293771175,0.0080271508758179,9.26244851214907e-06
tallies_DCLL_900K_Li90.0_U238_0000.10kgm3_4e5x25,10000000,0.1,0.03452584000000001,1.370991724621855,0.0005614987773049,0.0019833671910613,9.136075628682288e-07,0.0,0.0,0.5759849035930343,0.0001727843789797,2.0733496057404293e-05,1.6598765376888693e-08,0.0,0.0,5.447874342221919e-07,2.3374279516221314e-09,0.0001009056401363,3.984267224707323e-07,0.0,0.0,4.788801336261903e-06,1.622520115899473e-09,0.000782603009045,2.771091814494705e-07,0.0,0.0,2.534375383232917,0.0006927035450564,0.2650462354220796,7.026954085032485e-05,0.0,0.0,71.87752524593901,0.0144394257640757,7.399663855118719e-06,2.52319936102546e-09,2.45899138529736e-05,8.110066177939021e-09,1.3729750918129164,0.0005624123848678,0.0920546474445706,7.369685703530737e-05,0.0,0.0,0.1731109529333926,0.0001281241802999,725.501735639444,0.2077222170098297,0.0802908389169393,2.837043496367944e-05
tallies_DCLL_900K_Li90.0_U238_0000.10kgm3_4e4x25,1000000,0.1,0.03452584000000001,1.3732257329673092,0.0019363561969563,0.0019821397482531,2.869600076134604e-06,0.0,0.0,0.5758316365845355,0.0004945607515061,2.078897887513076e-05,5.8297068890473413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794943021936219e-06,6.103405140264466e-09,0.0007835946063474,1.0693985005488066e-06,0.0,0.0,2.537204935879828,0.0025121911678475,0.2653144000263241,0.0002634986683694,0.0,0.0,71.96242104172788,0.0555147888168918,7.397657568779141e-06,8.295789888904952e-09,2.458230908711332e-05,2.691243435188885e-08,1.3752078727155626,0.0019392257970325,0.0923009856024432,0.0002588331513849,0.0,0.0,0.1729481176655445,0.0006027720900724,726.0264263478508,0.704474787021108,0.0802691572957911,9.269088583562536e-05
tallies_DCLL_900K_Li90.0_U238_0000.50kgm3_4e4x25,1000000,0.5,0.17262920000000004,1.3732001715713702,0.0018921808264462,0.0019820694802915,2.839576846933018e-06,0.0,0.0,0.575782659369356,0.0004927418127375,0.0001040588945571,3.030075407161105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975909204060967e-05,2.971903303366669e-08,0.0039183560152065,5.083195852922854e-06,0.0,0.0,2.536799254579109,0.0024849259341705,0.2652855699841897,0.0002610218857754,0.0,0.0,71.95935467009014,0.0545430869210278,3.698661999761391e-05,4.174846022350844e-08,0.0001229076242735,1.3482125710612282e-07,1.375182241051662,0.0018950204032931,0.462011077408648,0.0013453231551707,0.0,0.0,0.1730740687253543,0.0005817538338388,726.3824193216475,0.6958253025256189,0.4013270514954108,0.0004689853382938
tallies_DCLL_900K_Li90.0_U238_0001.00kgm3_4e5x25,10000000,1.0,0.3452584000000001,1.3709927574109728,0.0005393186205299,0.0019829512113497,9.088431402865896e-07,0.0,0.0,0.5758596497028274,0.0001725938161355,0.000207399327625,1.769523915053342e-07,0.0,0.0,5.446780252316123e-06,2.224760883521444e-08,0.0010088403849225,3.820450923877448e-06,0.0,0.0,4.788837203374635e-05,1.5412602263520416e-08,0.0078264367032892,2.651433560445422e-06,0.0,0.0,2.533859924782813,0.0006783834641875,0.2649983074016361,6.95834852160908e-05,0.0,0.0,71.86339920856142,0.0138072135464132,7.398526066298872e-05,2.4824567078486913e-08,0.0002458676564282,7.964892785575388e-08,1.3729757086223224,0.0005402274636702,0.9208322577103316,0.0007856509085297,0.0,0.0,0.1730028522720335,0.0001498380773226,726.3068172412525,0.1933482262656407,0.8027823207274031,0.0002774834323209
tallies_DCLL_900K_Li90.0_U238_0001.00kgm3_4e4x25,1000000,1.0,0.3452584000000001,1.3726777134214134,0.0017168568869535,0.0019818337602347,2.835434513354484e-06,0.0,0.0,0.5757262565672193,0.0004892743311926,0.0002079505064366,5.76594212285132e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794368658775823e-05,5.56743000060418e-08,0.0078353044441281,9.39995856518211e-06,0.0,0.0,2.5362397144538207,0.002389669852379,0.2652124723984519,0.0002516790685647,0.0,0.0,71.93971990190016,0.0513797997079075,7.395587744684995e-05,8.320793485134429e-08,0.0002457704334325,2.690375469117283e-07,1.3746595471816483,0.0017196923214668,0.9232794364707776,0.0025600205958286,0.0,0.0,0.1730410405215733,0.0005426563128372,726.6600204177424,0.6674828117729998,0.802461297545523,0.000937051322017
tallies_DCLL_900K_Li90.0_U238_0010.00kgm3_4e5x25,10000000,10.0,3.4525840000000008,1.3703531506418611,0.0005532823283897,0.0019790655929174,9.096013805984424e-07,0.0,0.0,0.5745838300841617,0.0001739442212283,0.0020756955555154,1.253176974594124e-06,0.0,0.0,5.430183914060888e-05,2.407094090426765e-07,0.010057877907398,4.014929753179399e-05,0.0,0.0,0.0004790665027432,1.6659869994150437e-07,0.0782911725370387,2.7707559108729588e-05,0.0,0.0,2.526101340158443,0.0007168024401221,0.2643170479611248,7.369427885947787e-05,0.0,0.0,71.73966990520228,0.0151861723141836,0.0007391551596129,2.319284549271807e-07,0.0024566778556213,7.692711973572296e-07,1.3723322162347784,0.0005541919297703,9.21588052667084,0.0055639803467065,0.0,0.0,0.1721633596945164,0.0001398816087602,734.1830457018226,0.218006275993822,8.02010497264511,0.0026673644656741
tallies_DCLL_900K_Li90.0_U238_0010.00kgm3_4e4x25,1000000,10.0,3.4525840000000008,1.3717191319830329,0.0016018118711927,0.0019782933574562,2.842426427714612e-06,0.0,0.0,0.5744896182393404,0.0004846552710759,0.0020759524382288,4.061973255886787e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004795760827604,4.822649474941025e-07,0.0783685791828627,7.929889704028464e-05,0.0,0.0,2.5272883485294915,0.002139461666744,0.2644423178203709,0.0002171184123474,0.0,0.0,71.81217304940216,0.0439302343182795,0.0007388863162076,8.405169279058093e-07,0.0024558098346587,2.724775149529523e-06,1.373697425340489,0.0016046542976205,9.217021060208852,0.0180347547256217,0.0,0.0,0.1722265534010654,0.0005730295044691,734.4368084948043,0.597477177168819,8.017160743389386,0.0093108710915847
