filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_U238_0000.00kgm3_4e4x25,0,0,1.373395421,0.002001887,0.001982127,2.88E-06,0,0,0.575846267,0.000495383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.537390837,0.002495235,0.265338528,0.000262881,0,0,71.96564368,0.056063296,0,0,0,0,1.375377549,0.002004768,0,0,0,0,0.172929164,0.000594473,725.9827455,0.716016956,0,0
tallies_DCLL_900K_Li90.0_U238_0000.01kgm3_4e4x25,0.01,0.003452584,1.373509109,0.002006628,0.001982123,2.88E-06,0,0,0.575841819,0.000495657,2.08E-06,5.94E-09,0,0,0,0,0,0,0,0,4.80E-07,6.22E-10,7.84E-05,1.09E-07,0,0,2.537467757,0.00250445,0.265346778,0.000263967,0,0,71.97007176,0.056421248,7.40E-07,8.28E-10,2.46E-06,2.69E-09,1.375491232,0.002009509,0.009229521,2.64E-05,0,0,0.172957164,0.000595863,726.0253425,0.718022938,0.008027151,9.26E-06
tallies_DCLL_900K_Li90.0_U238_0000.10kgm3_4e4x25,0.1,0.03452584,1.373225733,0.001936356,0.00198214,2.87E-06,0,0,0.575831637,0.000494561,2.08E-05,5.83E-08,0,0,0,0,0,0,0,0,4.79E-06,6.10E-09,0.000783595,1.07E-06,0,0,2.537204936,0.002512191,0.2653144,0.000263499,0,0,71.96242104,0.055514789,7.40E-06,8.30E-09,2.46E-05,2.69E-08,1.375207873,0.001939226,0.092300986,0.000258833,0,0,0.172948118,0.000602772,726.0264263,0.704474787,0.080269157,9.27E-05
tallies_DCLL_900K_Li90.0_U238_0000.50kgm3_4e4x25,0.5,0.1726292,1.373200172,0.001892181,0.001982069,2.84E-06,0,0,0.575782659,0.000492742,0.000104059,3.03E-07,0,0,0,0,0,0,0,0,2.40E-05,2.97E-08,0.003918356,5.08E-06,0,0,2.536799255,0.002484926,0.26528557,0.000261022,0,0,71.95935467,0.054543087,3.70E-05,4.17E-08,0.000122908,1.35E-07,1.375182241,0.00189502,0.462011077,0.001345323,0,0,0.173074069,0.000581754,726.3824193,0.695825303,0.401327051,0.000468985
tallies_DCLL_900K_Li90.0_U238_0001.00kgm3_4e4x25,1,0.3452584,1.372677713,0.001716857,0.001981834,2.84E-06,0,0,0.575726257,0.000489274,0.000207951,5.77E-07,0,0,0,0,0,0,0,0,4.79E-05,5.57E-08,0.007835304,9.40E-06,0,0,2.536239714,0.00238967,0.265212472,0.000251679,0,0,71.9397199,0.0513798,7.40E-05,8.32E-08,0.00024577,2.69E-07,1.374659547,0.001719692,0.923279436,0.002560021,0,0,0.173041041,0.000542656,726.6600204,0.667482812,0.802461298,0.000937051
tallies_DCLL_900K_Li90.0_U238_0010.00kgm3_4e4x25,10,3.452584,1.371719132,0.001601812,0.001978293,2.84E-06,0,0,0.574489618,0.000484655,0.002075952,4.06E-06,0,0,0,0,0,0,0,0,0.000479576,4.82E-07,0.078368579,7.93E-05,0,0,2.527288349,0.002139462,0.264442318,0.000217118,0,0,71.81217305,0.043930234,0.000738886,8.41E-07,0.00245581,2.72E-06,1.373697425,0.001604654,9.21702106,0.018034755,0,0,0.172226553,0.00057303,734.4368085,0.597477177,8.017160743,0.009310871
tallies_DCLL_900K_Li90.0_U238_0025.00kgm3_4e4x25,25,8.63146,1.370056293,0.001982247,0.001972262,2.80E-06,0,0,0.572517773,0.000478091,0.005202422,1.12E-05,0,0,0,0,0,0,0,0,0.001198501,1.48E-06,0.195889586,0.000250763,0,0,2.514154074,0.002490308,0.263269551,0.000263186,0,0,71.54024827,0.052808898,0.001844193,1.99E-06,0.006131213,6.43E-06,1.372028555,0.00198505,23.0982309,0.049759885,0,0,0.171552355,0.00048954,747.4286697,0.707451181,20.00935555,0.02196596
tallies_DCLL_900K_Li90.0_U238_0050.00kgm3_4e4x25,50,17.26292,1.365690803,0.002019375,0.001961554,2.80E-06,0,0,0.569131395,0.00047457,0.010416399,2.49E-05,0,0,0,0,0,0,0,0,0.002394459,3.07E-06,0.391236403,0.000532322,0,0,2.49153543,0.002631401,0.261148966,0.000267985,0,0,71.05776901,0.054846871,0.003681187,4.11E-06,0.012241947,1.32E-05,1.367652357,0.002022172,46.24776925,0.110514519,0,0,0.167773758,0.000575759,768.5741599,0.748804415,39.93905846,0.045475359
tallies_DCLL_900K_Li90.0_U238_0075.00kgm3_4e4x25,75,25.89438,1.362563118,0.002165549,0.001951481,2.68E-06,0,0,0.565635331,0.000452559,0.015693362,3.44E-05,0,0,0,0,0,0,0,0,0.003592457,4.63E-06,0.586990887,0.000785935,0,0,2.469879374,0.002880877,0.259164214,0.00028896,0,0,70.66615623,0.054653999,0.005506989,6.10E-06,0.018321161,1.93E-05,1.364514599,0.002168227,69.67695787,0.15273487,0,0,0.165955522,0.000444348,789.8606915,0.821934911,59.7448256,0.070047448
tallies_DCLL_900K_Li90.0_U238_0100.00kgm3_4e4x25,100,34.52584,1.359900024,0.001614578,0.001941147,2.63E-06,0,0,0.562226245,0.000450323,0.021004013,3.60E-05,0,0,0,0,0,0,0,0,0.004792416,5.31E-06,0.783020655,0.000885836,0,0,2.449509663,0.002272477,0.257248657,0.00024096,0,0,70.28914399,0.047669004,0.00732186,7.65E-06,0.024370277,2.45E-05,1.361841171,0.001617211,93.25571681,0.160053355,0,0,0.16306789,0.0004265,811.2039797,0.661419854,79.42924429,0.086111927
