filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_U238_0000.00kgm3_4e4x25,0.0,0.0,1.3733954211213029,0.0020018866637194,0.0019821274885277,2.8813964321902777e-06,0.0,0.0,0.5758462670472573,0.0004953825114481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537390837404045,0.0024952348417657,0.2653385276617012,0.0002628806718223,0.0,0.0,71.96564368112031,0.05606329550941,0.0,0.0,0.0,0.0,1.3753775486098303,0.0020047680601516,0.0,0.0,0.0,0.0,0.1729291635408826,0.0005944731733959,725.9827454917668,0.7160169561078149,0.0,0.0
tallies_DCLL_900K_Li90.0_U238_0000.00kgm3_4e5x25,0.0,0.0,1.3710474421887762,0.0005598972740916,0.0019833988885737,9.12952541434572e-07,0.0,0.0,0.5760016478237092,0.0001728106499606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.534459514533157,0.0006794571101747,0.2650606404183154,6.822796222167403e-05,0.0,0.0,71.88099002530119,0.014165676751857,0.0,0.0,0.0,0.0,1.37303084107735,0.000560810226633,0.0,0.0,0.0,0.0,0.1731427630135463,0.0001272123556854,725.4290963454521,0.2071893675309434,0.0,0.0
tallies_DCLL_900K_Li90.0_U238_0000.01kgm3_4e5x25,0.01,0.0034525840000000007,1.371024023948166,0.000562518375431,0.0019833971735138,9.119654528522288e-07,0.0,0.0,0.5759993951025474,0.0001726009858006,2.073366394655875e-06,1.7373537970263996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.788913732445744e-07,1.5938823690478607e-10,7.826227365154812e-05,2.7505486491859082e-08,0.0,0.0,2.534441521781666,0.0006833178747349,0.2650586842962149,6.855678850247077e-05,0.0,0.0,71.88049471646508,0.0141794818226619,7.399928755590983e-07,2.5219883437112275e-10,2.45906226701257e-06,8.120323809874631e-10,1.3730074211216796,0.0005634303408839,0.0092055392855613,7.71367698090824e-06,0.0,0.0,0.1731477118892271,0.0001276807181571,725.4320024047219,0.2067313303354367,0.0080293776592386,2.8306750178994907e-06
tallies_DCLL_900K_Li90.0_U238_0000.01kgm3_4e4x25,0.01,0.0034525840000000007,1.3735091089287552,0.0020066280692234,0.0019821232248848,2.8810392034508308e-06,0.0,0.0,0.5758418191813467,0.0004956570923304,2.078767882081552e-06,5.93775051372662e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.795444597304697e-07,6.223314628380577e-10,7.837000861381226e-05,1.0913770335452372e-07,0.0,0.0,2.5374677568042103,0.0025044503567462,0.2653467777804289,0.0002639669351779,0.0,0.0,71.97007175514956,0.056421248045264,7.397869848720992e-07,8.284205492344226e-10,2.4582828869944275e-06,2.686899665818644e-09,1.37549123215364,0.0020095091084268,0.0092295213491395,2.6363018018841175e-05,0.0,0.0,0.1729571635408826,0.0005958628548615,726.0253425364261,0.71802293771175,0.0080271508758179,9.26244851214907e-06
tallies_DCLL_900K_Li90.0_U238_0000.10kgm3_4e4x25,0.1,0.03452584000000001,1.3732257329673092,0.0019363561969563,0.0019821397482531,2.869600076134604e-06,0.0,0.0,0.5758316365845355,0.0004945607515061,2.078897887513076e-05,5.8297068890473413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794943021936219e-06,6.103405140264466e-09,0.0007835946063474,1.0693985005488066e-06,0.0,0.0,2.537204935879828,0.0025121911678475,0.2653144000263241,0.0002634986683694,0.0,0.0,71.96242104172788,0.0555147888168918,7.397657568779141e-06,8.295789888904952e-09,2.458230908711332e-05,2.691243435188885e-08,1.3752078727155626,0.0019392257970325,0.0923009856024432,0.0002588331513849,0.0,0.0,0.1729481176655445,0.0006027720900724,726.0264263478508,0.704474787021108,0.0802691572957911,9.269088583562536e-05
tallies_DCLL_900K_Li90.0_U238_0000.50kgm3_4e4x25,0.5,0.17262920000000004,1.3732001715713702,0.0018921808264462,0.0019820694802915,2.839576846933018e-06,0.0,0.0,0.575782659369356,0.0004927418127375,0.0001040588945571,3.030075407161105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975909204060967e-05,2.971903303366669e-08,0.0039183560152065,5.083195852922854e-06,0.0,0.0,2.536799254579109,0.0024849259341705,0.2652855699841897,0.0002610218857754,0.0,0.0,71.95935467009014,0.0545430869210278,3.698661999761391e-05,4.174846022350844e-08,0.0001229076242735,1.3482125710612282e-07,1.375182241051662,0.0018950204032931,0.462011077408648,0.0013453231551707,0.0,0.0,0.1730740687253543,0.0005817538338388,726.3824193216475,0.6958253025256189,0.4013270514954108,0.0004689853382938
tallies_DCLL_900K_Li90.0_U238_0001.00kgm3_4e4x25,1.0,0.3452584000000001,1.3726777134214134,0.0017168568869535,0.0019818337602347,2.835434513354484e-06,0.0,0.0,0.5757262565672193,0.0004892743311926,0.0002079505064366,5.76594212285132e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794368658775823e-05,5.56743000060418e-08,0.0078353044441281,9.39995856518211e-06,0.0,0.0,2.5362397144538207,0.002389669852379,0.2652124723984519,0.0002516790685647,0.0,0.0,71.93971990190016,0.0513797997079075,7.395587744684995e-05,8.320793485134429e-08,0.0002457704334325,2.690375469117283e-07,1.3746595471816483,0.0017196923214668,0.9232794364707776,0.0025600205958286,0.0,0.0,0.1730410405215733,0.0005426563128372,726.6600204177424,0.6674828117729998,0.802461297545523,0.000937051322017
tallies_DCLL_900K_Li90.0_U238_0010.00kgm3_4e4x25,10.0,3.4525840000000008,1.3717191319830329,0.0016018118711927,0.0019782933574562,2.842426427714612e-06,0.0,0.0,0.5744896182393404,0.0004846552710759,0.0020759524382288,4.061973255886787e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004795760827604,4.822649474941025e-07,0.0783685791828627,7.929889704028464e-05,0.0,0.0,2.5272883485294915,0.002139461666744,0.2644423178203709,0.0002171184123474,0.0,0.0,71.81217304940216,0.0439302343182795,0.0007388863162076,8.405169279058093e-07,0.0024558098346587,2.724775149529523e-06,1.373697425340489,0.0016046542976205,9.217021060208852,0.0180347547256217,0.0,0.0,0.1722265534010654,0.0005730295044691,734.4368084948043,0.597477177168819,8.017160743389386,0.0093108710915847
tallies_DCLL_900K_Li90.0_U238_0025.00kgm3_4e4x25,25.0,8.63146,1.3700562925480602,0.0019822469517989,0.0019722624552127,2.8033882316842484e-06,0.0,0.0,0.5725177727547277,0.0004780909976246,0.0052024215237029,1.1207433966678788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011985011935779,1.479595910819391e-06,0.195889585978392,0.0002507629901517,0.0,0.0,2.5141540741016914,0.0024903076900065,0.2632695507594432,0.0002631863584489,0.0,0.0,71.5402482741337,0.0528088979774192,0.0018441927967308,1.9921459315104024e-06,0.0061312126252835,6.426951464618767e-06,1.372028555003273,0.0019850503400305,23.09823089635166,0.0497598851493491,0.0,0.0,0.1715523552950653,0.0004895396082935,747.4286697426202,0.7074511808600836,20.00935554573158,0.0219659598895192
tallies_DCLL_900K_Li90.0_U238_0050.00kgm3_4e4x25,50.0,17.26292,1.3656908030306238,0.0020193751153294,0.0019615537176051,2.7972226854056607e-06,0.0,0.0,0.5691313952705891,0.0004745700706157,0.010416399040397,2.4891218514495102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002394459176431,3.069910389482482e-06,0.3912364032964916,0.0005323219113316,0.0,0.0,2.4915354303269432,0.00263140060469,0.2611489655944422,0.0002679852182145,0.0,0.0,71.0577690085934,0.0548468713598573,0.0036811872944636,4.105149202100201e-06,0.0122419472560174,1.3208670421625345e-05,1.3676523567482288,0.0020221723380148,46.24776924503681,0.1105145190407641,0.0,0.0,0.1677737577463119,0.0005757585943746,768.5741599338547,0.7488044147446382,39.939058455941854,0.0454753592511165
