filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,Pu239_kg/yr
tallies_ARCBall_900K_Li07.5_Th000.00kgm3,0.0,0.0,1.0685151174873244,0.104928258469678,,1.1734433759570029,0.0
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,0.03,0.0096,1.0684835476750094,0.1049268489604333,,1.1734103966354428,0.0
tallies_ARCBall_900K_Li07.5_Th000.30kgm3,0.3,0.096,1.0682676416941237,0.1049139987410719,,1.1731816404351956,0.0
tallies_ARCBall_900K_Li07.5_Th000.60kgm3,0.6,0.192,1.0682469551516107,0.1048990882281178,,1.1731460433797285,0.0
tallies_ARCBall_900K_Li07.5_Th001.50kgm3,1.5,0.48,1.067702264024971,0.1048717489713949,,1.172574012996366,0.0
tallies_ARCBall_900K_Li07.5_Th003.00kgm3,3.0,0.96,1.066714432602972,0.1048234999549283,,1.1715379325579005,0.0
tallies_ARCBall_900K_Li07.5_Th007.50kgm3,7.5,2.4,1.062798883586029,0.1046826690776323,,1.1674815526636615,0.0
tallies_ARCBall_900K_Li07.5_Th015.00kgm3,15.0,4.8,1.0567645513889805,0.1044700243881579,,1.1612345757771383,0.0
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,30.0,9.6,1.046469306407503,0.1040308377892177,,1.1505001441967209,0.0
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,45.0,14.4,1.035327418738462,0.1035890615358172,,1.1389164802742793,0.0
tallies_ARCBall_900K_Li07.5_Th060.00kgm3,60.0,19.2,1.0251321244770812,0.1031266197909446,,1.128258744268026,0.0
tallies_ARCBall_900K_Li07.5_Th075.00kgm3,75.0,24.0,1.0153795884109726,0.1026645095304914,,1.118044097941464,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,90.0,28.8,1.0072819875385175,0.1022250468224875,,1.1095070343610054,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,105.0,33.6,1.0001462804733705,0.1017849217822947,,1.101931202255665,0.0
tallies_ARCBall_900K_Li07.5_Th120.00kgm3,120.0,38.4,0.9931313656029668,0.1013488850616982,,1.094480250664665,0.0
tallies_ARCBall_900K_Li07.5_Th135.00kgm3,135.0,43.2,0.9866236712158168,0.1008889461640035,,1.0875126173798204,0.0
tallies_ARCBall_900K_Li07.5_Th150.00kgm3,150.0,48.0,0.980134248762288,0.1005125406925526,,1.0806467894548406,0.0
