filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,Pu239_kg/yr
tallies_ARCBall_900K_Li07.5_Th000.00kgm3,0.0,0.0,1.0691147871393425,0.104751807707463,0.0,1.1738665948468054,
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,0.03,0.0096,1.0691043120296804,0.1047509482490995,3.115976262044736e-05,1.1738552602787795,
tallies_ARCBall_900K_Li07.5_Th000.30kgm3,0.3,0.096,1.0688748420104834,0.1047417045657485,0.0003111202456152,1.1736165465762318,
tallies_ARCBall_900K_Li07.5_Th000.60kgm3,0.6,0.192,1.0686557858659975,0.1047334899056506,0.0006211125055136,1.1733892757716484,
tallies_ARCBall_900K_Li07.5_Th001.50kgm3,1.5,0.48,1.0679096697249617,0.1047073873754599,0.0015451860965056,1.1726170571004213,
tallies_ARCBall_900K_Li07.5_Th003.00kgm3,3.0,0.96,1.066566175944761,0.1046645610256483,0.0030648396934168,1.1712307369704096,
tallies_ARCBall_900K_Li07.5_Th007.50kgm3,7.5,2.4,1.0624344291715515,0.1045300641404362,0.0074859516836531,1.1669644933119878,
tallies_ARCBall_900K_Li07.5_Th015.00kgm3,15.0,4.8,1.0565828257420604,0.1043029556996544,0.0144744228040774,1.1608857814417148,
tallies_ARCBall_900K_Li07.5_Th030.00kgm3,30.0,9.6,1.0453747656210075,0.1038670934740174,0.027344666292036,1.1492418590950249,
tallies_ARCBall_900K_Li07.5_Th045.00kgm3,45.0,14.4,1.034784370938462,0.1034262141354154,0.0390697193154265,1.1382105850738775,
tallies_ARCBall_900K_Li07.5_Th060.00kgm3,60.0,19.2,1.0256610032829538,0.1029867231070255,0.0499264313403329,1.1286477263899792,
tallies_ARCBall_900K_Li07.5_Th075.00kgm3,75.0,24.0,1.0170796806963338,0.102549126536699,0.0601269326782625,1.1196288072330327,
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,90.0,28.8,1.0086002538747545,0.1021229991659263,0.0697232528673947,1.1107232530406808,
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,105.0,33.6,1.0009215196224943,0.1016931377748329,0.0789431175004551,1.1026146573973272,
tallies_ARCBall_900K_Li07.5_Th120.00kgm3,120.0,38.4,0.9939462979037836,0.1012658188354303,0.0877734560174779,1.095212116739214,
tallies_ARCBall_900K_Li07.5_Th135.00kgm3,135.0,43.2,0.9870481949623188,0.1008374250815235,0.0962358161600862,1.0878856200438425,
tallies_ARCBall_900K_Li07.5_Th150.00kgm3,150.0,48.0,0.9800484369773936,0.1004260614368567,0.1044019193899352,1.0804744984142505,
