energy low [eV],energy high [eV],energy mid [eV],mean,std. dev.,filename,fertile_kg/m3,fertile_mt,br_vol_m3
0.001,0.0010232724926836,0.0010116362463418,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0010232724926836,0.0010470865942829,0.0010351795434832,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0010470865942829,0.0010714549093875,0.0010592707518352,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0010714549093875,0.001096390335927,0.0010839226226572,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.001096390335927,0.0011219060719983,0.0011091482039626,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0011219060719983,0.0011480156228505,0.0011349608474244,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0011480156228505,0.001174732808034,0.0011613742154423,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.001174732808034,0.0012020717687142,0.0011884022883741,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0012020717687142,0.0012300469751568,0.0012160593719355,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0012300469751568,0.0012586732343866,0.0012443601047717,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0012586732343866,0.001287965698025,0.0012733194662058,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.001287965698025,0.001317939870309,0.001302952784167,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.001317939870309,0.0013486116162982,0.0013332757433036,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0013486116162982,0.0013799971702716,0.0013643043932849,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0013799971702716,0.0014121131443201,0.0013960551572958,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0014121131443201,0.0014449765371398,0.0014285448407299,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0014449765371398,0.0014786047430283,0.001461790640084,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0014786047430283,0.0015130155610924,0.0014958101520604,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0015130155610924,0.0015482272046682,0.0015306213828803,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0015482272046682,0.0015842583109614,0.0015662427578148,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0015842583109614,0.0016211279509122,0.0016026931309368,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0016211279509122,0.001658855639289,0.0016399917951006,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.001658855639289,0.0016974613450175,0.0016781584921533,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0016974613450175,0.0017369655017502,0.0017172134233839,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0017369655017502,0.0017773890186814,0.0017571772602158,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0017773890186814,0.0018187532916146,0.001798071155148,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0018187532916146,0.001861080214287,0.0018399167529508,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.001861080214287,0.0019043921899576,0.0018827362021223,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0019043921899576,0.0019487121432651,0.0019265521666114,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0019487121432651,0.0019940635323617,0.0019713878378134,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0019940635323617,0.0020404703613293,0.0020172669468455,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0020404703613293,0.0020879571928845,0.0020642137771069,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0020879571928845,0.0021365491613796,0.002112253177132,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0021365491613796,0.002186271986106,0.0021614105737428,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.002186271986106,0.002237151984907,0.0022117119855065,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.002237151984907,0.0022892160881079,0.0022631840365075,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
0.0022892160881079,0.0023424918527697,0.0023158539704388,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,265.19364
