filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","tot(n,fis)","tot(n,fis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_Th232_000.00kgm3_4e6x25,0.0,0.0,1.3892059308180733,0.0002436404734504,0.0153933416336496,3.5780042821266847e-06,0.5245361569012388,0.0001160616400251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404599272451723,0.0002472184777325,0.0,0.0,0.0,0.0,0.0578010108188649,3.231013796174014e-05,1024.5920190926631,0.1444059374466355,0.0,0.0
tallies_HCPB_900K_Li60.0_Th232_000.10kgm3_4e6x25,0.1,0.026519364000000004,1.3891687197669464,0.0002457277764507,0.0153928904561247,3.588149913759565e-06,0.5245217137070458,0.0001164600635692,0.0,0.0,0.0,0.0,3.240745939730699e-05,1.1786669787310421e-08,9.945022093501042e-07,2.0613248137439383e-10,1.4045616102230711,0.0002493159263644,0.0,0.0,0.1402669260637714,5.101541343694917e-05,0.0578006949933578,3.242289802728414e-05,1024.6001001438442,0.1448166288366093,0.0101686626154833,2.100541977563481e-06
tallies_HCPB_900K_Li60.0_Th232_000.50kgm3_4e6x25,0.5,0.13259682,1.389010461980437,0.0002518324081713,0.0153910641528428,3.559105351702126e-06,0.5244596991880837,0.0001154520956493,0.0,0.0,0.0,0.0,0.0001619380141335,5.89787461327196e-08,4.9719294683407965e-06,1.0219744313451196e-09,1.40440152613328,0.000255391513523,0.0,0.0,0.7009049113324949,0.0002552735566744,0.0578009190818205,3.2100968400517065e-05,1024.6237659688152,0.1447503234123056,0.0508373485188748,1.0414806349197654e-05
tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,1.0,0.26519364,1.3888281681354149,0.0002500436903115,0.0153890356279473,3.546380826837773e-06,0.5243908001220873,0.0001153821378033,0.0,0.0,0.0,0.0,0.0003235726633346,1.1565672597727645e-07,9.942581257606416e-06,2.0467558539012667e-09,1.404217203763362,0.0002535900711384,0.0,0.0,1.4004967895754192,0.0005005888685239,0.0577943361970064,3.264388958161656e-05,1024.6593811375735,0.1462609977401473,0.1016615949685577,2.086180409802969e-05
tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,10.0,2.6519364,1.385205733186806,0.0002334587927862,0.0153500737671655,3.618401600576228e-06,0.5230566409069077,0.0001187729278682,0.0,0.0,0.0,0.0,0.0031877485758853,1.066734610020668e-06,9.918137797422436e-05,2.0897434747174927e-08,1.4005558069539716,0.0002370771943868,0.0,0.0,13.797307845759716,0.004617072348654,0.0578218019148242,3.219062144520991e-05,1025.2141229931772,0.1449871851391678,1.0141113361389889,0.0002132396457675
tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,1.3793745197488838,0.0002514555733081,0.0152855388172954,3.7136835897996616e-06,0.5208541473443278,0.0001235889550056,0.0,0.0,0.0,0.0,0.0077889029096851,2.626232408766029e-06,0.0002469479592898,5.3654821130943815e-08,1.3946600585661793,0.0002551692568979,0.0,0.0,33.71216037507373,0.0113669369323433,0.0578483045548242,3.005677773625296e-05,1026.1510838738875,0.150453482667952,2.5249759051727407,0.0005478759808857
tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,50.0,13.259682000000002,1.370308193750421,0.0002575742624723,0.0151785472419282,3.674877680977031e-06,0.5172120412805157,0.0001232907044363,0.0,0.0,0.0,0.0,0.0150547312406727,4.433767177309001e-06,0.0004905684004646,1.0658845741981925e-07,1.385486740992349,0.0002612491401532,0.0,0.0,65.16033385884205,0.0191903624785612,0.0578483260718992,3.1614136873901427e-05,1027.7686519925803,0.1502797419853045,5.015862061274136,0.0010879912904595
tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,75.0,19.889523,1.3616112920141703,0.0002306227720396,0.0150730402171579,3.559643695341529e-06,0.5136325877809563,0.0001188408506509,0.0,0.0,0.0,0.0,0.0219094140098577,6.281341683523704e-06,0.0007309343514011,1.5805766335311662e-07,1.3766843322313282,0.0002341824157349,0.0,0.0,94.8289749389194,0.0271870892038306,0.0579119892864868,3.581765268482779e-05,1029.3749569998602,0.1488086250827641,7.473411995636072,0.0016141209704416
tallies_HCPB_900K_Li60.0_Th232_100.00kgm3_4e6x25,100.0,26.519364000000003,1.3532741054335893,0.0002517367631251,0.0149686280819872,3.541834956639177e-06,0.5100979368872474,0.0001180080121669,0.0,0.0,0.0,0.0,0.0284389489295362,7.900046154999302e-06,0.0009681050994853,2.0104366215889886e-07,1.3682427335155765,0.0002552785980817,0.0,0.0,123.0903014619564,0.0341932138628476,0.0579428711113814,3.761437406315877e-05,1030.9495485495438,0.1555877685414082,9.898230490276395,0.0020508774758949
tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,1.3371426052426454,0.0002354391954128,0.0147656156056876,3.434616787307469e-06,0.5031893467554415,0.0001149583918024,0.0,0.0,0.0,0.0,0.0406622978617307,1.269341595713015e-05,0.0014331095744099,2.944927480899148e-07,1.351908220848333,0.0002388738122001,0.0,0.0,175.9957625135031,0.0549400190779356,0.0579756147065446,4.227145736645918e-05,1033.9719227018738,0.1497713975340082,14.652207465153245,0.0030035651936653
tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,250.0,66.29841,1.3079267920331707,0.0002244661011994,0.0143739526138953,3.427641067284268e-06,0.4898516084081764,0.0001108341201286,0.0,0.0,0.0,0.0,0.062637934033131,1.923215562065117e-05,0.0023274664877821,4.917619245115748e-07,1.322300744647066,0.0002278937422667,0.0,0.0,271.1113621743113,0.0832411858460275,0.0581659746189693,3.728423334890304e-05,1039.883129144456,0.14390995861476,23.79499124891361,0.0050185917995921
tallies_HCPB_900K_Li60.0_Th232_500.00kgm3_4e6x25,500.0,132.59682,1.2453929110266555,0.000225598247468,0.0134769923921223,3.267115708181908e-06,0.4593825457709551,0.0001086157559937,0.0,0.0,0.0,0.0,0.1084476044305653,2.584434850277976e-05,0.0043748374450764,9.2946467054798e-07,1.2588699034187778,0.0002288653631761,0.0,0.0,469.3861350241883,0.1118602750114682,0.0586014266049405,3.616645802430854e-05,1053.5385112618692,0.1588516994104702,44.721398224005526,0.0094687936784701
tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,750.0,198.89523,1.1924902777886284,0.0001824002990778,0.0126824264184641,3.157711808966899e-06,0.4323557902198558,9.949488404431812e-05,0.0,0.0,0.0,0.0,0.1461377975568187,3.319541239352624e-05,0.006188859367029,1.3080417893538384e-06,1.2051727042070923,0.0001855580108867,0.0,0.0,632.5179457519611,0.1436773675706918,0.0591324382817488,3.531105986268984e-05,1065.613770538747,0.1391012046746969,63.25846143560149,0.0133284766920919
tallies_HCPB_900K_Li60.0_Th232_999.99kgm3_4e6x25,999.99,265.1909880636,1.1462235849555775,0.0001889610482851,0.0119749714995891,2.7939318951738254e-06,0.4083319736137653,9.085946891654531e-05,0.0,0.0,0.0,0.0,0.178620857999691,3.307946615698935e-05,0.0078080049276621,1.5958353567706858e-06,1.158198556455167,0.0001917549801802,0.0,0.0,773.112090501364,0.143175525633985,0.0597340583814023,3.5164653620437746e-05,1076.399522589627,0.1557460755705596,79.80128189773195,0.0162751583871473
