filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,U233_kg/yr
tallies_HCPB_900K_Li60.0_Th232_000.00kgm3_4e5x25,0.0,0.0,1.3895000311501002,0.0153879322461076,0.0,1.404887963396208,0.0
tallies_HCPB_900K_Li60.0_Th232_000.10kgm3_4e5x25,0.1,0.026519364000000004,1.3894314812669433,0.01538727885401,3.243242421528183e-05,1.4048187601209534,0.1403471560847471
tallies_HCPB_900K_Li60.0_Th232_000.50kgm3_4e5x25,0.5,0.13259682,1.3892220151532229,0.0153853319383874,0.0001620413321107,1.4046073470916105,0.7012130816669999
tallies_HCPB_900K_Li60.0_Th232_001.50kgm3_4e5x25,1.5,0.39779046000000007,1.3889330875268844,0.0153813823486332,0.0004852902360966,1.4043144698755177,2.1000312545174205
tallies_HCPB_900K_Li60.0_Th232_003.00kgm3_4e5x25,3.0,0.7955809200000001,1.3882157929376673,0.0153750311136852,0.0009678853834708,1.4035908240513526,4.188399858254074
tallies_HCPB_900K_Li60.0_Th232_007.50kgm3_4e5x25,7.5,1.9889523000000002,1.3866963833626245,0.0153554317458801,0.0024042004580739,1.4020518151085044,10.40386912518676
tallies_HCPB_900K_Li60.0_Th232_015.00kgm3_4e5x25,15.0,3.9779046000000005,1.383489807257266,0.015323460806885,0.0047490699954154,1.398813268064151,20.55099130054852
tallies_HCPB_900K_Li60.0_Th232_030.00kgm3_4e5x25,30.0,7.955809200000001,1.3778355305913004,0.0152585018864255,0.00929290406791,1.393094032477726,40.21385046773701
tallies_HCPB_900K_Li60.0_Th232_045.00kgm3_4e5x25,45.0,11.933713800000001,1.372602905181196,0.0151954247393937,0.0136481589008361,1.3877983299205898,59.06065716242473
tallies_HCPB_900K_Li60.0_Th232_060.00kgm3_4e5x25,60.0,15.911618400000002,1.3671926643544978,0.0151303181266892,0.0178712726248885,1.3823229824811871,77.3356401565712
tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e5x25,75.0,19.889523,1.3618110531455236,0.0150666839995158,0.0219206814846153,1.3768777371450396,94.85893762932828
tallies_HCPB_900K_Li60.0_Th232_090.00kgm3_4e5x25,90.0,23.867427600000003,1.356750422036446,0.0150042105933597,0.0258829066423983,1.3717546326298058,112.00495881390152
tallies_HCPB_900K_Li60.0_Th232_100.00kgm3_4e7x25,100.0,26.519364000000003,1.3531212694045482,0.0149692462986652,0.0284347591662081,1.3680905157032135,123.0477733160514
tallies_HCPB_900K_Li60.0_Th232_105.00kgm3_4e5x25,105.0,27.8453322,1.3519647356704247,0.014942013019343,0.0297421792893332,1.3669067486897677,128.7054662122275
tallies_HCPB_900K_Li60.0_Th232_120.00kgm3_4e5x25,120.0,31.823236800000004,1.3466344372173176,0.0148804994337858,0.0334492102926099,1.3615149366511037,144.74716742378007
tallies_HCPB_900K_Li60.0_Th232_135.00kgm3_4e5x25,135.0,35.8011414,1.3417416566752474,0.0148182642103564,0.0370906984467901,1.3565599208856038,160.50524036224022
tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e5x25,150.0,39.779046,1.3366450787906188,0.0147590130700737,0.0406016299879094,1.3514040918606929,175.69834630256491
tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e7x25,250.0,66.29841,1.3078447536427134,0.0143731515046661,0.0626364549286455,1.3222179051473797,271.05122509848286
tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e5x25,250.0,66.29841,1.307750232779646,0.0143650265738913,0.0626528469439835,1.3221152593535372,271.1221594424568
tallies_HCPB_900K_Li60.0_Th232_500.00kgm3_4e5x25,500.0,132.59682,1.2451445178678808,0.0134722320390912,0.108430412866704,1.258616749906972,469.21870464947744
tallies_HCPB_900K_Li60.0_Th232_500.00kgm3_4e7x25,500.0,132.59682,1.245194957167277,0.0134764366269862,0.108399021193909,1.2586713937942628,469.08286121167976
tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e7x25,750.0,198.89523,1.1922407730730782,0.0126825721322499,0.1460907150156504,1.204923345205328,632.1888319767598
tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e5x25,750.0,198.89523,1.191592753581784,0.0126765581981135,0.1460101760125561,1.2042693117798977,631.8403097706137
tallies_HCPB_900K_Li60.0_Th232_999.99kgm3_4e7x25,999.99,265.1909880636,1.146111577192945,0.0119752045187528,0.1786280198682421,1.1580867817116982,772.9898455677204
tallies_HCPB_900K_Li60.0_Th232_999.99kgm3_4e5x25,999.99,265.1909880636,1.1458666170656169,0.0119687447488955,0.1784841094033253,1.157835361814512,772.3670914884126
