filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_Th232_000.00kgm3_4e6x25,0.0,0.0,1.389205930818047,0.0002436404734611,0.0153933416336497,3.5780042817718834e-06,0.5245361569012374,0.0001160616400498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404599272451697,0.0002472184777429,0.0,0.0,0.0,0.0,0.0578010108188649,3.23101379614605e-05,1024.592019092681,0.1444059373889573,0.0,0.0
tallies_HCPB_900K_Li60.0_Th232_000.10kgm3_4e6x25,0.1,0.026519364000000004,1.389168719766893,0.0002457277765065,0.0153928904561247,3.588149915339817e-06,0.5245217137070481,0.0001164600635939,0.0,0.0,0.0,0.0,3.240745939730621e-05,1.1786669787641474e-08,0.0,0.0,0.0,0.0,1.8824026986313e-05,1.6482964750850194e-09,9.945022093500891e-07,2.0613248131116306e-10,3.3241188660036097e-06,7.097596428424698e-10,1.4045616102230176,0.0002493159264219,0.0,0.0,0.1402669260637681,5.101541343838205e-05,0.0578006949933578,3.242289802756715e-05,1024.600100143839,0.1448166288725683,0.0101686626154831,2.1005419777352608e-06
tallies_HCPB_900K_Li60.0_Th232_000.50kgm3_4e6x25,0.5,0.13259682,1.389010461980419,0.0002518324082194,0.0153910641528427,3.559105350541225e-06,0.5244596991880928,0.0001154520956389,0.0,0.0,0.0,0.0,0.0001619380141335,5.89787461307142e-08,0.0,0.0,0.0,0.0,9.411094074089576e-05,8.212337489208181e-09,4.971929468340732e-06,1.0219744305748614e-09,1.6618696775786532e-05,3.517860223477083e-09,1.404401526133262,0.0002553915135699,0.0,0.0,0.7009049113324873,0.0002552735566657,0.0578009190818205,3.2100968400539054e-05,1024.623765968836,0.14475032340273,0.0508373485188762,1.0414806349594311e-05
tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,1.0,0.26519364,1.3888281681354524,0.0002500436902342,0.0153890356279471,3.5463808270385117e-06,0.5243908001220824,0.000115382137802,0.0,0.0,0.0,0.0,0.0003235726633346,1.156567259625796e-07,0.0,0.0,0.0,0.0,0.0001882009454576,1.6601188522371192e-08,9.942581257606651e-06,2.0467558532730834e-09,3.32332185388931e-05,7.0369384074988354e-09,1.4042172037633995,0.0002535900710613,0.0,0.0,1.4004967895753917,0.0005005888684603,0.0577943361970065,3.2643889581075983e-05,1024.6593811376283,0.1462609976603649,0.1016615949685583,2.086180409699403e-05
tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,10.0,2.6519364,1.3852057331868155,0.0002334587927639,0.0153500737671656,3.6184015994753434e-06,0.5230566409069142,0.0001187729278851,0.0,0.0,0.0,0.0,0.0031877485758854,1.0667346102494136e-06,0.0,0.0,0.0,0.0,0.0018782064118938,1.6465074396974748e-07,9.918137797422448e-05,2.089743474326741e-08,0.0003315288248099,7.12571935591899e-08,1.4005558069539814,0.0002370771943634,0.0,0.0,13.79730784576017,0.0046170723496441,0.0578218019148242,3.2190621444376666e-05,1025.214122993198,0.1449871850794352,1.0141113361389973,0.0002132396458455
tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,1.3793745197488936,0.0002514555733226,0.0152855388172956,3.713683589697573e-06,0.5208541473443298,0.0001235889549945,0.0,0.0,0.0,0.0,0.0077889029096854,2.626232408661629e-06,0.0,0.0,0.0,0.0,0.0046798595078584,4.109793527160207e-07,0.0002469479592898,5.365482111994607e-08,0.0008255165831914,1.818618745328042e-07,1.3946600585661892,0.0002551692569123,0.0,0.0,33.71216037507507,0.0113669369318914,0.0578483045548242,3.005677773715475e-05,1026.1510838739125,0.1504534826711347,2.5249759051727065,0.000547875980839
tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,50.0,13.259682000000002,1.3703081937503976,0.0002575742624047,0.0151785472419282,3.6748776806682223e-06,0.5172120412805093,0.0001232907044268,0.0,0.0,0.0,0.0,0.0150547312406725,4.433767176813298e-06,0.0,0.0,0.0,0.0,0.0093078585415209,8.347518047577637e-07,0.0004905684004646,1.0658845742337633e-07,0.0016400821001681,3.623723494735207e-07,1.3854867409923255,0.0002612491400854,0.0,0.0,65.16033385884117,0.0191903624764157,0.0578483260718992,3.16141368736201e-05,1027.7686519925985,0.1502797419384416,5.015862061274215,0.0010879912906423
tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,75.0,19.889523,1.3616112920141148,0.0002306227720676,0.0150730402171577,3.5596436961761853e-06,0.5136325877809547,0.0001188408506267,0.0,0.0,0.0,0.0,0.0219094140098585,6.281341682579667e-06,0.0,0.0,0.0,0.0,0.0138859262113532,1.2368610283358035e-06,0.0007309343514011,1.5805766338274393e-07,0.0024439241420399,5.354921552208812e-07,1.3766843322312727,0.0002341824157637,0.0,0.0,94.8289749389228,0.0271870891997446,0.0579119892864868,3.5817652684567654e-05,1029.3749569998265,0.1488086251130147,7.473411995636152,0.0016141209703272
tallies_HCPB_900K_Li60.0_Th232_100.00kgm3_4e6x25,100.0,26.519364000000003,1.353274105433583,0.000251736763108,0.0149686280819871,3.5418349571523878e-06,0.5100979368872502,0.0001180080121957,0.0,0.0,0.0,0.0,0.0284389489295358,7.900046155595014e-06,0.0,0.0,0.0,0.0,0.0184137175715608,1.608974113034105e-06,0.0009681050994853,2.010436622059773e-07,0.0032372441482886,6.865155603656887e-07,1.3682427335155702,0.0002552785980652,0.0,0.0,123.09030146195468,0.034193213865426,0.0579428711113814,3.761437406292608e-05,1030.9495485495397,0.1555877685502438,9.898230490276545,0.0020508774755094
tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,1.3371426052425888,0.0002354391953644,0.0147656156056877,3.434616786886921e-06,0.5031893467554298,0.000114958391807,0.0,0.0,0.0,0.0,0.0406622978617289,1.2693415956063003e-05,0.0,0.0,0.0,0.0,0.0273219122963054,2.383920646997076e-06,0.00143310957441,2.9449274812103577e-07,0.0047931638677076,1.0079132421965875e-06,1.3519082208482769,0.0002388738121513,0.0,0.0,175.99576251349566,0.0549400190733168,0.0579756147065446,4.227145736752787e-05,1033.9719227018782,0.1497713975481175,14.652207465152024,0.0030035651932464
