filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Th232(n,g)","Th232(n,g)_sd","tot(n,fis)","tot(n,fis)_sd",tbr,tbr_sd,U233 [kg/yr],U233_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_Th232_000.00kgm3_4e6x25,0.0,0.0,1.3892059308180733,0.0002436404734504,0.0153933416336496,3.5780042821266847e-06,0.5245361569012388,0.0001160616400251,0.0,0.0,0.0,0.0,1.404599272451723,0.0002472184777325,0.0,0.0,0.0502571120737175,3.1093835358928266e-05,1024.5920190926631,0.1444059374466355,0.0,0.0
tallies_HCPB_900K_Li60.0_Th232_000.10kgm3_4e6x25,0.1,0.026519364000000004,1.3891687197669464,0.0002457277764507,0.0153928904561247,3.588149913759565e-06,0.5245217137070458,0.0001164600635692,3.240745939730699e-05,1.1786669787310421e-08,9.945022093501042e-07,2.0613248137439383e-10,1.4045616102230711,0.0002493159263644,0.1402669260637714,5.101541343694917e-05,0.0502565914655709,3.1152957253514366e-05,1024.6001001438442,0.1448166288366093,0.0101686626154833,2.100541977563481e-06
tallies_HCPB_900K_Li60.0_Th232_000.50kgm3_4e6x25,0.5,0.13259682,1.389010461980437,0.0002518324081713,0.0153910641528428,3.559105351702126e-06,0.5244596991880837,0.0001154520956493,0.0001619380141335,5.89787461327196e-08,4.9719294683407965e-06,1.0219744313451196e-09,1.40440152613328,0.000255391513523,0.7009049113324949,0.0002552735566744,0.0502567135338775,3.089119491762182e-05,1024.6237659688152,0.1447503234123056,0.0508373485188748,1.0414806349197654e-05
tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,1.0,0.26519364,1.3888281681354149,0.0002500436903115,0.0153890356279473,3.546380826837773e-06,0.5243908001220873,0.0001153821378033,0.0003235726633346,1.1565672597727645e-07,9.942581257606416e-06,2.0467558539012667e-09,1.404217203763362,0.0002535900711384,1.4004967895754192,0.0005005888685239,0.0502487331293545,3.138856328197057e-05,1024.6593811375735,0.1462609977401473,0.1016615949685577,2.086180409802969e-05
tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,10.0,2.6519364,1.385205733186806,0.0002334587927862,0.0153500737671655,3.618401600576228e-06,0.5230566409069077,0.0001187729278682,0.0031877485758853,1.066734610020668e-06,9.918137797422436e-05,2.0897434747174927e-08,1.4005558069539716,0.0002370771943868,13.797307845759716,0.004617072348654,0.0502729180310414,3.078391924915541e-05,1025.2141229931772,0.1449871851391678,1.0141113361389889,0.0002132396457675
tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,1.3793745197488838,0.0002514555733081,0.0152855388172954,3.7136835897996616e-06,0.5208541473443278,0.0001235889550056,0.0077889029096851,2.626232408766029e-06,0.0002469479592898,5.3654821130943815e-08,1.3946600585661793,0.0002551692568979,33.71216037507373,0.0113669369323433,0.050303014710662,2.8841911158843383e-05,1026.1510838738875,0.150453482667952,2.5249759051727407,0.0005478759808857
tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,50.0,13.259682000000002,1.370308193750421,0.0002575742624723,0.0151785472419282,3.674877680977031e-06,0.5172120412805157,0.0001232907044363,0.0150547312406727,4.433767177309001e-06,0.0004905684004646,1.0658845741981925e-07,1.385486740992349,0.0002612491401532,65.16033385884205,0.0191903624785612,0.0503164646292483,3.0369662111461537e-05,1027.7686519925803,0.1502797419853045,5.015862061274136,0.0010879912904595
tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,75.0,19.889523,1.3616112920141703,0.0002306227720396,0.0150730402171579,3.559643695341529e-06,0.5136325877809563,0.0001188408506509,0.0219094140098577,6.281341683523704e-06,0.0007309343514011,1.5805766335311662e-07,1.3766843322313282,0.0002341824157349,94.8289749389194,0.0271870892038306,0.0503794892187358,3.515873546440134e-05,1029.3749569998602,0.1488086250827641,7.473411995636072,0.0016141209704416
tallies_HCPB_900K_Li60.0_Th232_100.00kgm3_4e6x25,100.0,26.519364000000003,1.3532741054335893,0.0002517367631251,0.0149686280819872,3.541834956639177e-06,0.5100979368872474,0.0001180080121669,0.0284389489295362,7.900046154999302e-06,0.0009681050994853,2.0104366215889886e-07,1.3682427335155765,0.0002552785980817,123.0903014619564,0.0341932138628476,0.0504110878213646,3.698947502695054e-05,1030.9495485495438,0.1555877685414082,9.898230490276395,0.0020508774758949
tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,1.3371426052426454,0.0002354391954128,0.0147656156056876,3.434616787307469e-06,0.5031893467554415,0.0001149583918024,0.0406622978617307,1.269341595713015e-05,0.0014331095744099,2.944927480899148e-07,1.351908220848333,0.0002388738122001,175.9957625135031,0.0549400190779356,0.0504410400475702,4.130774369591778e-05,1033.9719227018738,0.1497713975340082,14.652207465153245,0.0030035651936653
