filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,U233_kg/yr
tallies_HCPB_900K_Li60.0_Th232_999.99kgm3,999.99,265.1909880636,1.0995159238518455,0.0112560652105333,0.2113000794658611,1.110771989062379,914.3739930344576
tallies_HCPB_900K_Li60.0_Th232_000.50kgm3,0.5,0.13259682,1.389315368597275,0.0153933784084027,0.0001619202116084,1.4047087470056778,0.7006889482276709
tallies_HCPB_900K_Li60.0_Th232_015.00kgm3,15.0,3.9779046000000005,1.3834572534143057,0.015329936732207,0.0047596040851625,1.3987871901465123,20.59657622285165
tallies_HCPB_900K_Li60.0_Th232_001.50kgm3,1.5,0.39779046000000007,1.3888203775606538,0.0153890841943041,0.0004850152483585,1.404209461754958,2.0988412803501197
tallies_HCPB_900K_Li60.0_Th232_120.00kgm3,120.0,31.823236800000004,1.345872388016324,0.0148750387576232,0.0342576678123261,1.3607474267739474,148.24566364948123
tallies_HCPB_900K_Li60.0_Th232_105.00kgm3,105.0,27.8453322,1.3510244843206127,0.0149394926412125,0.0303466566189512,1.3659639769618257,131.3212643273006
tallies_HCPB_900K_Li60.0_Th232_045.00kgm3,45.0,11.933713800000001,1.3721240021394676,0.0151990307261322,0.013772040286157,1.3873230328656,59.59673796866407
tallies_HCPB_900K_Li60.0_Th232_060.00kgm3,60.0,15.911618400000002,1.3664063530091652,0.0151328812024439,0.018067171984531,1.3815392342116093,78.18336950983044
tallies_HCPB_900K_Li60.0_Th232_150.00kgm3,150.0,39.779046,1.335760812678732,0.0147447615071085,0.0418762396040513,1.3505055741858405,181.21405593797016
tallies_HCPB_900K_Li60.0_Th232_000.00kgm3,0.0,0.0,1.3894772893295264,0.0153956890523828,0.0,1.4048729783819094,0.0
tallies_HCPB_900K_Li60.0_Th232_003.00kgm3,3.0,0.7955809200000001,1.3882121377762466,0.0153824564650467,0.0009678722602255,1.4035945942412935,4.188343069093376
tallies_HCPB_900K_Li60.0_Th232_030.00kgm3,30.0,7.955809200000001,1.3776870647064072,0.0152644065864204,0.0093438980866947,1.3929514712928277,40.43452054365415
tallies_HCPB_900K_Li60.0_Th232_007.50kgm3,7.5,1.9889523000000002,1.3864686934593018,0.0153625851565346,0.0024045716412764,1.4018312786158362,10.40547537288839
tallies_HCPB_900K_Li60.0_Th232_090.00kgm3,90.0,23.867427600000003,1.356141172695461,0.0150043091741045,0.0263481341952468,1.3711454818695656,114.01817137985518
tallies_HCPB_900K_Li60.0_Th232_135.00kgm3,135.0,35.8011414,1.3407662052758686,0.0148095556673409,0.0381062442686249,1.3555757609432095,164.89988465469787
tallies_HCPB_900K_Li60.0_Th232_000.10kgm3,0.1,0.026519364000000004,1.389431801127262,0.0153952316027573,3.240244963469306e-05,1.4048270327300192,0.1402174449317188
tallies_HCPB_900K_Li60.0_Th232_075.00kgm3,75.0,19.889523,1.3612222207940607,0.0150683046017821,0.0222523149580784,1.3762905253958428,96.29403895120606
tallies_HCPB_900K_Li60.0_Th232_250.00kgm3,250.0,66.29841,1.304092649162878,0.0143170452478569,0.0656497473847636,1.318409694410735,284.0908617244904
tallies_HCPB_900K_Li60.0_Th232_750.00kgm3,750.0,198.89523,1.164215457281628,0.0122488040364182,0.1661598869637823,1.1764642613180465,719.0355995572395
tallies_HCPB_900K_Li60.0_Th232_500.00kgm3,500.0,132.59682,1.2314708023334484,0.0132701069943575,0.1184582210398529,1.244740909327806,512.6127583755535
