filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Th232(n,g)","Th232(n,g)_sd",tbr,tbr_sd,U233 [kg/yr],U233_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_Th232_000.00kgm3_4e6x25,0.0,0.0,1.3889731838527537,0.0008032153078021,0.0153975298361991,7.227919919037716e-06,0.5246032070625735,0.0002591876116192,0.0,0.0,1.4043707136889527,0.0008104432277212,0.0,0.0,0.0502666132960436,5.29759796588976e-05,1024.536465640345,0.3911035258489985,0.0,0.0
tallies_HCPB_900K_Li60.0_Th232_000.10kgm3_4e6x25,0.1,0.026519364000000004,1.3892449354137375,0.0002489522196253,0.0153930164657968,3.549023195290913e-06,0.5245220915829146,0.0001170652277034,3.241146369701056e-05,1.233141659320504e-08,1.4046379518795349,0.0002525012428206,0.1402842575924041,5.337320270420181e-05,0.0502533523740971,2.7661855284702855e-05,1024.6189374033845,0.1419611333358587,0.0101686907319455,2.079661101502412e-06
tallies_HCPB_900K_Li60.0_Th232_000.50kgm3_4e6x25,0.5,0.13259682,1.3890385163998775,0.000252944895169,0.015391123987722,3.533077386050796e-06,0.5244609808777608,0.0001163665892434,0.0001619397591843,6.208735503381686e-08,1.4044296403875995,0.0002564779725551,0.7009124643132467,0.0002687283298346,0.0502553492173821,2.7807197948239363e-05,1024.6277471555377,0.1425178602718018,0.0508373701564995,1.0336914274370998e-05
tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,1.0,0.26519364,1.388813680946848,0.0002439096254167,0.0153890901456316,3.531117676385611e-06,0.5243941293117688,0.0001164836268319,0.0003236033338028,1.1962622648762754e-07,1.4042027710924798,0.0002474407430931,1.4006295384045608,0.0005177697782573,0.0502515447170178,2.7087192197276777e-05,1024.657353052097,0.1419713904895486,0.1016617631226263,2.077573004635163e-05
tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,10.0,2.6519364,1.385207682440087,0.0002465641510777,0.0153501345488784,3.619977637438327e-06,0.5230693571729385,0.0001205307827873,0.0031879823424204,1.1086160503780946e-06,1.4005578169889654,0.0002501841287152,13.798319641003935,0.0047983448398431,0.0502589431593022,2.8016110122305816e-05,1025.2237636257366,0.1460555917656052,1.0141382733466582,0.0002130481376227
tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,1.3793383560497607,0.0002453527941576,0.0152851371458693,3.698006030838986e-06,0.5208470813332229,0.0001236227307154,0.0077875234669878,2.43751983377556e-06,1.3946234931956305,0.0002490508001884,33.70618983031541,0.0105501455733239,0.0502797400878948,3.33658446770042e-05,1026.1376439746073,0.1498627453019025,2.524939952928233,0.0005386429549612
tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,50.0,13.259682000000002,1.3702791526460694,0.0002338544302049,0.0151785250442965,3.6073148210368367e-06,0.5172213626493054,0.0001218015780417,0.0150537466017018,4.683468373799416e-06,1.3854576776903658,0.000237461745026,65.15607211527147,0.0202711265963762,0.0502991124686051,2.8958885877111623e-05,1027.7692494502198,0.1480330827459658,5.015868412226364,0.0010668012213926
tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,75.0,19.889523,1.3617269581548523,0.0002330556851704,0.0150729237388927,3.6121759584953886e-06,0.5136304787663765,0.0001196367453209,0.0219149186352259,7.309111369876927e-06,1.3767998818937452,0.0002366678611289,94.85280022155156,0.0316355124152556,0.0504029819917236,2.6197755602568527e-05,1029.4071425624618,0.1467669338719563,7.473236282320583,0.0016036982818002
tallies_HCPB_900K_Li60.0_Th232_100.00kgm3_4e6x25,100.0,26.519364000000003,1.353244514461884,0.0002178513688048,0.0149688675365888,3.4824060532212862e-06,0.5101036399807917,0.0001157521530131,0.0284412451562991,8.941891202762412e-06,1.3682133819984728,0.000221333774858,123.10024005867372,0.038702558470609,0.050410938880027,2.966141521030888e-05,1030.9450945965448,0.1468212861047254,9.898174605935754,0.0020305224499691
tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,1.3371061845111352,0.0002464941489913,0.0147658923573556,3.508594795998387e-06,0.5031860156302518,0.0001184024653053,0.0406633190410367,1.0246471143238204e-05,1.3518720768684909,0.0002500027437873,176.0001824120353,0.0443490800263902,0.0504578254186123,3.262257073985564e-05,1033.9593297545634,0.153939944993029,14.652247818781868,0.0030821654867886
