filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_Th232_000.00kgm3_4e6x25,0.0,0.0,1.3892059308180824,0.0002436404733942,0.0153933416336497,3.5780042821684e-06,0.5245361569012386,0.0001160616400196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4045992724517322,0.0002472184776764,0.0,0.0,0.0,0.0,0.0578010108188649,3.231013796229941e-05,1024.592019092652,0.1444059374069313,0.0,0.0
tallies_HCPB_900K_Li60.0_Th232_000.10kgm3_4e6x25,0.1,0.026519364000000004,1.3891687197668996,0.0002457277765846,0.0153928904561247,3.5881499140367947e-06,0.524521713707043,0.0001164600635679,0.0,0.0,0.0,0.0,3.2407459397307044e-05,1.1786669786928648e-08,9.94502209350092e-07,2.0613248140479582e-10,3.324118866003685e-06,7.097596428094175e-10,1.4045616102230245,0.0002493159264987,0.0,0.0,0.1402669260637717,5.1015413435296766e-05,0.0578006949933578,3.242289802756715e-05,1024.6001001438794,0.1448166287974687,0.0101686626154832,2.1005419770770526e-06
tallies_HCPB_900K_Li60.0_Th232_000.50kgm3_4e6x25,0.5,0.13259682,1.3890104619804549,0.000251832408164,0.0153910641528427,3.55910535129774e-06,0.524459699188085,0.0001154520956825,0.0,0.0,0.0,0.0,0.0001619380141335,5.8978746130569527e-08,4.971929468340791e-06,1.0219744309859859e-09,1.6618696775786468e-05,3.517860223339658e-09,1.4044015261332978,0.0002553915135153,0.0,0.0,0.7009049113324816,0.0002552735566651,0.0578009190818205,3.2100968401079976e-05,1024.6237659688163,0.1447503233625395,0.0508373485188748,1.041480634685618e-05
tallies_HCPB_900K_Li60.0_Th232_001.00kgm3_4e6x25,1.0,0.26519364,1.388828168135407,0.0002500436902487,0.0153890356279473,3.5463808269992504e-06,0.5243908001220811,0.0001153821378074,0.0,0.0,0.0,0.0,0.0003235726633346,1.1565672596410102e-07,9.94258125760654e-06,2.046755853580962e-09,3.3233218538892066e-05,7.036938408012194e-09,1.404217203763355,0.0002535900710757,0.0,0.0,1.400496789575394,0.0005005888684668,0.0577943361970065,3.2643889580794884e-05,1024.6593811375728,0.1462609977331757,0.10166159496856,2.086180409452788e-05
tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,10.0,2.6519364,1.3852057331868093,0.0002334587928431,0.0153500737671654,3.618401600225469e-06,0.523056640906914,0.0001187729278617,0.0,0.0,0.0,0.0,0.0031877485758854,1.0667346101372683e-06,9.918137797422538e-05,2.0897434746317386e-08,0.0003315288248099,7.125719354667734e-08,1.4005558069539747,0.0002370771944434,0.0,0.0,13.79730784576005,0.0046170723491587,0.0578218019148242,3.219062144550812e-05,1025.2141229931815,0.1449871851622484,1.0141113361389944,0.000213239645889
tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,1.3793745197488976,0.000251455573279,0.0152855388172953,3.713683590955677e-06,0.5208541473443288,0.000123588955018,0.0,0.0,0.0,0.0,0.0077889029096851,2.6262324087676767e-06,0.0002469479592898,5.3654821136088746e-08,0.0008255165831914,1.818618745148712e-07,1.394660058566193,0.00025516925687,0.0,0.0,33.71216037507358,0.0113669369323504,0.0578483045548242,3.0056777738056548e-05,1026.15108387389,0.1504534826498152,2.5249759051726945,0.0005478759809598
tallies_HCPB_900K_Li60.0_Th232_050.00kgm3_4e6x25,50.0,13.259682000000002,1.3703081937504102,0.0002575742624723,0.0151785472419281,3.674877681181876e-06,0.517212041280517,0.0001232907044118,0.0,0.0,0.0,0.0,0.0150547312406723,4.433767176899392e-06,0.0004905684004646,1.065884574230458e-07,0.001640082100168,3.623723494777051e-07,1.3854867409923384,0.0002612491401534,0.0,0.0,65.16033385884054,0.0191903624767884,0.0578483260718992,3.161413687390589e-05,1027.7686519925912,0.1502797419723526,5.01586206127419,0.0010879912905327
tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,75.0,19.889523,1.361611292014157,0.0002306227720613,0.0150730402171578,3.559643696064556e-06,0.5136325877809527,0.0001188408506423,0.0,0.0,0.0,0.0,0.021909414009858,6.281341684152888e-06,0.0007309343514011,1.5805766336408977e-07,0.0024439241420399,5.354921551672805e-07,1.376684332231315,0.0002341824157574,0.0,0.0,94.82897493892062,0.0271870892065539,0.0579119892864868,3.5817652685332294e-05,1029.374956999859,0.1488086250772492,7.473411995636067,0.0016141209703462
tallies_HCPB_900K_Li60.0_Th232_100.00kgm3_4e6x25,100.0,26.519364000000003,1.353274105433605,0.0002517367631279,0.0149686280819869,3.5418349567655567e-06,0.5100979368872545,0.0001180080121913,0.0,0.0,0.0,0.0,0.0284389489295359,7.900046155531712e-06,0.0009681050994853,2.010436622207163e-07,0.0032372441482886,6.86515560449379e-07,1.368242733515592,0.0002552785980847,0.0,0.0,123.09030146195536,0.034193213865152,0.0579428711113814,3.761437406315877e-05,1030.9495485495356,0.15558776850708,9.898230490276694,0.0020508774763977
tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,1.3371426052426134,0.0002354391954112,0.0147656156056874,3.4346167876114605e-06,0.5031893467554367,0.0001149583917831,0.0,0.0,0.0,0.0,0.0406622978617292,1.269341595658166e-05,0.00143310957441,2.9449274812103577e-07,0.0047931638677078,1.0079132423487812e-06,1.3519082208483009,0.0002388738121988,0.0,0.0,175.99576251349674,0.0549400190755616,0.0579756147065446,4.227145736731413e-05,1033.9719227019152,0.1497713975861921,14.652207465152603,0.0030035651944144
tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,250.0,66.29841,1.3079267920331596,0.0002244661012894,0.0143739526138951,3.4276410677804875e-06,0.4898516084081813,0.000110834120127,0.0,0.0,0.0,0.0,0.0626379340331289,1.9232155622587724e-05,0.0023274664877822,4.917619244590205e-07,0.007787473478585,1.673490306965595e-06,1.322300744647055,0.0002278937423571,0.0,0.0,271.11136217430226,0.0832411858544094,0.0581659746189693,3.728423334865314e-05,1039.8831291444924,0.1439099586712078,23.79499124891265,0.0050185917987362
tallies_HCPB_900K_Li60.0_Th232_500.00kgm3_4e6x25,500.0,132.59682,1.2453929110266984,0.0002255982474095,0.0134769923921223,3.2671157074234067e-06,0.4593825457709554,0.0001086157559863,0.0,0.0,0.0,0.0,0.1084476044305589,2.5844348502536656e-05,0.0043748374450763,9.294646705718674e-07,0.0146507630177541,3.205847963601123e-06,1.2588699034188209,0.0002288653631169,0.0,0.0,469.3861350241608,0.111860275010416,0.0586014266049405,3.616645802405482e-05,1053.5385112618526,0.1588516994448914,44.721398224006,0.0094687936796343
