filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,U233_kg/yr
tallies_HCPB_900K_Li60.0_Th232_000.00kgm3_4e3x25,0.0,0.0,1.3923262341193323,0.0154550424031025,0.0,1.4077812765224351,0.0
tallies_HCPB_900K_Li60.0_Th232_000.10kgm3_4e3x25,0.1,0.026519364000000004,1.3920102724398875,0.015454838765046,3.2455422398816005e-05,1.407465111204934,0.140446677774298
tallies_HCPB_900K_Li60.0_Th232_000.50kgm3_4e3x25,0.5,0.13259682,1.392543433599275,0.0154486662087909,0.0001622082823178,1.407992099808066,0.7019355372757343
tallies_HCPB_900K_Li60.0_Th232_001.50kgm3_4e3x25,1.5,0.39779046000000007,1.39249788577941,0.0154467026498391,0.0004849834501469,1.407944588429249,2.0987036776679755
tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e3x25,10.0,2.6519364,1.386481047597086,0.0153944149909267,0.003162640618631,1.4018754625880128,13.685921644236185
tallies_HCPB_900K_Li60.0_Th232_015.00kgm3_4e3x25,15.0,3.9779046000000005,1.3865265631155106,0.0153725850963583,0.0047034313826145,1.401899148211869,20.353496057154707
tallies_HCPB_900K_Li60.0_Th232_030.00kgm3_4e3x25,30.0,7.955809200000001,1.37610400877789,0.0153277119717128,0.0092377761797262,1.3914317207496028,39.97529160219541
tallies_HCPB_900K_Li60.0_Th232_060.00kgm3_4e3x25,60.0,15.911618400000002,1.372992395272396,0.0152051298031498,0.0179734898063151,1.388197525075546,77.77797189905813
tallies_HCPB_900K_Li60.0_Th232_090.00kgm3_4e3x25,90.0,23.867427600000003,1.358300349101956,0.015063549230268,0.0261649174655716,1.373363898332224,113.225324481135
tallies_HCPB_900K_Li60.0_Th232_100.00kgm3_4e3x25,100.0,26.519364000000003,1.3547211987953398,0.0150211438572905,0.028758676699887,1.3697423426526305,124.44948489814118
tallies_HCPB_900K_Li60.0_Th232_120.00kgm3_4e3x25,120.0,31.823236800000004,1.3477470520198644,0.014927301572757,0.0338311811265734,1.3626743535926216,146.4000972170712
tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e3x25,150.0,39.779046,1.3414046570252265,0.0147889314239779,0.0408273915595043,1.3561935884492045,176.6753005479906
tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e3x25,250.0,66.29841,1.3103678449744374,0.0144185100310966,0.062587066941841,1.324786355005534,270.8375049199741
tallies_HCPB_900K_Li60.0_Th232_500.00kgm3_4e3x25,500.0,132.59682,1.2491535657272146,0.0135350887128364,0.1094131065223694,1.262688654440051,473.4711854063792
tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e3x25,750.0,198.89523,1.1969314635406616,0.0127257752252729,0.1463225276159239,1.2096572387659346,633.1919712727017
tallies_HCPB_900K_Li60.0_Th232_999.99kgm3_4e3x25,999.99,265.1909880636,1.1441247202795766,0.0119968675796051,0.1783624967873816,1.1561215878591815,771.8408284906659
