filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,U233_kg/yr
tallies_HCPB_900K_Li60.0_Th232_999.99kgm3,999.99,265.1909880636,1.0996217594763538,0.0112497670607943,0.2112375729702513,1.110871526537148,914.1035041916432
tallies_HCPB_900K_Li60.0_Th232_000.50kgm3,0.5,0.13259682,1.389011412370475,0.0153859681837762,0.0001617388801088,1.4043973805542511,0.699904259420375
tallies_HCPB_900K_Li60.0_Th232_015.00kgm3,15.0,3.9779046000000005,1.3824254404419227,0.0153220363421417,0.0047442437671727,1.3977474767840643,20.530106416828968
tallies_HCPB_900K_Li60.0_Th232_001.50kgm3,1.5,0.39779046000000007,1.3887676820872088,0.0153827770229665,0.000484696251326,1.4041504591101754,2.097460861605835
tallies_HCPB_900K_Li60.0_Th232_120.00kgm3,120.0,31.823236800000004,1.3449892741600775,0.0148720975556357,0.0341696781688197,1.3598613717157133,147.8648997525529
tallies_HCPB_900K_Li60.0_Th232_105.00kgm3,105.0,27.8453322,1.3499025904828357,0.0149372800258008,0.0303428066568277,1.3648398705086364,131.30460410999837
tallies_HCPB_900K_Li60.0_Th232_045.00kgm3,45.0,11.933713800000001,1.3722467792270594,0.0151945570167833,0.0137632954048313,1.387441336243843,59.55889561632542
tallies_HCPB_900K_Li60.0_Th232_060.00kgm3,60.0,15.911618400000002,1.3659883453419488,0.0151263662367517,0.0180936335766096,1.3811147115787006,78.2978786556488
tallies_HCPB_900K_Li60.0_Th232_150.00kgm3,150.0,39.779046,1.3338953596392482,0.0147375034592951,0.0417964626996145,1.3486328630985431,180.86883161601912
tallies_HCPB_900K_Li60.0_Th232_000.00kgm3,0.0,0.0,1.389111010576283,0.0153889760279827,0.0,1.4044999866042658,0.0
tallies_HCPB_900K_Li60.0_Th232_003.00kgm3,3.0,0.7955809200000001,1.387960702240984,0.015375834423794,0.0009673164949001,1.4033365366647783,4.185938065928887
tallies_HCPB_900K_Li60.0_Th232_030.00kgm3,30.0,7.955809200000001,1.377078928737077,0.015254466477872,0.0093381817414102,1.392333395214949,40.40978379260059
tallies_HCPB_900K_Li60.0_Th232_007.50kgm3,7.5,1.9889523000000002,1.3863442603413474,0.0153533600666332,0.0024009596675409,1.401697620407981,10.389845019811418
tallies_HCPB_900K_Li60.0_Th232_090.00kgm3,90.0,23.867427600000003,1.3548712379392542,0.0149973093775857,0.0263480432958439,1.3698685473168395,114.01777802434776
tallies_HCPB_900K_Li60.0_Th232_135.00kgm3,135.0,35.8011414,1.339571362156894,0.0148015091102859,0.0380601185878792,1.3543728712671803,164.70028168724298
tallies_HCPB_900K_Li60.0_Th232_000.10kgm3,0.1,0.026519364000000004,1.3890010129900232,0.0153881946641939,3.236451681004313e-05,1.404389207654217,0.1400532954982216
tallies_HCPB_900K_Li60.0_Th232_075.00kgm3,75.0,19.889523,1.3605143215796782,0.0150633125917976,0.0222523827477848,1.375577634171476,96.29433230246596
tallies_HCPB_900K_Li60.0_Th232_250.00kgm3,250.0,66.29841,1.3043952034033162,0.014304185873764,0.0657966919763007,1.3186993892770802,284.72674559759764
tallies_HCPB_900K_Li60.0_Th232_750.00kgm3,750.0,198.89523,1.1642824129549545,0.0122481924848865,0.1659340525819294,1.176530605439841,718.0583302347607
tallies_HCPB_900K_Li60.0_Th232_500.00kgm3,500.0,132.59682,1.231077188189607,0.0132562859443593,0.1183964518577711,1.2443334741339662,512.3454601624655
