filename,fertile_kg/m3,fertile_mt,br_vol_m3,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0010235199555267,0.0008835514296874874,0.001,0.0010470399110535
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0010716662431962,0.0009652960823081,0.0010470399110535,0.001096292575339
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0011220773279553,0.0010519927471322294,0.001096292575339,0.0011478620805716
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0011748597456575,0.0011614907284687478,0.0011478620805716,0.0012018574107434
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0012301250435936,0.0012670148966347186,0.0012018574107434,0.0012583926764438
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.001287990016229,0.0013979384134640402,0.0012583926764438,0.0013175873560142
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0013485769520303,0.0015250186292394404,0.0013175873560142,0.0013795665480464
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0014120138919026,0.0016601012923770227,0.0013795665480464,0.0014444612357589
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0014784348997841,0.0018174161535178127,0.0014444612357589,0.0015124085638093
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0015479803459684,0.0020088540927368647,0.0015124085638093,0.0015835521281275
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0016207972037554,0.0022032978327840478,0.0015835521281275,0.0016580422793833
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0016970393600559,0.002403010895493591,0.0016580422793833,0.0017360364407285
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0017768679406073,0.002627577709997658,0.0017360364407285,0.0018176994404861
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0018604516504874,0.0028864093208423327,0.0018176994404861,0.0019032038604887
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0019479671306457,0.003148440036207594,0.0019032038604887,0.0019927304008028
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0020395993312065,0.003451066032941476,0.0019927304008028,0.0020864682616103
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0021355419023314,0.0037980257415869516,0.0020864682616103,0.0021846155430525
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0022359976034682,0.004150296546328812,0.0021846155430525,0.0022873796638839
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0023411787318513,0.004570371149665773,0.0022873796638839,0.0023949777998187
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.002451307571158,0.00499119624926949,0.0023949777998187,0.0025076373424973
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0025666168612702,0.005456158254929789,0.0025076373424973,0.002625596380043
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0026873502901328,0.006001223385009313,0.002625596380043,0.0027491042002227
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0028137630087504,0.0065599852424647175,0.0027491042002227,0.0028784218172781
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0029461221704078,0.007144935583652907,0.0028784218172781,0.0030138225235375
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0030847074952567,0.007827543139881541,0.0030138225235375,0.0031555924669759
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0032298118614597,0.008577817022892021,0.0031555924669759,0.0033040312559436
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0033817419241425,0.009364696642216931,0.0033040312559436,0.0034594525923414
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0035408187634602,0.010239932521342063,0.0034594525923414,0.0036221849345791
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0037073785631501,0.01125113080588066,0.0036221849345791,0.0037925721917212
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0038817733210025,0.012256457802628407,0.0037925721917212,0.0039709744502839
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0040643715927525,0.013419766000991892,0.0039709744502839,0.0041577687352211
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0042555592709642,0.014714686376929123,0.0041577687352211,0.0043533498067072
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0044557404005534,0.01604493103334516,0.0043533498067072,0.0045581309943997
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0046653380326731,0.01756588060740176,0.0045581309943997,0.0047725450709466
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0048847951187648,0.019262177283614283,0.0047725450709466,0.004997045166583
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0051145754466663,0.021052569905948837,0.004997045166583,0.0052321057267496
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0053551646207542,0.02303610283456024,0.0052321057267496,0.0054782235147587
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0056070710881915,0.025116947629516138,0.0054782235147587,0.0057359186616244
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.005870827213451,0.027463904312771716,0.0057359186616244,0.0060057357652776
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0061469904033825,0.03005297004627734,0.0060057357652776,0.0062882450414873
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0064361442852046,0.03285015505095433,0.0062882450414873,0.0065840435289218
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0067388999399084,0.03588796397199172,0.0065840435289218,0.006893756350895
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0070558971936804,0.03916902987152778,0.006893756350895,0.0072180380364659
