filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e5x25,0.0,0.0,1.0941898207075929,0.0003712567096418,0.1003366129597511,5.11056103520456e-05,0.1061349195124698,5.080290177444091e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134038470181022,6.786337335399744e-05,4.651910679536835,0.0009728856513708,10.857657121619116,0.0024388888787442,0.0,0.0,0.0,0.0,0.0,0.0,1.194526433667344,0.0004223623199938,0.0,0.0,0.0,0.0,0.0010269,1.0371515479106502e-05,637.8055165650183,0.1640232835913566,0.0,0.0
tallies_FLiBe_900K_Li07.5_U238_0000.01kgm3_4e5x25,0.01,0.007732999999999999,1.094162649427406,0.0003691285845282,0.100336413284819,5.11150706000707e-05,0.1061348261893478,5.0819319365320325e-05,0.0,0.0,1.652890869642877e-05,2.4455716262308203e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1815715392677213e-07,7.266677799078231e-11,7.693406875508354e-05,3.597925271580746e-08,0.0,0.0,0.3134030895501754,6.795858840196119e-05,4.651898248589317,0.0009736034578075,10.857620875422016,0.0024335152741005,0.0,0.0,7.167753191258606e-07,2.3575762064094386e-10,2.3997012529055324e-06,8.629215767115838e-10,1.1944990627122252,0.0004202436551282,0.0733867003654634,0.000108580932627,0.0,0.0,0.0010269,1.0352415177146148e-05,637.8100741287413,0.1641993726543899,0.0077518042140901,2.5701533752746614e-06
tallies_FLiBe_900K_Li07.5_U238_0000.10kgm3_4e5x25,0.1,0.07733,1.0940525628067022,0.0003726024620328,0.1003339105141021,5.121040765833613e-05,0.1061318747261909,5.090639420045709e-05,0.0,0.0,0.0001650224464278,2.416167094323716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.181566916704328e-06,7.305469964297952e-10,0.0007690155415444,3.541872355359016e-07,0.0,0.0,0.3133976495303238,6.835202091805762e-05,4.6518129013096,0.0009785348266096,10.857413814783143,0.0024490450077215,0.0,0.0,7.167582618388028e-06,2.363096081999466e-09,2.399656000904325e-05,8.64125588247528e-09,1.1943864733208045,0.0004238128696911,0.7326831463587588,0.0010727540083897,0.0,0.0,0.0010267,1.0652386274132872e-05,637.8865284080746,0.1645903614986213,0.0775161699396261,2.573306065629943e-05
tallies_FLiBe_900K_Li07.5_U238_0001.00kgm3_4e5x25,1.0,0.7733,1.092663231495015,0.0003869008506738,0.1003086458503507,5.094305381346218e-05,0.1061065548419966,5.068632124163733e-05,0.0,0.0,0.0016265295421963,2.477499090217781e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1812775217951464e-05,7.280162388680919e-09,0.0076573481117286,3.4658223859536974e-06,0.0,0.0,0.3133376389820299,6.733638100968317e-05,4.650770597896071,0.000962916129832,10.854544112439775,0.0024332014691794,0.0,0.0,7.165463753013814e-05,2.3583622625723812e-08,0.0002399106918635,8.619909356640799e-08,1.192971877345366,0.0004378439044873,7.221628380979051,0.010999848007437,0.0,0.0,0.001024,9.995832464915718e-06,638.5688293202065,0.1612085789209587,0.7749289560072891,0.0002520026626648
tallies_FLiBe_900K_Li07.5_U238_0010.00kgm3_4e5x25,10.0,7.733,1.0820131237936317,0.0003851553550535,0.100067872249988,4.936595681553215e-05,0.1058621768693882,4.914942524347769e-05,0.0,0.0,0.0143611334277439,1.75940782397141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000318094685877,7.726436734789797e-08,0.0739122695116287,3.373549208768587e-05,0.0,0.0,0.3129039016905257,7.007108028627085e-05,4.64334834131015,0.0010468880444122,10.834662586531014,0.0025976210179684,0.0,0.0,0.0007150791341697,2.328950715357758e-07,0.0023952543839926,8.517019344085265e-07,1.1820809960436198,0.0004345213118691,63.76199512784483,0.0781159465333237,0.0,0.0,0.0010254,9.84534577012578e-06,645.8283915494778,0.1858949735095492,7.733194434812303,0.0026676960055915
tallies_FLiBe_900K_Li07.5_U238_0025.00kgm3_4e5x25,25.0,19.3325,1.0685919175405525,0.0003966833243186,0.0996733394515045,4.896876043788201e-05,0.1054728974540147,4.849356539674695e-05,0.0,0.0,0.0311265296592538,3.4876332723382974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007954617316141,1.781046727310095e-07,0.177688815561707,7.280889397050064e-05,0.0,0.0,0.3122717035449352,6.72539457932734e-05,4.632559169544174,0.0009664737908957,10.806315899063485,0.0024111364632835,0.0,0.0,0.0017832341697404,5.760498456566107e-07,0.0059760863308913,2.100264477298564e-06,1.1682652569920569,0.0004456520847564,138.19867648091704,0.1548474267977601,0.0,0.0,0.0010111,1.274352776902891e-05,657.9500646666418,0.1919657516181481,19.28412359634288,0.0065253045549399
tallies_FLiBe_900K_Li07.5_U238_0050.00kgm3_4e5x25,50.0,38.665,1.0515778266564777,0.0004541086543902,0.0990178013498922,4.657878915130272e-05,0.1048108469675875,4.703075308980822e-05,0.0,0.0,0.0531722114286014,5.0561191966547326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015925899596915,3.7540780816430993e-07,0.3411409618819271,0.000127174780999,0.0,0.0,0.3113103659213446,7.18737147574652e-05,4.616197479095635,0.0010887079891201,10.765375683783295,0.0025704061905902,0.0,0.0,0.0035552018132999,1.1752807667307776e-06,0.0119205298382687,4.219686386807582e-06,1.15059562800637,0.0005006874435415,236.0792971603104,0.2244866320649094,0.0,0.0,0.0010031999999999,1.1516763144797374e-05,677.9948106358271,0.2312926672540749,38.44520886370051,0.0143629893913728
tallies_FLiBe_900K_Li07.5_U238_0075.00kgm3_4e5x25,75.0,57.9975,1.0381724400240782,0.0003714558633379,0.0983497980109579,4.550125532196753e-05,0.1041438995564956,4.482989704348963e-05,0.0,0.0,0.0714848445687854,7.098502092447016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023926616930398,5.080018635504344e-07,0.4983306958953734,0.0001585006304724,0.0,0.0,0.310455055154928,6.34532295042106e-05,4.601638108975065,0.0009768149363958,10.730198774595614,0.0022770560477895,0.0,0.0,0.0053197046138059,1.6939781411761674e-06,0.0178423566515086,6.132086876689785e-06,1.1365222380350362,0.0004169571186599,317.38555553728986,0.3151663885798933,0.0,0.0,0.0009998,1.0303640133467592e-05,697.9815830523777,0.2237419934188273,57.525210390429486,0.020618239820738
tallies_FLiBe_900K_Li07.5_U238_0100.00kgm3_4e5x25,100.0,77.33,1.0263639977780712,0.0003821268020811,0.0977036125605648,4.713035032400586e-05,0.103508776250003,4.61179071132264e-05,0.0,0.0,0.0876103791915208,6.256743823443385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031956615502845,7.472773555064815e-07,0.6517886489031892,0.0001917259055466,0.0,0.0,0.3096100908314847,6.933798294795665e-05,4.587558505282518,0.001033566021838,10.696089593595122,0.0025106681612462,0.0,0.0,0.0070790454247315,2.268096387576095e-06,0.023748149052333,8.247274990642371e-06,1.124067610338636,0.0004292571524051,388.9813153860496,0.277793163884867,0.0,0.0,0.0009861,1.2186125990924182e-05,717.8591486755201,0.2223375406448446,76.54939816912294,0.0263867975338537
tallies_FLiBe_900K_Li07.5_U238_0150.00kgm3_4e5x25,150.0,115.995,1.0071617493500904,0.0003672746981217,0.0963852203275262,4.51266584024844e-05,0.1021939037644568,4.403874491520371e-05,0.0,0.0,0.1163830956137814,0.0001024445728639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048142203130317,1.138160300225531e-06,0.952711626614894,0.0002983972621489,0.0,0.0,0.3081012670151652,6.796846872850716e-05,4.562033165675141,0.0010175265942333,10.637335228216614,0.002503723575212,0.0,0.0,0.010583672991835,3.343377381291205e-06,0.0355108293141602,1.211944403145159e-05,1.1035469696776166,0.0004124013565242,516.7292966691156,0.4548436506555343,0.0,0.0,0.0009753,9.897727011794707e-06,757.6770834120161,0.2282121829138095,114.44657029389364,0.0381909163297645
