filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_U238_000.00kgm3_4e3x25,0.0,0.0,1.0893800487469192,0.0050546367317122,0.1004857680247502,0.0004509842930839,0.2267560927492517,0.0008743454328436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125701513599762,0.0007643310800211,4.637862736850936,0.0112073333021277,17.35632638693185,0.0616453962067384,0.0,0.0,0.0,0.0,0.0,0.0,1.1898658167716694,0.0055056210247962,0.0,0.0,0.0,0.0,0.00113,0.00012172373091,939.0668551259016,2.7247976564570897,0.0,0.0
tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e3x25,0.1,0.06481313481767247,1.088854033557257,0.005110660221889,0.100480600124132,0.0004519972194004,0.2267521967687753,0.000873751844014,0.0,0.0,0.0001604900753112,2.5071192790818592e-06,0.0,0.0,1.3735974506509065e-07,3.0002966281378563e-10,2.6217260880332893e-05,5.746562733330804e-08,0.0,0.0,3.170655344764921e-06,8.807958407685077e-09,0.0007643750113831,3.55110455225059e-06,0.0,0.0,0.312581464059873,0.0007606560826881,4.637840094333444,0.0111628839957201,17.356375094636338,0.0615742443715251,0.0,0.0,7.1676891163523936e-06,2.2741477012204757e-08,2.4014229717891472e-05,8.238092321885379e-08,1.1893346336813888,0.0055626574412895,0.7125598722097862,0.011131358681545,0.0,0.0,0.00113,0.00012172373091,939.035901275392,2.742183223657233,0.077512026484329,0.0002373403121866
tallies_FLiBe_900K_Li07.5_U238_000.50kgm3_4e3x25,0.5,0.3240656740883623,1.088352312344998,0.0049343299527985,0.1004645065419728,0.0004509163912481,0.2267359918815359,0.0008789213696294,0.0,0.0,0.0007984146109426,1.2636868397172658e-05,0.0,0.0,6.869481872820591e-07,1.5079959706117822e-09,0.0001311149564244,2.9038364619527924e-07,0.0,0.0,1.5851400057901504e-05,4.3613001851678174e-08,0.0038150150478917,1.7157052516326627e-05,0.0,0.0,0.3125934352835801,0.0007676733022684,4.637685237187415,0.0112264044438253,17.35699059773027,0.0612114146382158,0.0,0.0,3.5829546547536184e-05,1.1283983662957743e-07,0.0001200459861545,4.102545608990059e-07,1.1888168188869708,0.0053852463440467,3.544880965633069,0.0561064309600471,0.0,0.0,0.00111,0.0001199652727528,939.489863208838,2.727031072130926,0.3874631096905349,0.001182585009115
tallies_FLiBe_900K_Li07.5_U238_000.50kgm3_4e6x25,0.5,0.3240656740883623,1.0933077747241868,0.0001384031047111,0.1003477032476933,1.873295218628559e-05,0.2266337904148932,3.182367767451955e-05,0.0,0.0,0.0008185288734369,4.1283155446255325e-07,0.0,0.0,6.88129296710832e-07,3.900577627021565e-11,0.0001313552380337,7.59825738450832e-09,0.0,0.0,1.5907104358108874e-05,1.2785799704711964e-09,0.0038355767557702,5.038057348936006e-07,0.0,0.0,0.3133858887358908,2.217017358089269e-05,4.651462558220943,0.0003273700165987,17.416906583767044,0.0019195103050786,0.0,0.0,3.5835955094737854e-05,3.6883786977612725e-09,0.0001199907719357,1.4072239662440965e-08,1.19365547797188,0.0001571360568974,3.634186278031645,0.0018329307847951,0.0,0.0,0.00100772,3.760217192311722e-06,940.1226631291056,0.0994993975773168,0.3875556982926363,4.092877623603813e-05
tallies_FLiBe_900K_Li07.5_U238_001.00kgm3_4e3x25,1.0,0.6481313481767246,1.0872016370486106,0.0047350658933922,0.1004662903777593,0.0004501268329731,0.2267358373459847,0.0008757817483957,0.0,0.0,0.0015845042264733,2.427259067146856e-05,0.0,0.0,1.3739570820210723e-06,2.9974727874322583e-09,0.0002622444209532,5.810884312940664e-07,0.0,0.0,3.1694430571540314e-05,8.481961076008066e-08,0.0076070815269767,3.3364854540141164e-05,0.0,0.0,0.3125511791723923,0.0007533274236372,4.636676367480449,0.0109771179381575,17.35456982012735,0.0593247404227182,0.0,0.0,7.164314707738844e-05,2.2357132118415805e-07,0.0002400490371093,8.15996109172075e-07,1.18766792742637,0.0051851927263653,7.03504018514763,0.1077678733312545,0.0,0.0,0.00109,0.0001215181742237,939.8161444884016,2.707818463603148,0.7747520316059997,0.0023746258807205
tallies_FLiBe_900K_Li07.5_U238_001.00kgm3_4e6x25,1.0,0.6481313481767246,1.0926376850881825,0.0001389908775192,0.1003341661449941,1.8820762328230302e-05,0.2266195357735728,3.21706239569068e-05,0.0,0.0,0.0016235710812086,7.934866603500382e-07,0.0,0.0,1.3761876712766085e-06,7.787193155447547e-11,0.0002626967178942,1.5137201574863288e-08,0.0,0.0,3.181033302072707e-05,2.5586158953372473e-09,0.0076519035159078,9.856191843092183e-07,0.0,0.0,0.3133576060353601,2.2121744959111363e-05,4.650984635893445,0.0003271310676069,17.415771482892193,0.0019502854241386,0.0,0.0,7.165588592703067e-05,7.413408233949083e-09,0.0002399346265936,2.8246268196601892e-08,1.1929718512331766,0.0001578116398475,7.208493110282327,0.0035230013582011,0.0,0.0,0.0010069599999999,3.678334088509221e-06,940.5225594007678,0.1008535357317304,0.7749366469488346,8.249636801962318e-05
tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e3x25,10.0,6.481313481767247,1.076157321682264,0.0049008570244414,0.1002154686332501,0.0004425749454644,0.2264969677102761,0.0008612096756802,0.0,0.0,0.0139753139870233,0.0001763078411093,0.0,0.0,1.372252933207356e-05,2.8348580996880424e-08,0.0026189508447304,5.615520490729823e-06,0.0,0.0,0.000316483482055,8.839077491340957e-07,0.0733774290537714,0.0003334646704356,0.0,0.0,0.3121581506778386,0.0007627363279088,4.63010604227399,0.0111606331303784,17.361009986630968,0.061877290986085,0.0,0.0,0.000713545382362,2.2312026796427125e-06,0.0023920450292542,8.152685972295286e-06,1.1763727903155143,0.0053434319699059,62.048995424637184,0.782789169279274,0.0,0.0,0.00109,0.000113541475535,947.0106123808536,2.7182597438286047,7.716036896313378,0.0232724766640348
tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,10.0,6.481313481767247,1.081953940465084,0.0001556481661549,0.1000927657432977,1.901165669603331e-05,0.2263839485593735,3.246944667900977e-05,0.0,0.0,0.0143265062565222,6.601239714954245e-06,0.0,0.0,1.3750039722935736e-05,7.506883657704363e-10,0.0026246601133321,1.5006826284041745e-07,0.0,0.0,0.0003175124719704,2.8634275655360745e-08,0.0737279323519353,1.1642441365197736e-05,0.0,0.0,0.3129256951654941,2.444688590260159e-05,4.643555727404651,0.0003677967452737,17.398562200372762,0.002073484580676,0.0,0.0,0.0007138797759453,7.42369373335208e-08,0.0023914005424781,2.836177917596301e-07,1.1820467062083817,0.0001746598228509,63.60825395317822,0.0293088436689479,0.0,0.0,0.0010058399999999,3.8839112588571145e-06,947.6130143686132,0.1064856577441466,7.720176121127469,0.0008554034247773
tallies_FLiBe_900K_Li07.5_U238_025.00kgm3_4e6x25,25.0,16.203283704418116,1.068575126838593,0.0001596458912686,0.0996980225256016,1.9187272511802496e-05,0.2259867612670025,3.251791922093919e-05,0.0,0.0,0.0309674223568089,1.289093303996801e-05,0.0,0.0,3.4324453689672153e-05,1.8827877155324302e-09,0.0065517927880109,3.803859045930168e-07,0.0,0.0,0.0007916844875251,7.509171367337895e-08,0.1767804243254459,2.4149382648994856e-05,0.0,0.0,0.312290383236452,2.532108938582232e-05,4.632670082983744,0.0003830937519537,17.375908169312957,0.0020960850112317,0.0,0.0,0.0017750995125273,1.876750656104621e-07,0.0059492035230453,7.130977192567972e-07,1.168273149364195,0.0001788331637805,137.49225598184304,0.0572344525467542,0.0,0.0,0.00100463,3.5073767500305675e-06,959.4505235955428,0.1126871595179255,19.196037580329,0.002224427594799
tallies_FLiBe_900K_Li07.5_U238_025.00kgm3_4e3x25,25.0,16.203283704418116,1.0599658888409902,0.0043225430769151,0.0998015644205237,0.0004658221716776,0.2260631542436663,0.0008947897826087,0.0,0.0,0.0303556834271412,0.0002798200794138,0.0,0.0,3.4236705080810085e-05,7.14300715742318e-08,0.0065335866510836,1.4051873811908312e-05,0.0,0.0,0.000787554366711,2.0575077862405407e-06,0.175583698256235,0.000663769248609,0.0,0.0,0.3111067517052501,0.0007605388865422,4.611958586061479,0.0109517316329253,17.33242087918284,0.0648912550518845,0.0,0.0,0.0017720917073895,5.644034847087931e-06,0.0059452692582141,2.083133510577733e-05,1.159767453261514,0.0047883652485928,134.7761963581901,1.2423731476368265,0.0,0.0,0.00111,0.0001080894691139,958.1854578735748,2.873115653319086,19.161796690407577,0.0622703141340851
