filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0,0,1.093590788,0.00136513,0.100509692,0.000126141,0.106266822,0.000126136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313426972,0.000239138,4.651656805,0.003379415,10.8549625,0.009388949,0,0,0,0,0,0,1.194100481,0.001491271,0,0,0,0,0.001032,3.21E-05,638.0360555,0.491500552,0,0
tallies_FLiBe_900K_Li07.5_U238_0000.01kgm3_4e4x25,0.01,0.007733,1.093609768,0.001367008,0.100509348,0.000126217,0.106266827,0.000126238,0,0,1.65E-05,7.33E-08,0,0,0,0,0,0,0,0,3.18E-07,2.77E-10,7.68E-05,1.15E-07,0,0,0.313430166,0.000238829,4.65170812,0.003374208,10.8551137,0.009386922,0,0,7.17E-07,6.05E-10,2.40E-06,2.18E-09,1.194119116,0.001493225,0.07326298,0.000325297,0,0,0.001032,3.21E-05,638.053663,0.493219398,0.00775773,6.20E-06
tallies_FLiBe_900K_Li07.5_U238_0000.10kgm3_4e4x25,0.1,0.07733,1.093598847,0.001371055,0.100508094,0.000125664,0.106265435,0.000125909,0,0,0.000164739,7.44E-07,0,0,0,0,0,0,0,0,3.18E-06,2.76E-09,0.000768134,1.16E-06,0,0,0.313432923,0.000238023,4.651751114,0.003367536,10.85519094,0.009345869,0,0,7.17E-06,6.04E-09,2.40E-05,2.18E-08,1.194106941,0.001496719,0.731423731,0.003303328,0,0,0.001032,3.21E-05,638.1614676,0.493561722,0.077576227,6.17E-05
tallies_FLiBe_900K_Li07.5_U238_0000.50kgm3_4e4x25,0.5,0.38665,1.093077323,0.001407778,0.100496121,0.000124814,0.106250499,0.000124493,0,0,0.000818334,3.70E-06,0,0,0,0,0,0,0,0,1.59E-05,1.39E-08,0.003833725,5.57E-06,0,0,0.313424005,0.000240455,4.651573076,0.003401672,10.85468976,0.009420084,0,0,3.59E-05,3.01E-08,0.000120085,1.09E-07,1.193573444,0.001532592,3.633322206,0.016424994,0,0,0.001032,3.18E-05,638.4921881,0.508822685,0.387834476,0.000312075
tallies_FLiBe_900K_Li07.5_U238_0001.00kgm3_4e4x25,1,0.7733,1.092090143,0.001402947,0.100476884,0.000125448,0.106232449,0.000125684,0,0,0.001621003,7.42E-06,0,0,0,0,0,0,0,0,3.18E-05,2.77E-08,0.007647579,1.06E-05,0,0,0.313395137,0.000240698,4.651038964,0.003406755,10.85304041,0.009402287,0,0,7.17E-05,6.09E-08,0.00024013,2.19E-07,1.192567027,0.001528395,7.197092986,0.032932642,0,0,0.001035,3.32E-05,638.8060978,0.508654912,0.775507151,0.000630503
tallies_FLiBe_900K_Li07.5_U238_0010.00kgm3_4e4x25,10,7.733,1.082352121,0.001209921,0.100233365,0.00011891,0.105992745,0.000122035,0,0,0.014346201,4.60E-05,0,0,0,0,0,0,0,0,0.000318208,2.69E-07,0.073894022,9.32E-05,0,0,0.313042933,0.000235912,4.645221344,0.003341209,10.83824694,0.009190483,0,0,0.000715857,5.94E-07,0.002398024,2.11E-06,1.182585487,0.001328832,63.69569572,0.20436455,0,0,0.001049,3.63E-05,646.3246187,0.433859579,7.741565757,0.005790428
tallies_FLiBe_900K_Li07.5_U238_0025.00kgm3_4e4x25,25,19.3325,1.068993253,0.001202984,0.099834271,0.000120897,0.105603709,0.000121474,0,0,0.031186768,9.41E-05,0,0,0,0,0,0,0,0,0.000795846,7.01E-07,0.177759422,0.000217351,0,0,0.312457137,0.000240824,4.63508022,0.003480747,10.81136808,0.009598727,0,0,0.001785035,1.48E-06,0.005982671,5.29E-06,1.168827523,0.001323882,138.4661292,0.41787509,0,0,0.001011,3.66E-05,658.5055907,0.453080853,19.30345299,0.014235477
tallies_FLiBe_900K_Li07.5_U238_0050.00kgm3_4e4x25,50,38.665,1.052323619,0.001288143,0.099182336,0.000123835,0.104945249,0.000132032,0,0,0.053318795,0.000185759,0,0,0,0,0,0,0,0,0.001593036,1.24E-06,0.341453621,0.000400078,0,0,0.311465585,0.000220939,4.618074999,0.003210324,10.76838869,0.00845767,0,0,0.003558742,3.23E-06,0.011933533,1.14E-05,1.151505955,0.001411978,236.7301116,0.824752501,0,0,0.001,2.88E-05,678.6941045,0.542015144,38.48319163,0.033449878
tallies_FLiBe_900K_Li07.5_U238_0075.00kgm3_4e4x25,75,57.9975,1.038014655,0.000976425,0.098469511,0.000123175,0.104222019,0.000127406,0,0,0.071432313,0.000201646,0,0,0,0,0,0,0,0,0.002391503,1.74E-06,0.498305016,0.000512095,0,0,0.310407468,0.000215292,4.60045094,0.003128804,10.72496548,0.007874456,0,0,0.005322083,4.70E-06,0.017853251,1.67E-05,1.136484166,0.0010996,317.1523219,0.895286566,0,0,0.000996,3.75E-05,698.2432938,0.512248017,57.5501453,0.049170168
tallies_FLiBe_900K_Li07.5_U238_0100.00kgm3_4e4x25,100,77.33,1.02501975,0.001144762,0.097825314,0.000115267,0.103588863,0.000116601,0,0,0.08749056,0.000249525,0,0,0,0,0,0,0,0,0.003193816,2.19E-06,0.651678569,0.00065268,0,0,0.309522416,0.000187692,4.585733726,0.002670888,10.68996296,0.007283804,0,0,0.007080091,5.81E-06,0.023757115,2.08E-05,1.122845064,0.001260028,388.449329,1.10786435,0,0,0.000982,3.26E-05,717.7465487,0.481118695,76.55933688,0.0577886
tallies_FLiBe_900K_Li07.5_U238_0150.00kgm3_4e4x25,150,115.995,1.004662505,0.001363369,0.096481128,0.000118857,0.102243562,0.00011911,0,0,0.115927009,0.000276106,0,0,0,0,0,0,0,0,0.004810771,4.39E-06,0.952211974,0.000917245,0,0,0.308032335,0.000261712,4.560008893,0.003838414,10.62983429,0.009688904,0,0,0.010580289,9.45E-06,0.035510449,3.31E-05,1.101143632,0.001482226,514.7043193,1.225883975,0,0,0.001001,3.12E-05,757.0842462,0.646841883,114.4073585,0.107343449
tallies_FLiBe_900K_Li07.5_U238_0250.00kgm3_4e4x25,250,193.325,0.974105195,0.001378202,0.093883523,0.000123322,0.099657921,0.000126481,0,0,0.165296704,0.000315205,0,0,0,0,0,0,0,0,0.008093506,7.85E-06,1.540743021,0.001613563,0,0,0.305016583,0.000263757,4.510353938,0.003897432,10.5184159,0.010165143,0,0,0.01755199,1.64E-05,0.058897656,5.69E-05,1.067988717,0.001501524,733.9008245,1.399479311,0,0,0.000944,3.92E-05,836.3838581,0.721381707,189.8004453,0.180971006
tallies_FLiBe_900K_Li07.5_U238_0500.00kgm3_4e4x25,500,386.65,0.912905265,0.00106857,0.087527386,0.000124791,0.093346464,0.000124908,0,0,0.267906444,0.000391539,0,0,0,0,0,0,0,0,0.016613207,1.13E-05,3.002804993,0.002013425,0,0,0.29744283,0.000213648,4.387890076,0.003017491,10.25108856,0.006893046,0,0,0.034808277,3.35E-05,0.116645143,0.000119275,1.000432651,0.001193361,1189.477798,1.73839541,0,0,0.000883,3.89E-05,1031.796098,0.943214305,376.4597544,0.390245059
tallies_FLiBe_900K_Li07.5_U238_0750.00kgm3_4e4x25,750,579.975,0.861097961,0.001153561,0.081486491,0.000121481,0.087298538,0.000122286,0,0,0.358699884,0.000593227,0,0,0,0,0,0,0,0,0.025592239,2.09E-05,4.494888694,0.003644886,0,0,0.289334174,0.000231867,4.259434075,0.003344274,9.969624106,0.00811944,0,0,0.051911594,5.04E-05,0.17365101,0.000178122,0.942584452,0.001275042,1592.591585,2.633869413,0,0,0.000918,2.59E-05,1225.537537,1.09884584,561.5353303,0.559843606
tallies_FLiBe_900K_Li07.5_U238_1000.00kgm3_4e4x25,1000,773.3,0.814511409,0.001220947,0.075606957,0.000126945,0.081325569,0.000115519,0,0,0.446185822,0.000672768,0,0,0,0,0,0,0,0,0.035085908,3.16E-05,6.044018336,0.005579808,0,0,0.280548265,0.000256231,4.123235099,0.00368601,9.675500991,0.008720673,0,0,0.068936298,7.15E-05,0.230085053,0.000252358,0.890118365,0.001347892,1981.020394,2.987020557,0,0,0.000843,3.70E-05,1418.930655,1.472247224,745.8475506,0.831679303
tallies_FLiBe_900K_Li07.5_U238_2000.00kgm3_4e4x25,2000,1546.6,0.63372161,0.000768463,0.053966667,8.12E-05,0.05917311,8.57E-05,0,0,0.776259828,0.000948122,0,0,0,0,0,0,0,0,0.077776934,6.90E-05,12.8249728,0.011030868,0,0,0.236401681,0.0002069,3.454270467,0.002994636,8.168525832,0.007219977,0,0,0.136282024,0.000140271,0.450546884,0.000492966,0.687688277,0.000849665,3446.515947,4.209566434,0,0,0.000826,3.16E-05,2182.40032,2.204277641,1475.775149,1.632347916
